# REBOUND parity — Retrograde Kepler e=0.5 — REBOUND IAS15 side
# protocol: docs/experiments/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# a=1.0, e=0.5, m_primary=1.0, m_secondary=1.000000e-06
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e+00, dt0=4.972074126022033025e-02, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
8284,5.204992035765209584e+04,-3.660932452908663859e-07,4.329096778444216204e-07,8.816983842103045446e-07,1.322963245025420572e-06,3.660932455737914704e-01,-4.329096779868880085e-01,-8.816983842103015556e-01,-1.322963245025425172e+00,-5.000014999984863709e-07
8285,5.205619976140640210e+04,-3.693855253753993581e-07,4.279316957645387165e-07,8.740977542635233094e-07,1.331859272203191950e-06,3.693855256583438718e-01,-4.279316959070328386e-01,-8.740977542635203212e-01,-1.331859272203196554e+00,-5.000014999984863709e-07
8286,5.206247933794991695e+04,-3.724993205531977492e-07,4.231520293893818686e-07,8.667217699245824990e-07,1.340320821612340593e-06,3.724993208361611630e-01,-4.231520295319041169e-01,-8.667217699245796103e-01,-1.340320821612345226e+00,-5.000014999984865827e-07
8287,5.206875886368689680e+04,-3.756301603926153161e-07,4.182736103748728193e-07,8.591151255914166983e-07,1.348875940615856780e-06,3.756301606755977351e-01,-4.182736105174230667e-01,-8.591151255914136753e-01,-1.348875940615861246e+00,-5.000014999984865827e-07
8288,5.207505854302533407e+04,-3.611514682794064762e-07,4.402414334139579586e-07,8.927400998443475622e-07,1.309706678669137618e-06,3.611514685624080956e-01,-4.402414335565359993e-01,-8.927400998443446589e-01,-1.309706678669142033e+00,-5.000014999984865827e-07
8289,5.208132824077606347e+04,-3.729833614170361005e-07,4.224026249222445627e-07,8.655583885411389150e-07,1.341640372344465974e-06,3.729833617000563595e-01,-4.224026250648509895e-01,-8.655583885411359812e-01,-1.341640372344470311e+00,-5.000014999984867944e-07
8290,5.208760776773276302e+04,-3.761088983530478028e-07,4.175210730049292789e-07,8.579347416282780059e-07,1.350188308658891841e-06,3.761088986360868192e-01,-4.175210731475641479e-01,-8.579347416282749883e-01,-1.350188308658896608e+00,-5.000014999984863709e-07
8291,5.209390744159716996e+04,-3.616538619397890792e-07,4.395035565004195678e-07,8.916371398676571474e-07,1.311049119218774645e-06,3.616538622228472333e-01,-4.395035566430832707e-01,-8.916371398676541382e-01,-1.311049119218779202e+00,-5.000014999984870062e-07
8292,5.210018682181306940e+04,-3.650045608143948856e-07,4.345391245490762147e-07,8.841681405807008920e-07,1.320032879587170025e-06,3.650045610974722021e-01,-4.345391246917684747e-01,-8.841681405806978145e-01,-1.320032879587174524e+00,-5.000014999984865827e-07
8293,5.210646623357076169e+04,-3.682991695813890541e-07,4.295827524996369321e-07,8.766279094158311524e-07,1.328918122585924435e-06,3.682991698644852985e-01,-4.295827526423567355e-01,-8.766279094158282437e-01,-1.328918122585928785e+00,-5.000014999984867944e-07
8294,5.211274577130701800e+04,-3.714558255296454815e-07,4.247616903800238092e-07,8.692143089403640098e-07,1.337479985290557958e-06,3.714558258127599877e-01,-4.247616905227709627e-01,-8.692143089403612244e-01,-1.337479985290562556e+00,-5.000014999984867944e-07
8295,5.211903554083901690e+04,-3.656606353659775592e-07,4.335581488803581659e-07,8.826823501111950589e-07,1.321798133913548639e-06,3.656606356491097221e-01,-4.335581490231324442e-01,-8.826823501111922265e-01,-1.321798133913552942e+00,-5.000014999984870062e-07
8296,5.212531506326805538e+04,-3.688527718328297572e-07,4.287424335070004092e-07,8.753413091767266868e-07,1.330416213901461642e-06,3.688527721159797212e-01,-4.287424336498015798e-01,-8.753413091767239251e-01,-1.330416213901465916e+00,-5.000014999984865827e-07
8297,5.213159458242949768e+04,-3.720208564654861623e-07,4.238910902663128258e-07,8.678672664124978824e-07,1.339017586809106690e-06,3.720208567486540385e-01,-4.238910904091411913e-01,-8.678672664124950087e-01,-1.339017586809110982e+00,-5.000014999984867944e-07
8298,5.213787405311657494e+04,-3.752032424801468524e-07,4.189432045295045882e-07,8.601638420684293117e-07,1.347706569571823298e-06,3.752032427633334444e-01,-4.189432046723597924e-01,-8.601638420684263320e-01,-1.347706569571827551e+00,-5.000014999984870062e-07
8299,5.214416551678351971e+04,-3.679835709350348232e-07,4.300608291531421975e-07,8.773588266994360722e-07,1.328064743536743757e-06,3.679835712182401575e-01,-4.300608292960242385e-01,-8.773588266994332141e-01,-1.328064743536748082e+00,-5.000014999984867944e-07
8300,5.215044502662430023e+04,-3.711671596240308497e-07,4.252055617403016326e-07,8.699001204096935702e-07,1.336695041606399949e-06,3.711671599072546290e-01,-4.252055618832106254e-01,-8.699001204096906692e-01,-1.336695041606404288e+00,-5.000014999984870062e-07
8301,5.215672444454673678e+04,-3.744025896591368848e-07,4.201952244528465811e-07,8.621207844634657023e-07,1.345515892818597755e-06,3.744025899423786830e-01,-4.201952245957825682e-01,-8.621207844634628525e-01,-1.345515892818601955e+00,-5.000014999984874297e-07
8302,5.216302407784508250e+04,-3.599173239926232862e-07,4.420470018147285843e-07,8.954311502868507328e-07,1.306413958367802585e-06,3.599173242758829661e-01,-4.420470019576910325e-01,-8.954311502868479433e-01,-1.306413958367806938e+00,-5.000014999984872179e-07
8303,5.216930353567870043e+04,-3.632135380472826008e-07,4.372021322850730962e-07,8.881850780113438892e-07,1.315224272296062029e-06,3.632135383305603038e-01,-4.372021324280622179e-01,-8.881850780113411670e-01,-1.315224272296066310e+00,-5.000014999984867944e-07
8304,5.217558300331987994e+04,-3.664740926332322421e-07,4.323377238114872800e-07,8.808293423785974979e-07,1.323989684505328002e-06,3.664740929165270500e-01,-4.323377239545028727e-01,-8.808293423785948928e-01,-1.323989684505332276e+00,-5.000014999984870062e-07
8305,5.218186250982149795e+04,-3.696733535934838925e-07,4.274928354201177396e-07,8.734236866536397866e-07,1.332639472426860127e-06,3.696733538767953409e-01,-4.274928355631592569e-01,-8.734236866536371213e-01,-1.332639472426864424e+00,-5.000014999984867944e-07
8306,5.218814208718665031e+04,-3.727840055921467075e-07,4.227114839769189754e-07,8.660380896377634463e-07,1.341096768320091726e-06,3.727840058754746666e-01,-4.227114841199857143e-01,-8.660380896377608551e-01,-1.341096768320095611e+00,-5.000014999984874297e-07
8307,5.219443148472126632e+04,-3.673365770641422878e-07,4.310387119317293696e-07,8.788514875032945421e-07,1.326316758259811819e-06,3.673365773474862039e-01,-4.310387120748210843e-01,-8.788514875032922280e-01,-1.326316758259815876e+00,-5.000014999984865827e-07
8308,5.220071956997702364e+04,-3.629782406781504130e-07,4.375503743987128912e-07,8.887085901808484054e-07,1.314593662639575061e-06,3.629782409615098238e-01,-4.375503745418298784e-01,-8.887085901808461363e-01,-1.314593662639579108e+00,-5.000014999984870062e-07
8309,5.220699907602349413e+04,-3.662068916569322773e-07,4.327391099264153329e-07,8.814393345606968505e-07,1.323269466477232641e-06,3.662068919403059786e-01,-4.327391100695575643e-01,-8.814393345606945651e-01,-1.323269466477236866e+00,-5.000014999984867944e-07
8310,5.221328875097544369e+04,-3.604166726231482082e-07,4.413176501422824595e-07,8.943454581627053935e-07,1.307745370921368169e-06,3.604166729065363395e-01,-4.413176502854502803e-01,-8.943454581627030553e-01,-1.307745370921372219e+00,-5.000014999984865827e-07
8311,5.221956830191626068e+04,-3.636262358213626958e-07,4.365904355042480939e-07,8.872645146461960174e-07,1.316330955323116552e-06,3.636262361047651881e-01,-4.365904356474417103e-01,-8.872645146461938248e-01,-1.316330955323120833e+00,-5.000014999984865827e-07
8312,5.222584784572043282e+04,-3.668163458675932705e-07,4.318228689441524604e-07,8.800461135681253570e-07,1.324912695809852653e-06,3.668163461510097756e-01,-4.318228690873717190e-01,-8.800461135681233449e-01,-1.324912695809856711e+00,-5.000014999984865827e-07
8313,5.223212739088757371e+04,-3.699789832779011851e-07,4.270261796379602706e-07,8.727062191865791566e-07,1.333468361193835151e-06,3.699789835613309097e-01,-4.270261797812056614e-01,-8.727062191865769814e-01,-1.333468361193839380e+00,-5.000014999984870062e-07
8314,5.223841849926776922e+04,-3.629729596832207067e-07,4.375581860470784016e-07,8.887203286884331270e-07,1.314579512282823546e-06,3.629729599666642881e-01,-4.375581861903505287e-01,-8.887203286884309827e-01,-1.314579512282827878e+00,-5.000014999984863709e-07
8315,5.224468873146652913e+04,-3.742883919697370369e-07,4.203734038977461939e-07,8.623988631619119340e-07,1.345203688943510727e-06,3.742883922531944352e-01,-4.203734040410450068e-01,-8.623988631619097234e-01,-1.345203688943515052e+00,-5.000014999984863709e-07
8316,5.225098836373292579e+04,-3.597996403699661476e-07,4.422186545027978440e-07,8.956864020292853899e-07,1.306100348495511595e-06,3.597996406534381686e-01,-4.422186546461238654e-01,-8.956864020292830686e-01,-1.306100348495515817e+00,-5.000014999984867944e-07
8317,5.225726788420973753e+04,-3.630411474294807820e-07,4.374573083160747679e-07,8.885687244546871790e-07,1.314762230567973805e-06,3.630411477129677489e-01,-4.374573084594279293e-01,-8.885687244546847108e-01,-1.314762230567978252e+00,-5.000014999984865827e-07
8318,5.226354735298548621e+04,-3.663021289181260979e-07,4.325961025615515475e-07,8.812220666581688752e-07,1.323526131663469408e-06,3.663021292016285235e-01,-4.325961027049317620e-01,-8.812220666581663808e-01,-1.323526131663473882e+00,-5.000014999984865827e-07
8319,5.226982591264935763e+04,-3.703292849931179187e-07,4.264904855820803152e-07,8.718817095254481023e-07,1.334418955218212974e-06,3.703292852766363330e-01,-4.264904857254874226e-01,-8.718817095254456362e-01,-1.334418955218217073e+00,-5.000014999984865827e-07
8320,5.227610545549141534e+04,-3.734642188261865780e-07,4.216564177273478316e-07,8.643981191697716511e-07,1.342952367400735524e-06,3.734642191097209407e-01,-4.216564178707812305e-01,-8.643981191697691635e-01,-1.342952367400739755e+00,-5.000014999984865827e-07
8321,5.228238505427649943e+04,-3.765239674039935586e-07,4.168671847777977999e-07,8.569075804153696820e-07,1.351327045860257718e-06,3.765239676875440922e-01,-4.168671849212575165e-01,-8.569075804153670761e-01,-1.351327045860261977e+00,-5.000014999984865827e-07
8322,5.228868476838544302e+04,-3.620494176679957972e-07,4.389214185928804708e-07,8.907656604980059883e-07,1.312106913350617523e-06,3.620494179515625355e-01,-4.389214187363660868e-01,-8.907656604980034309e-01,-1.312106913350621795e+00,-5.000014999984865827e-07
8323,5.229495383932441473e+04,-3.743946868244163314e-07,4.202075582056619930e-07,8.621400367199270121e-07,1.345494285301579932e-06,3.743946871079992245e-01,-4.202075583491733934e-01,-8.621400367199244519e-01,-1.345494285301584103e+00,-5.000014999984867944e-07
8324,5.230125353655365325e+04,-3.598518650222841913e-07,4.421424910341655476e-07,8.955731575842722979e-07,1.306239511668180831e-06,3.598518653058840333e-01,-4.421424911777027678e-01,-8.955731575842695857e-01,-1.306239511668185083e+00,-5.000014999984865827e-07
8325,5.230753299107217026e+04,-3.631515535725853667e-07,4.372939059531608792e-07,8.883230814131043301e-07,1.315058125231982789e-06,3.631515538562022916e-01,-4.372939060967240277e-01,-8.883230814131017894e-01,-1.315058125231986841e+00,-5.000014999984863709e-07
8326,5.231381254852443089e+04,-3.663334923784719366e-07,4.325489936964225933e-07,8.811504800774699176e-07,1.323610665881214917e-06,3.663334926621054088e-01,-4.325489938400117751e-01,-8.811504800774672130e-01,-1.323610665881219006e+00,-5.000014999984865827e-07
8327,5.232010192260384792e+04,-3.608140394516045626e-07,4.407360881466140032e-07,8.934784536150690346e-07,1.308805703527569715e-06,3.608140397352546103e-01,-4.407360882902296995e-01,-8.934784536150666145e-01,-1.308805703527573971e+00,-5.000014999984863709e-07
8328,5.232637109816352313e+04,-3.731083068323687752e-07,4.222088976521850243e-07,8.652573415962319407e-07,1.341981171905197233e-06,3.731083071160351539e-01,-4.222088977958267098e-01,-8.652573415962293568e-01,-1.341981171905201498e+00,-5.000014999984865827e-07
8329,5.233267055119516590e+04,-3.587352084245090665e-07,4.437671496287900284e-07,8.979844720250262444e-07,1.303266729043217304e-06,3.587352087081923102e-01,-4.437671497724584024e-01,-8.979844720250235168e-01,-1.303266729043221606e+00,-5.000014999984865827e-07
8330,5.233895006548611127e+04,-3.619906500981552396e-07,4.390079723381973996e-07,8.908953075745529696e-07,1.311949710754468338e-06,3.619906503818552390e-01,-4.390079724818924944e-01,-8.908953075745503769e-01,-1.311949710754472642e+00,-5.000014999984863709e-07
8331,5.234522953109334776e+04,-3.652630809854422391e-07,4.341529334616803951e-07,8.835836027913312317e-07,1.320728218199694571e-06,3.652630812691587958e-01,-4.341529336054022470e-01,-8.835836027913286372e-01,-1.320728218199698878e+00,-5.000014999984865827e-07
8332,5.235150917658273829e+04,-3.683506705872845581e-07,4.295046704861656519e-07,8.765084591389347646e-07,1.329057426532710294e-06,3.683506708710174160e-01,-4.295046706299137651e-01,-8.765084591389322721e-01,-1.329057426532714636e+00,-5.000014999984861591e-07
8333,5.235778867487066600e+04,-3.715411735449664105e-07,4.246303366892094928e-07,8.690112326419333884e-07,1.337712141526933707e-06,3.715411738287153209e-01,-4.246303368329848449e-01,-8.690112326419308086e-01,-1.337712141526938181e+00,-5.000014999984863709e-07
8334,5.236406809113897907e+04,-3.747746783728630985e-07,4.196139783050082669e-07,8.612129238694246693e-07,1.346533581907791144e-06,3.747746786566282240e-01,-4.196139784488107094e-01,-8.612129238694220534e-01,-1.346533581907795707e+00,-5.000014999984863709e-07
8335,5.237036796958073683e+04,-3.600844499428959253e-07,4.418030778072606115e-07,8.950682552225427166e-07,1.306859436186052649e-06,3.600844502266779545e-01,-4.418030779510910833e-01,-8.950682552225401878e-01,-1.306859436186057266e+00,-5.000014999984863709e-07
8336,5.237664750665075553e+04,-3.633089571534295005e-07,4.370608050398573265e-07,8.879725029889304476e-07,1.315480075058337891e-06,3.633089574372277419e-01,-4.370608051837167052e-01,-8.879725029889278254e-01,-1.315480075058342635e+00,-5.000014999984861591e-07
8337,5.238291681669847458e+04,-3.754080590438580405e-07,4.186221369132783270e-07,8.596611712388512961e-07,1.348267471917451587e-06,3.754080593276727940e-01,-4.186221370571667211e-01,-8.596611712388487758e-01,-1.348267471917456328e+00,-5.000014999984863709e-07
8338,5.238921655489703699e+04,-3.608681022198284212e-07,4.406568850722239645e-07,8.933602863355388992e-07,1.308950021646827341e-06,3.608681025036591938e-01,-4.406568852161413252e-01,-8.933602863355364354e-01,-1.308950021646831940e+00,-5.000014999984863709e-07
8339,5.239549614309508615e+04,-3.640410638734517600e-07,4.359744210729927486e-07,8.863361667803632981e-07,1.317444161225976402e-06,3.640410641572979777e-01,-4.359744212169394673e-01,-8.863361667803608679e-01,-1.317444161225981292e+00,-5.000014999984863709e-07
8340,5.240176640839693573e+04,-3.752962644002277585e-07,4.187974244725189086e-07,8.599356475805192664e-07,1.347961290314009330e-06,3.752962646840892758e-01,-4.187974246164956060e-01,-8.599356475805168820e-01,-1.347961290314014127e+00,-5.000014999984863709e-07
8341,5.240805556813887233e+04,-3.700939079431898069e-07,4.268505305459930480e-07,8.724359758950092703e-07,1.333780160816760275e-06,3.700939082270666702e-01,-4.268505306899998963e-01,-8.724359758950067656e-01,-1.333780160816765203e+00,-5.000014999984855239e-07
8342,5.241433506618568208e+04,-3.732696042594039984e-07,4.219586342078553431e-07,8.648682546986121358e-07,1.342421236527923035e-06,3.732696045432969956e-01,-4.219586343518927363e-01,-8.648682546986096176e-01,-1.342421236527928219e+00,-5.000014999984855239e-07
8343,5.242063467888626474e+04,-3.587592634237877800e-07,4.437322361595108905e-07,8.979327490633261026e-07,1.303330707371252829e-06,3.587592637076964519e-01,-4.437322363035800521e-01,-8.979327490633236541e-01,-1.303330707371258113e+00,-5.000014999984861591e-07
8344,5.242691418517052080e+04,-3.620216478320679404e-07,4.389623212789114422e-07,8.908269309817742610e-07,1.312032627325506480e-06,3.620216481159921895e-01,-4.389623214230128356e-01,-8.908269309817717918e-01,-1.312032627325511625e+00,-5.000014999984861591e-07
8345,5.243318397832843766e+04,-3.737445611050506523e-07,4.212205752077549247e-07,8.637195787435917606e-07,1.343717784062879146e-06,3.737445613889903151e-01,-4.212205753518882267e-01,-8.637195787435892891e-01,-1.343717784062884224e+00,-5.000014999984855239e-07
8346,5.243948365246032336e+04,-3.591973143729666966e-07,4.430957957324173558e-07,8.969891512596383403e-07,1.304496249683068558e-06,3.591973146569220621e-01,-4.430957958765819327e-01,-8.969891512596358529e-01,-1.304496249683073650e+00,-5.000014999984857356e-07
8347,5.244576308070031519e+04,-3.625256693185772609e-07,4.382191394359257340e-07,8.897127849496242327e-07,1.313381480445731124e-06,3.625256696025486725e-01,-4.382191395801210421e-01,-8.897127849496218044e-01,-1.313381480445736216e+00,-5.000014999984859474e-07
8348,5.245204263584464206e+04,-3.657146862004488799e-07,4.334771988131560114e-07,8.825595971973521157e-07,1.321943655797765555e-06,3.657146864844361134e-01,-4.334771989573822926e-01,-8.825595971973496656e-01,-1.321943655797770401e+00,-5.000014999984861591e-07
8349,5.245832209751320624e+04,-3.689595478443936332e-07,4.285801057773522060e-07,8.750924983346977553e-07,1.330705326909940888e-06,3.689595481283965972e-01,-4.285801059216097220e-01,-8.750924983346953789e-01,-1.330705326909946029e+00,-5.000014999984857356e-07
8350,5.246460158888901788e+04,-3.721508267955687465e-07,4.236904988550909941e-07,8.675565422891525608e-07,1.339371489068243390e-06,3.721508270795872986e-01,-4.236904989993798276e-01,-8.675565422891501344e-01,-1.339371489068248433e+00,-5.000014999984863709e-07
8351,5.247088119332323549e+04,-3.752170374866554140e-07,4.189215897527195232e-07,8.601300121482119760e-07,1.347744341604218506e-06,3.752170377706896542e-01,-4.189215898970400920e-01,-8.601300121482096106e-01,-1.347744341604223628e+00,-5.000014999984855239e-07
8352,5.247718083869403927e+04,-3.607525589689761109e-07,4.408261349881786158e-07,8.936127731713776019e-07,1.308641600801258630e-06,3.607525592530262393e-01,-4.408261351325311606e-01,-8.936127731713751077e-01,-1.308641600801263571e+00,-5.000014999984861591e-07
8353,5.248346030178801448e+04,-3.640373295461200673e-07,4.359799717041150015e-07,8.863445374702394212e-07,1.317434136399157533e-06,3.640373298301863292e-01,-4.359799718484991260e-01,-8.863445374702368929e-01,-1.317434136399162625e+00,-5.000014999984859474e-07
8354,5.248973982114998944e+04,-3.672455764799457049e-07,4.311760161844138702e-07,8.790608137494208927e-07,1.326071061887542774e-06,3.672455767640283031e-01,-4.311760163288297365e-01,-8.790608137494183572e-01,-1.326071061887547753e+00,-5.000014999984863709e-07
8355,5.249601933744190319e+04,-3.704297976092888717e-07,4.263366139196773386e-07,8.716447016986166761e-07,1.334691819499372274e-06,3.704297978933878133e-01,-4.263366140641247082e-01,-8.716447016986141882e-01,-1.334691819499377541e+00,-5.000014999984857356e-07
8356,5.250229886467903270e+04,-3.735773532200979849e-07,4.214806010238852133e-07,8.641244750516859158e-07,1.343261211634159298e-06,3.735773535042127280e-01,-4.214806011683637776e-01,-8.641244750516833273e-01,-1.343261211634164232e+00,-5.000014999984861591e-07
8357,5.250859869042604987e+04,-3.588875941357859065e-07,4.435459137636063649e-07,8.976566485961991444e-07,1.303672070123161573e-06,3.588875944199169665e-01,-4.435459139081165403e-01,-8.976566485961965380e-01,-1.303672070123166549e+00,-5.000014999984859474e-07
8358,5.251487757057643466e+04,-3.627061775454944580e-07,4.379525667714448568e-07,8.893126913607786306e-07,1.313864844032632351e-06,3.627061778296422068e-01,-4.379525669159868850e-01,-8.893126913607760642e-01,-1.313864844032637480e+00,-5.000014999984857356e-07
8359,5.252114742928451597e+04,-3.743516897069239564e-07,4.202746544209177619e-07,8.622447611218397959e-07,1.345376730146019524e-06,3.743516899910880880e-01,-4.202746545654918453e-01,-8.622447611218371222e-01,-1.345376730146024880e+00,-5.000014999984859474e-07
8360,5.252744704142431146e+04,-3.598834058163285131e-07,4.420964839245362192e-07,8.955047417805254928e-07,1.306323564683948213e-06,3.598834061005090623e-01,-4.420964840691417597e-01,-8.955047417805229726e-01,-1.306323564683953276e+00,-5.000014999984861591e-07
8361,5.253372657072544825e+04,-3.631164075037808140e-07,4.373459314295417816e-07,8.884013012711011488e-07,1.314963925559960578e-06,3.631164077879776020e-01,-4.373459315741787812e-01,-8.884013012710986201e-01,-1.314963925559965663e+00,-5.000014999984859474e-07
8362,5.254001563983583037e+04,-3.578270590925057859e-07,4.450825224788111044e-07,8.999300842841420984e-07,1.300853324086455798e-06,3.578270593767188257e-01,-4.450825226234796372e-01,-8.999300842841395642e-01,-1.300853324086460816e+00,-5.000014999984863709e-07
8363,5.254629508644138696e+04,-3.611500750783341715e-07,4.402434773184872370e-07,8.927431524365820472e-07,1.309702957562040839e-06,3.611500753625638271e-01,-4.402434774631872050e-01,-8.927431524365794235e-01,-1.309702957562046022e+00,-5.000014999984861591e-07
8364,5.255257456074195943e+04,-3.644216842895359760e-07,4.354081770963414848e-07,8.854816863497446553e-07,1.318466285189075274e-06,3.644216845737819899e-01,-4.354081772410726692e-01,-8.854816863497421142e-01,-1.318466285189080267e+00,-5.000014999984863709e-07
8365,5.255885404905999894e+04,-3.676540291739135364e-07,4.305592754781872384e-07,8.781200679155076821e-07,1.327174169976191046e-06,3.676540294581758794e-01,-4.305592756229493778e-01,-8.781200679155052313e-01,-1.327174169976196083e+00,-5.000014999984861591e-07
8366,5.256513361090133549e+04,-3.707951373605178158e-07,4.257767082854176656e-07,8.707816140231976890e-07,1.335684026229950651e-06,3.707951376447958247e-01,-4.257767084302104821e-01,-8.707816140231950941e-01,-1.335684026229955634e+00,-5.000014999984863709e-07
8367,5.257141319427535927e+04,-3.738910730349977035e-07,4.209925608133948687e-07,8.633643444488112116e-07,1.344117956241090874e-06,3.738910733192916114e-01,-4.209925609582186867e-01,-8.633643444488087182e-01,-1.344117956241095868e+00,-5.000014999984861591e-07
8368,5.257770312641379132e+04,-3.679913589284013718e-07,4.300490401901065671e-07,8.773408121476023474e-07,1.328085796555247434e-06,3.679913592127106448e-01,-4.300490403349611634e-01,-8.773408121475998467e-01,-1.328085796555252385e+00,-5.000014999984857356e-07
8369,5.258398265329941205e+04,-3.711600540848061896e-07,4.252164799767305572e-07,8.699169815541673923e-07,1.336675725207058666e-06,3.711600543691309095e-01,-4.252164801216155032e-01,-8.699169815541649697e-01,-1.336675725207063570e+00,-5.000014999984861591e-07
8370,5.259026214223631541e+04,-3.743343181189855082e-07,4.203017584926825862e-07,8.622870611918120472e-07,1.345329238352821865e-06,3.743343184033253168e-01,-4.203017586375976666e-01,-8.622870611918097561e-01,-1.345329238352826806e+00,-5.000014999984863709e-07
8371,5.259656187015026080e+04,-3.597616703376836701e-07,4.422740181552026074e-07,8.957687075430556410e-07,1.305999177653509583e-06,3.597616706220385097e-01,-4.422740183001484526e-01,-8.957687075430533774e-01,-1.305999177653514698e+00,-5.000014999984861591e-07
8372,5.260284132424554991e+04,-3.630624648109894863e-07,4.374257647262960832e-07,8.885213120129846572e-07,1.314819357873158528e-06,3.630624650953591104e-01,-4.374257648712728264e-01,-8.885213120129823450e-01,-1.314819357873163508e+00,-5.000014999984865827e-07
8373,5.260912079014162737e+04,-3.663258075119467221e-07,4.325605372277994453e-07,8.811680223111190859e-07,1.323589952360594519e-06,3.663258077963310599e-01,-4.325605373728063086e-01,-8.811680223111167942e-01,-1.323589952360599398e+00,-5.000014999984863709e-07
8374,5.261540027778711374e+04,-3.695427899610055892e-07,4.276919835238774176e-07,8.737296481702792150e-07,1.332285511491087464e-06,3.695427902454045954e-01,-4.276919836689154208e-01,-8.737296481702769846e-01,-1.332285511491092311e+00,-5.000014999984863709e-07
8375,5.262167967430681165e+04,-3.728111866936164625e-07,4.226693901317552567e-07,8.659727306763033136e-07,1.341170874505942076e-06,3.728111869780303955e-01,-4.226693902768238198e-01,-8.659727306763010946e-01,-1.341170874505947186e+00,-5.000014999984863709e-07
8376,5.262797933634676883e+04,-3.582389972320584649e-07,4.444865218696700727e-07,8.990492592003855017e-07,1.301947573066309834e-06,3.582389975164870233e-01,-4.444865220147697915e-01,-8.990492592003832550e-01,-1.301947573066314812e+00,-5.000014999984865827e-07
8377,5.263425879740034725e+04,-3.615458325387536382e-07,4.396623625667577383e-07,8.918746765495037571e-07,1.310760355059392557e-06,3.615458328231967444e-01,-4.396623627118879662e-01,-8.918746765495013662e-01,-1.310760355059397586e+00,-5.000014999984861591e-07
8378,5.264053821802017046e+04,-3.648617007096892800e-07,4.347523398868050217e-07,8.844906461098328715e-07,1.319648766345360861e-06,3.648617009941479417e-01,-4.347523400319661113e-01,-8.844906461098305250e-01,-1.319648766345365987e+00,-5.000014999984861591e-07
8379,5.264681771625862166e+04,-3.680816796717341323e-07,4.299122871603135856e-07,8.771318075323586294e-07,1.328329978687757464e-06,3.680816799562081632e-01,-4.299122873055054583e-01,-8.771318075323563113e-01,-1.328329978687762480e+00,-5.000014999984865827e-07
8380,5.265309724121058389e+04,-3.712512920229407432e-07,4.250762573584746863e-07,8.697004041371769812e-07,1.336923773951845451e-06,3.712512923074293147e-01,-4.250762575036974855e-01,-8.697004041371748650e-01,-1.336923773951850247e+00,-5.000014999984863709e-07
8381,5.265938681814570009e+04,-3.656229908260351141e-07,4.336145158876399148e-07,8.827678121091292502e-07,1.321696791143584038e-06,3.656229911105374764e-01,-4.336145160328930825e-01,-8.827678121091271368e-01,-1.321696791143588845e+00,-5.000014999984867944e-07
8382,5.266566623309857823e+04,-3.689095161994345730e-07,4.286561772217140277e-07,8.752091092647670514e-07,1.330569851491967983e-06,3.689095164839502061e-01,-4.286561773669967379e-01,-8.752091092647649173e-01,-1.330569851491972599e+00,-5.000014999984865827e-07
8383,5.267195619493776030e+04,-3.629043773544274862e-07,4.376596160332231199e-07,8.888727279113539131e-07,1.314395758767991997e-06,3.629043776389568876e-01,-4.376596161785343830e-01,-8.888727279113518565e-01,-1.314395758767996636e+00,-5.000014999984867944e-07
8384,5.267823571273450943e+04,-3.661232730499990975e-07,4.328646189180983192e-07,8.816299606278155276e-07,1.323044149208034081e-06,3.661232733345417545e-01,-4.328646190634380386e-01,-8.816299606278136247e-01,-1.323044149208038700e+00,-5.000014999984870062e-07
8385,5.268451509502967383e+04,-3.694340497088435092e-07,4.278577509732609323e-07,8.739842239527363736e-07,1.331990776625616749e-06,3.694340499933989053e-01,-4.278577511186294480e-01,-8.739842239527342294e-01,-1.331990776625621375e+00,-5.000014999984867944e-07
8386,5.269079460737314366e+04,-3.726030672238651926e-07,4.229915528977937487e-07,8.664728018755443926e-07,1.340603551498953854e-06,3.726030675084334720e-01,-4.229915530431915260e-01,-8.664728018755425420e-01,-1.340603551498958490e+00,-5.000014999984867944e-07
8387,5.269708596318216587e+04,-3.654272425293869214e-07,4.339074618737967005e-07,8.832117949574775484e-07,1.321169926037974089e-06,3.654272428139673234e-01,-4.339074620192241993e-01,-8.832117949574755933e-01,-1.321169926037978781e+00,-5.000014999984872179e-07
8388,5.270336544383241562e+04,-3.686579096873007501e-07,4.290384657168179629e-07,8.757948303540454058e-07,1.329888734378167143e-06,3.686579099718933494e-01,-4.290384658622748426e-01,-8.757948303540435964e-01,-1.329888734378171788e+00,-5.000014999984872179e-07
8389,5.270964507500396576e+04,-3.717303822912754831e-07,4.243389466731018137e-07,8.685605307695175810e-07,1.338226935915727040e-06,3.717303825758804248e-01,-4.243389468185880808e-01,-8.685605307695157817e-01,-1.338226935915731719e+00,-5.000014999984874297e-07
8390,5.271594481107641332e+04,-3.570503529460033381e-07,4.462033354927839556e-07,9.015832024653660675e-07,1.298792271859755995e-06,3.570503532306202876e-01,-4.462033356382996696e-01,-9.015832024653640531e-01,-1.298792271859760872e+00,-5.000014999984872179e-07
