# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
9375,5.890487136134238244e4,-3.386791587406236149e-7,4.716585620007373962e-7,9.379411904414661295e-7,1.250846611827146250e-6,3.386791589477332054e-1,-4.716585621554524321e-1,-9.379411904414621803e-1,-1.250846611827153065e0,-5.000014999984933589e-7
9376,5.891115080881888571e4,-3.421435992097936474e-7,4.670058626767023726e-7,9.314675638920612878e-7,1.259771800775586752e-6,3.421435994169280681e-1,-4.670058628314601168e-1,-9.314675638920574263e-1,-1.259771800775593587e0,-5.000014999984935707e-7
9377,5.891743004820090573e4,-3.457762368016778480e-7,4.620560408244645795e-7,9.244953771115208462e-7,1.269187847264463509e-6,3.457762370088370285e-1,-4.620560409792650591e-1,-9.244953771115169694e-1,-1.269187847264470426e0,-5.000014999984933589e-7
9378,5.892371909391592635e4,-3.402983596112065070e-7,4.694921214854353978e-7,9.349365595535144229e-7,1.255011405345341077e-6,3.402983598183904057e-1,-4.694921216402785924e-1,-9.349365595535105156e-1,-1.255011405345347830e0,-5.000014999984933589e-7
9379,5.892999843539227732e4,-3.438499576203009693e-7,4.646900025318738728e-7,9.282163910936703235e-7,1.264187429922800823e-6,3.438499578275092672e-1,-4.646900026867599731e-1,-9.282163910936664930e-1,-1.264187429922807748e0,-5.000014999984933589e-7
9380,5.893629867187715718e4,-3.277413837984581846e-7,4.859341196750290078e-7,9.573132540382261062e-7,1.223014601740548311e-6,3.277413840056906946e-1,-4.859341198299585440e-1,-9.573132540382223166e-1,-1.223014601740555429e0,-5.000014999984935707e-7
9381,5.894256791623551544e4,-3.408957585354002678e-7,4.686892318993610676e-7,9.338187413115419663e-7,1.256550930914771705e-6,3.408957587426573732e-1,-4.686892320543338819e-1,-9.338187413115380808e-1,-1.256550930914778652e0,-5.000014999984935707e-7
9382,5.894884734556250623e4,-3.443616016791923417e-7,4.639924323548273910e-7,9.272333359477575522e-7,1.265513978034306831e-6,3.443616018864741890e-1,-4.639924325098431224e-1,-9.272333359477535897e-1,-1.265513978034313647e0,-5.000014999984935707e-7
9383,5.895513763260321139e4,-3.377026441776042493e-7,4.729583014067428909e-7,9.397356646834250034e-7,1.248340499726770181e-6,3.377026443849110993e-1,-4.729583015618013531e-1,-9.397356646834210681e-1,-1.248340499726777075e0,-5.000014999984935707e-7
9384,5.896141698817826546e4,-3.412595639860554354e-7,4.681993316247483992e-7,9.331355423670797056e-7,1.257489252658009716e-6,3.412595641933871549e-1,-4.681993317798496257e-1,-9.331355423670757432e-1,-1.257489252658016365e0,-5.000014999984939942e-7
9385,5.896769638103243778e4,-3.447566303227484339e-7,4.634528463526871400e-7,9.264717307429746182e-7,1.266538979229979093e-6,3.447566305301049683e-1,-4.634528465078311399e-1,-9.264717307429707338e-1,-1.266538979229985928e0,-5.000014999984937824e-7
9386,5.897399672722914693e4,-3.285717142240304278e-7,4.848716382617245377e-7,9.558971924192683997e-7,1.225109211200242387e-6,3.285717144314120319e-1,-4.848716384169114990e-1,-9.558971924192644076e-1,-1.225109211200249293e0,-5.000014999984937824e-7
9387,5.898027600753784645e4,-3.322621081070715909e-7,4.801079748740961646e-7,9.494971298181947975e-7,1.234454718667034060e-6,3.322621083144779996e-1,-4.801079750293256732e-1,-9.494971298181908992e-1,-1.234454718667040929e0,-5.000014999984935707e-7
9388,5.898655531354067352e4,-3.359032250224941072e-7,4.753400769803756047e-7,9.430081660720038250e-7,1.243733510001450181e-6,3.359032252299253285e-1,-4.753400771356479093e-1,-9.430081660719997760e-1,-1.243733510001457043e0,-5.000014999984939942e-7
9389,5.899283464302781067e4,-3.394971284907675018e-7,4.705659127733357388e-7,9.364279127728012804e-7,1.252949082961289498e-6,3.394971286982240710e-1,-4.705659129286506315e-1,-9.364279127727973551e-1,-1.252949082961296146e0,-5.000014999984937824e-7
9390,5.899911413033407007e4,-3.429188659979462813e-7,4.659556826138673603e-7,9.299956220222316406e-7,1.261776383120525081e-6,3.429188662054277192e-1,-4.659556827692247216e-1,-9.299956220222277414e-1,-1.261776383120531975e0,-5.000014999984935707e-7
9391,5.900539353473720985e4,-3.463933456382310980e-7,4.612077589689831446e-7,9.232917494895730223e-7,1.270793328495846008e-6,3.463933458457374437e-1,-4.612077591243831654e-1,-9.232917494895690469e-1,-1.270793328495852803e0,-5.000014999984939942e-7
9392,5.901169382634129579e4,-3.303127667955997561e-7,4.826327346749524791e-7,9.528995790363386375e-7,1.229510883190730885e-6,3.303127670031312246e-1,-4.826327348303955933e-1,-9.528995790363347096e-1,-1.229510883190737980e0,-5.000014999984935707e-7
9393,5.901797313318711531e4,-3.339663123303021731e-7,4.778848994181245513e-7,9.464819110047674051e-7,1.238790390574448403e-6,3.339663125378585784e-1,-4.778848995736108551e-1,-9.464819110047635320e-1,-1.238790390574455280e0,-5.000014999984933589e-7
9394,5.902425248814140650e4,-3.375496956806497431e-7,4.731614153179211452e-7,9.400155401459122682e-7,1.247948356419899239e-6,3.375496958882306386e-1,-4.731614154734510302e-1,-9.400155401459083793e-1,-1.247948356419906313e0,-5.000014999984931472e-7
9395,5.903053188925400173e4,-3.410651815064769569e-7,4.684611770944107509e-7,9.335008107755875326e-7,1.256987830894690936e-6,3.410651817140823994e-1,-4.684611772499844284e-1,-9.335008107755835560e-1,-1.256987830894698011e0,-5.000014999984931472e-7
9396,5.903681127235556050e4,-3.445726739967222801e-7,4.637042294406831757e-7,9.268266775576731099e-7,1.266061571067388966e-6,3.445726742043525026e-1,-4.637042295963014760e-1,-9.268266775576692318e-1,-1.266061571067396141e0,-5.000014999984937824e-7
9397,5.904311140535623417e4,-3.285857449671470097e-7,4.848536555143544319e-7,9.558731893688596310e-7,1.225144630968778724e-6,3.285857451748018243e-1,-4.848536556700180356e-1,-9.558731893688559023e-1,-1.225144630968785897e0,-5.000014999984937824e-7
9398,5.904939074327659910e4,-3.322213414245739813e-7,4.801609719936551525e-7,9.495687906739583381e-7,1.234351158985625382e-6,3.322213416322533086e-1,-4.801609721493637628e-1,-9.495687906739543882e-1,-1.234351158985632635e0,-5.000014999984933589e-7
9399,5.905566113956052141e4,-3.441966704031947923e-7,4.642174586182364317e-7,9.275506452975467144e-7,1.265086229681398500e-6,3.441966706108992580e-1,-4.642174587739901770e-1,-9.275506452975428306e-1,-1.265086229681405827e0,-5.000014999984933589e-7
9400,5.906196138715601410e4,-3.280883498366969366e-7,4.854905582096310203e-7,9.567225880752066503e-7,1.223889504752027280e-6,3.280883500444266576e-1,-4.854905583654303136e-1,-9.567225880752028289e-1,-1.223889504752034618e0,-5.000014999984935707e-7
9401,5.906824081779289554e4,-3.316390925780994692e-7,4.809169814383513043e-7,9.505899198402304402e-7,1.232872859825414968e-6,3.316390927858540172e-1,-4.809169815941964354e-1,-9.505899198402265604e-1,-1.232872859825422163e0,-5.000014999984935707e-7
9402,5.907452013000434818e4,-3.352785957235927256e-7,4.761628806573423689e-7,9.441338920843032910e-7,1.242137621851671859e-6,3.352785959313722697e-1,-4.761628808132333801e-1,-9.441338920842994309e-1,-1.242137621851679308e0,-5.000014999984933589e-7
9403,5.908079948282664554e4,-3.388549687352246666e-7,4.714240173535758337e-7,9.376167181750477300e-7,1.251298255689314894e-6,3.388549689430289669e-1,-4.714240175095126828e-1,-9.376167181750437729e-1,-1.251298255689322181e0,-5.000014999984935707e-7
9404,5.908707889145005902e4,-3.423543712365523921e-7,4.667206793767771040e-7,9.310682390247942985e-7,1.260316521465272370e-6,3.423543714443810781e-1,-4.667206795327600855e-1,-9.310682390247905227e-1,-1.260316521465279838e0,-5.000014999984937824e-7
9405,5.909335830454641109e4,-3.458248754916676440e-7,4.619892607471963356e-7,9.244007155188394890e-7,1.269314324214999770e-6,3.458248756995201956e-1,-4.619892609032256736e-1,-9.244007155188356251e-1,-1.269314324215007339e0,-5.000014999984935707e-7
9406,5.909964655436107569e4,-3.410910372077350375e-7,4.684263597598644099e-7,9.334522555908433440e-7,1.257054517595093662e-6,3.410910374156116975e-1,-4.684263599159403380e-1,-9.334522555908396635e-1,-1.257054517595101117e0,-5.000014999984935707e-7
9407,5.910592596261618019e4,-3.445750325280523669e-7,4.637010076287675947e-7,9.268221298627683617e-7,1.266067691026912615e-6,3.445750327359531351e-1,-4.637010077848895961e-1,-9.268221298627645766e-1,-1.266067691026919961e0,-5.000014999984935707e-7
9408,5.911222623939413461e4,-3.284507282860116332e-7,4.850266617057290653e-7,9.561040654569106091e-7,1.224803824670178831e-6,3.284507284939371941e-1,-4.850266618618971348e-1,-9.561040654569066266e-1,-1.224803824670186003e0,-5.000014999984933589e-7
9409,5.911850558360204013e4,-3.320812428377532764e-7,4.803430372862298273e-7,9.498148946336677016e-7,1.233995321390150396e-6,3.320812430457040221e-1,-4.803430374424437210e-1,-9.498148946336637533e-1,-1.233995321390157773e0,-5.000014999984937824e-7
9410,5.912478501381218666e4,-3.356064130647448529e-7,4.757313117759244022e-7,9.435437443122597741e-7,1.242974960821662205e-6,3.356064132727201721e-1,-4.757313119321842643e-1,-9.435437443122558498e-1,-1.242974960821669583e0,-5.000014999984935707e-7
9411,5.913106451338837360e4,-3.390429912329782065e-7,4.711729966021470056e-7,9.372692326348958695e-7,1.251781424008694562e-6,3.390429914409779921e-1,-4.711729967584530887e-1,-9.372692326348920355e-1,-1.251781424008701959e0,-5.000014999984935707e-7
9412,5.913735434707466629e4,-3.327439981469938835e-7,4.794808718479146945e-7,9.486484023229904327e-7,1.235679412995043427e-6,3.327439983550183333e-1,-4.794808720042668115e-1,-9.486484023229866391e-1,-1.235679412995050797e0,-5.000014999984935707e-7
9413,5.914363404503474158e4,-3.360124053942903345e-7,4.751960477567715553e-7,9.428108581610572785e-7,1.244012634769120904e-6,3.360124056023393035e-1,-4.751960479131693837e-1,-9.428108581610533667e-1,-1.244012634769128267e0,-5.000014999984937824e-7
9414,5.914991337476833723e4,-3.396053159320427691e-7,4.704211253866534982e-7,9.362270646400189985e-7,1.253227384840964108e-6,3.396053161401164644e-1,-4.704211255430971739e-1,-9.362270646400151497e-1,-1.253227384840971403e0,-5.000014999984931472e-7
9415,5.915619275187722815e4,-3.431287597987850779e-7,4.656707855567266476e-7,9.295956270968620076e-7,1.262319560918707799e-6,3.431287600068830823e-1,-4.656707857132159067e-1,-9.295956270968581681e-1,-1.262319560918715000e0,-5.000014999984937824e-7
9416,5.916249306072360196e4,-3.269282731008367432e-7,4.869712913614302261e-7,9.586915575533354964e-7,1.220966304770737507e-6,3.269282733089591830e-1,-4.869712915179650325e-1,-9.586915575533316858e-1,-1.220966304770744637e0,-5.000014999984937824e-7
9417,5.916877236645960511e4,-3.306053878809802434e-7,4.822549560454028705e-7,9.523919610676672784e-7,1.230251964782792617e-6,3.306053880891271501e-1,-4.822549562019829983e-1,-9.523919610676634395e-1,-1.230251964782799856e0,-5.000014999984935707e-7
9418,5.917505165495909750e4,-3.342743151941530513e-7,4.774815292429328600e-7,9.459328741652520486e-7,1.239575334323185263e-6,3.342743154023243846e-1,-4.774815293995585130e-1,-9.459328741652481831e-1,-1.239575334323192557e0,-5.000014999984935707e-7
9419,5.918134020071431587e4,-3.291496666213964581e-7,4.841300901107688711e-7,9.549063974059093836e-7,1.226568920004930953e-6,3.291496668295925132e-1,-4.841300902674399720e-1,-9.549063974059054383e-1,-1.226568920004938335e0,-5.000014999984935707e-7
9420,5.918761953716436255e4,-3.327829307456320196e-7,4.794301556076703621e-7,9.485796995583097577e-7,1.235778401985069660e-6,3.327829309538522518e-1,-4.794301557643866896e-1,-9.485796995583058999e-1,-1.235778401985076824e0,-5.000014999984939942e-7
9421,5.919390897133210092e4,-3.267929361732304001e-7,4.871436085957785884e-7,9.589201651849479792e-7,1.220625654823884069e-6,3.267929363814751076e-1,-4.871436087525395919e-1,-9.589201651849441621e-1,-1.220625654823891182e0,-5.000014999984939942e-7
9422,5.920018835491770005e4,-3.303967733627160128e-7,4.825243247016475479e-7,9.527539631457477756e-7,1.229723597242771502e-6,3.303967735709849585e-1,-4.825243248584533684e-1,-9.527539631457440095e-1,-1.229723597242778688e0,-5.000014999984939942e-7
9423,5.920646774500294850e4,-3.339709748505561857e-7,4.778787968815126559e-7,9.464736091192089221e-7,1.238802269894523094e-6,3.339709750588491510e-1,-4.778787970383630568e-1,-9.464736091192050838e-1,-1.238802269894530017e0,-5.000014999984939942e-7
9424,5.921275752615191595e4,-3.276618703813541028e-7,4.860356864656603311e-7,9.574484025164126555e-7,1.222814175150874389e-6,3.276618705896715000e-1,-4.860356866225551964e-1,-9.574484025164087253e-1,-1.222814175150881644e0,-5.000014999984937824e-7
9425,5.921902715480505140e4,-3.404591492223993556e-7,4.692762153705323511e-7,9.346361934495219907e-7,1.255425611835965747e-6,3.404591494307414035e-1,-4.692762155274717850e-1,-9.346361934495180934e-1,-1.255425611835973010e0,-5.000014999984937824e-7
9426,5.922530660701049783e4,-3.439068332250523793e-7,4.646125315390854889e-7,9.281073003245127913e-7,1.264334834251088576e-6,3.439068334334188237e-1,-4.646125316960696972e-1,-9.281073003245089437e-1,-1.264334834251095829e0,-5.000014999984937824e-7
9427,5.923160688954082434e4,-3.277559655979956710e-7,4.859154901866676894e-7,9.572884608248766729e-7,1.223051360508114677e-6,3.277559658063863846e-1,-4.859154903436969097e-1,-9.572884608248728444e-1,-1.223051360508121910e0,-5.000014999984939942e-7
9428,5.923788618868360209e4,-3.314338948820230720e-7,4.811830073136704092e-7,9.509487381287313824e-7,1.232352224752062093e-6,3.314338950904376913e-1,-4.811830074707444393e-1,-9.509487381287275998e-1,-1.232352224752069292e0,-5.000014999984935707e-7
9429,5.924416561418187484e4,-3.349677803319266239e-7,4.765715494781089044e-7,9.446921005663417582e-7,1.241344145906796440e-6,3.349677805403653008e-1,-4.765715496352276315e-1,-9.446921005663379001e-1,-1.241344145906803531e0,-5.000014999984939942e-7
9430,5.925044485582465859e4,-3.386505927307347496e-7,4.716966556911230976e-7,9.379938710246949910e-7,1.250773240617793297e-6,3.386505929391975256e-1,-4.716966558482863503e-1,-9.379938710246912281e-1,-1.250773240617800264e0,-5.000014999984935707e-7
9431,5.925672419832492596e4,-3.422130082594435955e-7,4.669119764644170589e-7,9.313361329044375065e-7,1.259951160106439724e-6,3.422130084679302908e-1,-4.669119766216246470e-1,-9.313361329044338444e-1,-1.259951160106446810e0,-5.000014999984937824e-7
9432,5.926302445203606476e4,-3.260369026314750381e-7,4.881045885850461364e-7,9.601930477540545765e-7,1.218724124747442123e-6,3.260369028399857094e-1,-4.881045887422979512e-1,-9.601930477540507880e-1,-1.218724124747449178e0,-5.000014999984942060e-7
9433,5.926930383618671476e4,-3.296450488130601235e-7,4.834931669595635974e-7,9.540537752860735514e-7,1.227821232336663900e-6,3.296450490215948603e-1,-4.834931671168594125e-1,-9.540537752860696052e-1,-1.227821232336671065e0,-5.000014999984937824e-7
9434,5.927558323702420603e4,-3.332140007424506976e-7,4.788680969974104927e-7,9.478176769923423096e-7,1.236874870590659865e-6,3.332140009510096146e-1,-4.788680971547502052e-1,-9.478176769923386535e-1,-1.236874870590666919e0,-5.000014999984942060e-7
9435,5.928186263199262612e4,-3.367648397906611410e-7,4.742017445263806556e-7,9.414466916311795876e-7,1.245937693611108061e-6,3.367648399992437258e-1,-4.742017446837642480e-1,-9.414466916311757805e-1,-1.245937693611115060e0,-5.000014999984937824e-7
9436,5.928814179161213542e4,-3.405114846262168640e-7,4.692059097526454060e-7,9.345383488874498576e-7,1.255560456670149824e-6,3.405114848348232970e-1,-4.692059099100729380e-1,-9.345383488874460243e-1,-1.255560456670157032e0,-5.000014999984942060e-7
9437,5.929443166880223725e4,-3.341892629033504471e-7,4.775929653169031754e-7,9.460846118123346755e-7,1.239358537537227671e-6,3.341892631119808277e-1,-4.775929654743755748e-1,-9.460846118123309445e-1,-1.239358537537234906e0,-5.000014999984937824e-7
9438,5.930072229754606087e4,-3.270708973621955247e-7,4.867895990015183144e-7,9.584503931470268730e-7,1.221325382383929352e-6,3.270708975708498945e-1,-4.867895991590360238e-1,-9.584503931470229610e-1,-1.221325382383936509e0,-5.000014999984937824e-7
9439,5.930700175226150168e4,-3.306052059594779381e-7,4.822551910406847965e-7,9.523922769932307458e-7,1.230251503941095368e-6,3.306052061681563070e-1,-4.822551911982473349e-1,-9.523922769932270382e-1,-1.230251503941102609e0,-5.000014999984939942e-7
9440,5.931328124468980241e4,-3.340811964011837967e-7,4.777345008872025273e-7,9.462772693413370923e-7,1.239083123558101117e-6,3.340811966098861108e-1,-4.777345010448100782e-1,-9.462772693413332714e-1,-1.239083123558108346e0,-5.000014999984935707e-7
9441,5.931957130448687531e4,-3.275065689817356873e-7,4.862339720428427040e-7,9.577121386028180399e-7,1.222422790933182570e-6,3.275065691904617271e-1,-4.862339722004950238e-1,-9.577121386028142336e-1,-1.222422790933189729e0,-5.000014999984939942e-7
9442,5.932584112827773788e4,-3.401250747289102724e-7,4.697246487486444847e-7,9.352598612012606899e-7,1.254565138649330569e-6,3.401250749376599214e-1,-4.697246489063411357e-1,-9.352598612012570367e-1,-1.254565138649337719e0,-5.000014999984939942e-7
9443,5.933213034247095493e4,-3.344254284560001302e-7,4.772834474245745831e-7,9.456630430152807782e-7,1.239960597405365711e-6,3.344254286647732610e-1,-4.772834475823158895e-1,-9.456630430152771494e-1,-1.239960597405372900e0,-5.000014999984933589e-7
9444,5.933840965590943233e4,-3.380446591024468757e-7,4.725036590969723163e-7,9.391086612237050110e-7,1.249217762323490029e-6,3.380446593112428344e-1,-4.725036592547580683e-1,-9.391086612237014020e-1,-1.249217762323497238e0,-5.000014999984935707e-7
9445,5.934468907223960559e4,-3.415425165442719202e-7,4.678178064540585742e-7,9.326028828636807961e-7,1.258219447231189178e-6,3.415425167530911077e-1,-4.678178066118888756e-1,-9.326028828636772072e-1,-1.258219447231196275e0,-5.000014999984933589e-7
9446,5.935096847932587843e4,-3.450243819370295216e-7,4.630866121145128110e-7,9.259542140208510293e-7,1.267234126836646878e-6,3.450243821458717219e-1,-4.630866122723877876e-1,-9.259542140208474326e-1,-1.267234126836654040e0,-5.000014999984935707e-7
9447,5.935725795630665380e4,-3.391340596316033522e-7,4.710513467774390643e-7,9.371007521869261641e-7,1.252015502082514085e-6,3.391340598404684048e-1,-4.710513469353586613e-1,-9.371007521869225698e-1,-1.252015502082521214e0,-5.000014999984937824e-7
9448,5.936353735184999823e4,-3.426436822667900919e-7,4.663288292077910601e-7,9.305190799053178050e-7,1.261064541974036961e-6,3.426436824756777799e-1,-4.663288293657554817e-1,-9.305190799053142392e-1,-1.261064541974044051e0,-5.000014999984935707e-7
9449,5.936983759763801208e4,-3.264885446455429928e-7,4.875308484672489743e-7,9.594335022434644340e-7,1.219859772922575090e-6,3.264885448544532776e-1,-4.875308486252580287e-1,-9.594335022434608007e-1,-1.219859772922582186e0,-5.000014999984935707e-7
9450,5.937610766274957132e4,-3.389046347183487096e-7,4.713577288907188540e-7,9.375249778147748573e-7,1.251425868985131316e-6,3.389046349272814562e-1,-4.713577290487722671e-1,-9.375249778147713986e-1,-1.251425868985138523e0,-5.000014999984933589e-7
9451,5.938238713599345647e4,-3.423435265642414812e-7,4.667353586589261518e-7,9.310888006485488775e-7,1.260288489581575670e-6,3.423435267731964604e-1,-4.667353588170243262e-1,-9.310888006485453783e-1,-1.260288489581582683e0,-5.000014999984933589e-7
9452,5.938867652305085358e4,-3.365059672866093424e-7,4.745441672322253994e-7,9.419168946206249735e-7,1.245275102686151173e-6,3.365059674955864777e-1,-4.745441673903681989e-1,-9.419168946206215587e-1,-1.245275102686158375e0,-5.000014999984931472e-7
9453,5.939495588884257450e4,-3.400616980435708001e-7,4.698096518480247177e-7,9.353779993747948171e-7,1.254401955726491484e-6,3.400616982525695442e-1,-4.698096520062122750e-1,-9.353779993747914911e-1,-1.254401955726498485e0,-5.000014999984933589e-7
9454,5.940123530938495242e4,-3.435415640617342759e-7,4.651097538390168039e-7,9.288070912650690075e-7,1.263388419763291744e-6,3.435415642707544959e-1,-4.651097539972491313e-1,-9.288070912650656652e-1,-1.263388419763298742e0,-5.000014999984935707e-7
9455,5.940753549388902320e4,-3.274731222689099877e-7,4.862766606550661033e-7,9.577688989362479685e-7,1.222338513468671990e-6,3.274731224779516836e-1,-4.862766608133431978e-1,-9.577688989362445060e-1,-1.222338513468679055e0,-5.000014999984933589e-7
9456,5.941381463846701809e4,-3.312999619340712201e-7,4.813565282528407331e-7,9.511826449669979395e-7,1.232012503803516371e-6,3.312999621431345076e-1,-4.813565284111624987e-1,-9.511826449669944505e-1,-1.232012503803523673e0,-5.000014999984935707e-7
9457,5.942010343874175305e4,-3.259030162379666093e-7,4.882744804240175096e-7,9.604177246406047405e-7,1.218387636985066172e-6,3.259030164470514412e-1,-4.882744805823842627e-1,-9.604177246406013779e-1,-1.218387636985073463e0,-5.000014999984933589e-7
9458,5.942638275892609090e4,-3.295730566447153431e-7,4.835858045144486140e-7,9.541778781432638873e-7,1.227639172314794621e-6,3.295730568538215444e-1,-4.835858046728602200e-1,-9.541778781432604939e-1,-1.227639172314801908e0,-5.000014999984933589e-7
9459,5.943266220315747341e4,-3.331013424188134118e-7,4.790150803786565009e-7,9.480170642734974413e-7,1.236588234958849591e-6,3.331013426279407219e-1,-4.790150805371126697e-1,-9.480170642734940811e-1,-1.236588234958856836e0,-5.000014999984935707e-7
9460,5.943894156069464225e4,-3.366881843162024378e-7,4.743031770942759207e-7,9.415860196543278838e-7,1.245741461194076149e-6,3.366881845253512084e-1,-4.743031772527765422e-1,-9.415860196543245353e-1,-1.245741461194083355e0,-5.000014999984931472e-7
9461,5.944522101825616119e4,-3.401568333905052666e-7,4.696820446845114229e-7,9.352006398546820237e-7,1.254646917877353830e-6,3.401568335996754677e-1,-4.696820448430565897e-1,-9.352006398546786059e-1,-1.254646917877360934e0,-5.000014999984935707e-7
9462,5.945150180928956252e4,-3.423616911222085334e-7,4.667107708495633677e-7,9.310543594815973100e-7,1.260335442596002509e-6,3.423616913313999310e-1,-4.667107710081532801e-1,-9.310543594815939850e-1,-1.260335442596009825e0,-5.000014999984933589e-7
9463,5.945780211008305923e4,-3.261449971722618338e-7,4.879673614211904191e-7,9.600114907410783207e-7,1.218995847567700718e-6,3.261449973814742331e-1,-4.879673615798255648e-1,-9.600114907410749465e-1,-1.218995847567707846e0,-5.000014999984933589e-7
9464,5.946408147956497851e4,-3.297664438094461599e-7,4.833369007642980678e-7,9.538443600557426660e-7,1.228128277239420979e-6,3.297664440186797719e-1,-4.833369009229778746e-1,-9.538443600557392488e-1,-1.228128277239428190e0,-5.000014999984931472e-7
9465,5.947036084287301492e4,-3.333701638006773576e-7,4.786642461990065491e-7,9.475410167100736020e-7,1.237272286512659539e-6,3.333701640099321906e-1,-4.786642463577310824e-1,-9.475410167100702941e-1,-1.237272286512666852e0,-5.000014999984929354e-7
9466,5.947665150065799389e4,-3.262132492712028908e-7,4.878806855291785880e-7,9.598967790806326413e-7,1.219167442162777037e-6,3.262132494804787508e-1,-4.878806856879480125e-1,-9.598967790806292033e-1,-1.219167442162784276e0,-5.000014999984931472e-7
9467,5.948291950545962027e4,-3.405645505276802061e-7,4.691346075786786181e-7,9.344390992580299086e-7,1.255697196099307090e-6,3.405645507369775005e-1,-4.691346077374927703e-1,-9.344390992580264843e-1,-1.255697196099314406e0,-5.000014999984933589e-7
9468,5.948919899778553372e4,-3.439742684595679954e-7,4.645206536313256504e-7,9.279778946903354642e-7,1.264509624731658270e-6,3.439742686688873619e-1,-4.645206537901842569e-1,-9.279778946903319836e-1,-1.264509624731665616e0,-5.000014999984933589e-7
9469,5.949549928173323133e4,-3.278241649872996947e-7,4.858283458420771513e-7,9.571724669822248974e-7,1.223223294182861498e-6,3.278241651966414261e-1,-4.858283460009806820e-1,-9.571724669822213594e-1,-1.223223294182868681e0,-5.000014999984933589e-7
9470,5.950177949753160647e4,-3.306293613465491852e-7,4.822239868848609022e-7,9.523503248056521968e-7,1.230312695556517050e-6,3.306293615559134924e-1,-4.822239870438095877e-1,-9.523503248056486292e-1,-1.230312695556524449e0,-5.000014999984931472e-7
9471,5.950804860403160274e4,-3.438400904048551692e-7,4.647034409391170854e-7,9.282353122109811306e-7,1.264161858573590412e-6,3.438400906142421998e-1,-4.647034410981112917e-1,-9.282353122109775478e-1,-1.264161858573597641e0,-5.000014999984933589e-7
9472,5.951434891754769342e4,-3.276574581103224423e-7,4.860413215876159293e-7,9.574558997011875834e-7,1.222803054097935887e-6,3.276574583197323642e-1,-4.860413217466562075e-1,-9.574558997011839434e-1,-1.222803054097943320e0,-5.000014999984933589e-7
9473,5.952062832343018817e4,-3.312345078748933162e-7,4.814412963510714840e-7,9.512968724926954384e-7,1.231846507892880767e-6,3.312345080843260847e-1,-4.814412965101578790e-1,-9.512968724926917918e-1,-1.231846507892888187e0,-5.000014999984931472e-7
9474,5.952690778531615797e4,-3.347353149688910645e-7,4.768768732416031301e-7,9.451087512538309385e-7,1.240750965261465462e-6,3.347353151783465930e-1,-4.768768734007357013e-1,-9.451087512538275393e-1,-1.240750965261472771e0,-5.000014999984929354e-7
9475,5.953318719816224620e4,-3.382590884747732827e-7,4.722182989615524330e-7,9.387147352621901452e-7,1.249768033537656346e-6,3.382590886842509748e-1,-4.722182991207310998e-1,-9.387147352621866281e-1,-1.249768033537663747e0,-5.000014999984933589e-7
9476,5.953946658312566433e4,-3.417846984977457586e-7,4.674909058883843677e-7,9.321460709863484566e-7,1.258844711508399979e-6,3.417846987072454268e-1,-4.674909060476091227e-1,-9.321460709863449434e-1,-1.258844711508407377e0,-5.000014999984933589e-7
9477,5.954576682059728773e4,-3.256109486435137071e-7,4.886447919555354610e-7,9.609070793298595494e-7,1.217653869171341696e-6,3.256109488530353202e-1,-4.886447921148061035e-1,-9.609070793298559732e-1,-1.217653869171348990e0,-5.000014999984931472e-7
9478,5.955204623000351421e4,-3.291976999243338895e-7,4.840683860293352271e-7,9.548238621562308891e-7,1.226690300459652816e-6,3.291977001338775022e-1,-4.840683861886514450e-1,-9.548238621562272765e-1,-1.226690300459660099e0,-5.000014999984933589e-7
9479,5.955832564104702033e4,-3.327598895213686223e-7,4.794601715967714165e-7,9.486203618641107920e-7,1.235719817187079589e-6,3.327598897309344550e-1,-4.794601717561332022e-1,-9.486203618641072532e-1,-1.235719817187086900e0,-5.000014999984935707e-7
9480,5.956460497974001191e4,-3.363667995259899066e-7,4.747281050646769722e-7,9.421692960325063313e-7,1.244919021019902735e-6,3.363667997355781480e-1,-4.747281052240844845e-1,-9.421692960325027677e-1,-1.244919021019910144e0,-5.000014999984929354e-7
9481,5.957088428632765863e4,-3.399788862252460056e-7,4.699206892160147624e-7,9.355322810542540247e-7,1.254188757900757256e-6,3.399788864348567974e-1,-4.699206893754680481e-1,-9.355322810542505696e-1,-1.254188757900764450e0,-5.000014999984935707e-7
9482,5.957717543720574031e4,-3.324424970934205702e-7,4.798733658427168898e-7,9.491797761448562540e-7,1.234913047961277601e-6,3.324424973030537522e-1,-4.798733660022159730e-1,-9.491797761448527160e-1,-1.234913047961285093e0,-5.000014999984933589e-7
9483,5.958345469986359967e4,-3.361232393958349257e-7,4.750497731702111443e-7,9.426103971676888121e-7,1.244296040685374724e-6,3.361232396054905647e-1,-4.750497733297556202e-1,-9.426103971676853543e-1,-1.244296040685381799e0,-5.000014999984933589e-7
