# REBOUND parity — Pythagorean three-body (Burrau 1913) — REBOUND IAS15 side
# protocol: docs/experiments/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# masses=(3.0,4.0,5.0), horizon=7.000378289359450434e+01
# samples_per_t_unit=30, dt0=1.853555655871134619e-02
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
1882,6.274855266133553755e+01,2.679522548597951914e+00,7.640934953319124645e+00,6.304198571486976377e-01,1.867301453761115004e+00,-2.993715352518990236e-01,-2.678766211308875711e+00,-1.056219269123565840e-01,-8.200984500085262141e-01,-1.368216300956961229e+00,-2.441548002944304852e+00,-2.937543727593277532e-01,-4.643021122498450226e-01,-1.281666666806011179e+01
1883,6.276809044394951798e+01,2.691834722847269212e+00,7.677404066590811205e+00,6.299260222963477540e-01,1.865889338223557070e+00,-3.022086070590536688e-01,-2.694610921997408592e+00,-1.846925265760119284e-01,-8.018062121341161808e-01,-1.373333948060827758e+00,-2.450753702356490482e+00,-2.302015921169935364e-01,-4.780886332268382555e-01,-1.281666666806011179e+01
1884,6.280165053441140088e+01,2.712961007144408132e+00,7.739983190022295290e+00,6.290885908358558876e-01,1.863494616103223311e+00,-3.106737912197247709e-01,-2.720981336011366380e+00,-3.197486018865565716e-01,-7.695176444470083199e-01,-1.379237571310574006e+00,-2.467204845204214347e+00,-1.216542729922627519e-01,-5.024826541043242445e-01,-1.281666666806010824e+01
1885,6.284392225619081529e+01,2.739531697475397376e+00,7.818693496111473351e+00,6.280526995009704239e-01,1.860532310246695298e+00,-3.278031726744231045e-01,-2.752613946204436335e+00,-4.912488247106909234e-01,-7.266228374238817844e-01,-1.381476480345408708e+00,-2.489124940703264954e+00,1.616744006797601885e-02,-5.350211162089087980e-01,-1.281666666806010824e+01
1886,6.287969143086722568e+01,2.761981189879515242e+00,7.885199064503142452e+00,6.271920973515415776e-01,1.858071292651671147e+00,-3.480285617946700660e-01,-2.777915066056129589e+00,-6.405343222160144734e-01,-6.875634408305291156e-01,-1.378765864491681814e+00,-2.508787385856912078e+00,1.361121993618921167e-01,-5.647920229265763759e-01,-1.281666666806011179e+01
1887,6.291120159623152830e+01,2.781732328531456577e+00,7.943713489188521493e+00,6.264456957085706712e-01,1.855936898748868469e+00,-3.703563302840041649e-01,-2.799000711011137010e+00,-7.777471567624602011e-01,-6.502501644910108070e-01,-1.372754332891378937e+00,-2.527027524704133388e+00,2.463303079848312982e-01,-5.933620076565093715e-01,-1.281666666806011179e+01
1888,6.293930622801839547e+01,2.799329106207628648e+00,7.995847467751524995e+00,6.257889887679092267e-01,1.854059044802745415e+00,-3.940107302437035330e-01,-2.816772915510868724e+00,-9.068006573460656305e-01,-6.139180428143568014e-01,-1.364388879529322640e+00,-2.544090148242150295e+00,3.499671326161125084e-01,-6.213009926301588104e-01,-1.281666666806010824e+01
1889,6.297611044226570698e+01,2.822345140321987689e+00,8.064039938534532936e+00,6.249415406886688062e-01,1.851635835861247692e+00,-4.306900207454955054e-01,-2.838407313694199630e+00,-1.089445750974068705e+00,-5.604371260459960480e-01,-1.348855067596504087e+00,-2.567698112165289981e+00,4.965916763660592759e-01,-6.626318006799487570e-01,-1.281666666806011179e+01
1890,6.300752545677944738e+01,2.841966471943174088e+00,8.122177034708474963e+00,6.242291515652163003e-01,1.849598860148662371e+00,-4.675871160108689972e-01,-2.855202056757270235e+00,-1.262795122553998173e+00,-5.074246433801778977e-01,-1.331110190356917133e+00,-2.589144575419198624e+00,6.356986071040742203e-01,-7.038196013850520627e-01,-1.281666666806010824e+01
1891,6.303444403401695695e+01,2.858761706229395738e+00,8.171942368455372474e+00,6.236265731013628244e-01,1.847875878338316014e+00,-5.037809156510831832e-01,-2.868165038213196016e+00,-1.429697035676344541e+00,-4.542853703647790620e-01,-1.312232291216478552e+00,-2.608633390502596683e+00,7.695816846802635558e-01,-7.452972307111633832e-01,-1.281666666806010646e+01
1892,6.307118916102211870e+01,2.881662001507740101e+00,8.239800076275811236e+00,6.228154512420461808e-01,1.845556548254126072e+00,-5.610796485821674118e-01,-2.883279669681980018e+00,-1.698673987178016764e+00,-3.642413138220070845e-01,-1.280133482038617654e+00,-2.637256310019832739e+00,9.852499189971912763e-01,-8.159408778948669116e-01,-1.281666666806011357e+01
1893,6.310485781577371256e+01,2.902619009110912973e+00,8.301902164753432345e+00,6.220835685671299853e-01,1.843463659806732435e+00,-6.233257745903697522e-01,-2.893759466265410474e+00,-2.013253009505634683e+00,-2.518714230421501554e-01,-1.242910785793959194e+00,-2.666133725839660240e+00,1.237352266464235129e+00,-9.045810574503163615e-01,-1.281666666806010824e+01
1894,6.313362999227148720e+01,2.920508812215952155e+00,8.354917187862060501e+00,6.214665337653164645e-01,1.841698998679237143e+00,-6.861943334432110131e-01,-2.899133237607489200e+00,-2.376909714996528589e+00,-1.121840024733277708e-01,-1.203349820574709517e+00,-2.693643722631173798e+00,1.528647851738038632e+00,-1.015272197228877182e+00,-1.281666666806011889e+01
1895,6.316735509700663442e+01,2.941455774545295387e+00,8.416994179644323282e+00,6.207529749877546132e-01,1.839657925835527230e+00,-7.766452134437936694e-01,-2.898627689418473263e+00,-3.057434407752871675e+00,1.787639284691421859e-01,-1.143557293971849242e+00,-2.731294356251744659e+00,2.073495741209649967e+00,-1.246805898276627023e+00,-1.281666666806010824e+01
1896,6.320036146476995498e+01,2.961933188420984742e+00,8.477682026158699813e+00,6.200646213828969744e-01,1.837688362252785090e+00,-9.002965848020223483e-01,-2.881231566277008938e+00,-4.870654446688149619e+00,1.163431867033054790e+00,-1.056922645210679690e+00,-2.781623962673542394e+00,3.524484784520786729e+00,-2.033358510978112044e+00,-1.281666666806013666e+01
1897,6.323406820525031691e+01,2.982821841342659042e+00,8.539591008260451588e+00,6.193718871890566691e-01,1.835705244055859220e+00,-8.649968217126527970e-01,-2.838083967244441563e+00,4.098177944295975372e+00,-1.131688346460596462e+00,-1.097695647435179778e+00,-2.853287431160646648e+00,-3.650165487750208104e+00,-1.960724692650346879e-01,-1.281666666804166255e+01
1898,6.326843681390754881e+01,3.004096808546279807e+00,8.602647317284596085e+00,6.186763912327227777e-01,1.833712653316982300e+00,-7.573175985545769207e-01,-2.877827751430511505e+00,2.499726172401752322e+00,-1.149519320520987042e+00,-1.196604006283812804e+00,-2.859326189226277126e+00,-2.370986772661029640e+00,-1.806121355733960876e-01,-1.281666666804164834e+01
1899,6.330320615055980937e+01,3.025595703003552739e+00,8.666369678327695780e+00,6.179837213839745047e-01,1.831726685860161741e+00,-6.830282061674020078e-01,-2.917055469997792194e+00,1.837799826642889878e+00,-1.106172012306485541e+00,-1.268934856867916183e+00,-2.866177430998312570e+00,-1.841030094144690654e+00,-2.140984016709049920e-01,-1.281666666804163413e+01
1900,6.333573905588504260e+01,3.045690098916641109e+00,8.725931206699717890e+00,6.173452932007176264e-01,1.829895098376569829e+00,-6.299789380898052071e-01,-2.952385162148048803e+00,1.445973597164620594e+00,-1.066277916514801971e+00,-1.323430908877846646e+00,-2.873650594301320638e+00,-1.527186053652121123e+00,-2.449147258140966232e-01,-1.281666666804162702e+01
1901,6.337288906894058726e+01,3.068611113140807145e+00,8.793873454600547035e+00,6.166273759252371978e-01,1.827834346628335105e+00,-5.826410961738357486e-01,-2.991210422445823358e+00,1.117548301680987066e+00,-1.024555684117009147e+00,-1.375053790945121479e+00,-2.883355734803597858e+00,-1.264015066899926154e+00,-2.770560606833901152e-01,-1.281666666804163057e+01
1902,6.340385782540237614e+01,3.087698145238970682e+00,8.850452933857308579e+00,6.160377110097593478e-01,1.826140983929372297e+00,-5.515296538649566704e-01,-3.022436243730605820e+00,8.978848937753519666e-01,-9.923836130367490460e-01,-1.411395164051122642e+00,-2.892322765329829348e+00,-1.087930541626131342e+00,-3.017776999282204553e-01,-1.281666666804162702e+01
1903,6.344106302837277411e+01,3.110604931765708070e+00,8.918357473928889334e+00,6.153395670629895342e-01,1.824135365330609604e+00,-5.224020760646178596e-01,-3.058674720866608965e+00,6.737088616370651151e-01,-9.559916553739919998e-01,-1.448441298207435945e+00,-2.904074707663974575e+00,-9.081708295474399950e-01,-3.296878948991683878e-01,-1.281666666804162347e+01
1904,6.347392288709414032e+01,3.130814898112032285e+00,8.978269554829084953e+00,6.147320184340558935e-01,1.822389474254110908e+00,-5.031726425476334974e-01,-3.089580613082539173e+00,4.997176729479909651e-01,-9.252533382698633346e-01,-1.475950824828817787e+00,-2.915297242431348135e+00,-7.686133494188204240e-01,-3.532310139365722468e-01,-1.281666666804162702e+01
1905,6.351185890226799557e+01,3.154122237290245323e+00,9.047365970421482828e+00,6.140408669340183812e-01,1.820402856330661567e+00,-4.877214930576137530e-01,-3.124024094375145388e+00,3.176374003525899714e-01,-8.907431886197137993e-01,-1.502296147927761227e+00,-2.929200306752701266e+00,-6.225344404424770772e-01,-3.796471629026221817e-01,-1.281666666804162702e+01
1906,6.354045254255416353e+01,3.171672539861801088e+00,9.099396753150136519e+00,6.135269881965151884e-01,1.818925523181025738e+00,-4.804838721009732638e-01,-3.149126156769137097e+00,1.896923503090010288e-01,-8.650573210089328446e-01,-1.518616426236006900e+00,-2.940337126474700025e+00,-5.198700731651040297e-01,-3.993094571014655370e-01,-1.281666666804162524e+01
1907,6.357211370416074203e+01,3.191088599591583641e+00,9.156960409153160896e+00,6.129648807930330179e-01,1.817309344934113557e+00,-4.766339022739369269e-01,-3.176065003371814299e+00,5.443543711124219225e-02,-8.366138535016592881e-01,-1.533346037935505279e+00,-2.953324242794373333e+00,-4.113272781648077414e-01,-4.210945241591370070e-01,-1.281666666804162702e+01
1908,6.360748164884192590e+01,3.212756925699158828e+00,9.221203327662227167e+00,6.123453244559150521e-01,1.815527816810443840e+00,-4.773004598181733171e-01,-3.205087427364118113e+00,-9.143001694844381244e-02,-8.044542817596860296e-01,-1.545813787564661146e+00,-2.968652054705969157e+00,-2.942631811147881638e-01,-4.457532646785137831e-01,-1.281666666804163057e+01
1909,6.364824160245651541e+01,3.237701719933772981e+00,9.295162825956680308e+00,6.116419563904569312e-01,1.813505148074052498e+00,-4.843895095439313403e-01,-3.237104506973467632e+00,-2.560886941958617213e-01,-7.663006244108924170e-01,-1.555109424324822909e+00,-2.987414089995161781e+00,-1.621142184775789252e-01,-4.750625893157138235e-01,-1.281666666804162524e+01
1910,6.367162816931831770e+01,3.252001258051851806e+00,9.337561062979157001e+00,6.112434067600474030e-01,1.812359005032394998e+00,-4.914792938179597392e-01,-3.254761533093013970e+00,-3.502745081624251133e-01,-7.435945762762519173e-01,-1.558017319776447307e+00,-2.998727411313010460e+00,-8.652643752608253636e-02,-4.925397419984318126e-01,-1.281666666804163057e+01
1911,6.370140675627893501e+01,3.270195729733350376e+00,9.391509003990741178e+00,6.107410985759009758e-01,1.810914458691550211e+00,-5.037066500797779955e-01,-3.276460236641671742e+00,-4.712420323874514927e-01,-7.134906508774541134e-01,-1.559152117775891577e+00,-3.013737213081035371e+00,1.054896676442644218e-02,-5.157561545129631941e-01,-1.281666666804162702e+01
1912,6.373744171946234616e+01,3.292192922955837986e+00,9.456734066597503485e+00,6.101408414028529625e-01,1.809188230024775024e+00,-5.233742945379707967e-01,-3.301480842890516687e+00,-6.212105492424028208e-01,-6.746987366034572497e-01,-1.556616318142829858e+00,-3.032855765646016000e+00,1.308839345522163078e-01,-5.457539487320955951e-01,-1.281666666804162702e+01
1913,6.376918559003182452e+01,3.311552852391830282e+00,9.514140827482934881e+00,6.096187877972744085e-01,1.807686918171747426e+00,-5.452615766310026091e-01,-3.322318719593796210e+00,-7.588595032029771259e-01,-6.376574441292569562e-01,-1.550722450129999430e+00,-3.050629520814651663e+00,2.413163298840229065e-01,-5.744861955996390934e-01,-1.281666666804162702e+01
1914,6.381050174671756281e+01,3.336726075713673190e+00,9.588787582367720219e+00,6.089485114091544027e-01,1.805759387558554252e+00,-5.805112107514401876e-01,-3.347578241521786513e+00,-9.502694524549474275e-01,-5.838544064207742412e-01,-1.537626676826755023e+00,-3.075209956203130535e+00,3.948464551184711069e-01,-6.163721073985094501e-01,-1.281666666804162702e+01
1915,6.383453742992168145e+01,3.351357932555092844e+00,9.632176909378145524e+00,6.085632640439976315e-01,1.804651541243816215e+00,-6.047833180318337165e-01,-3.361194911118741580e+00,-1.070750109178592480e+00,-5.486114002345887641e-01,-1.526988105107291771e+00,-3.090350216731821309e+00,4.914621289164812223e-01,-6.439018045586150096e-01,-1.281666666804162880e+01
1916,6.387565398053457955e+01,3.376366533578864626e+00,9.706339361091373519e+00,6.079120542121230208e-01,1.802778892980435366e+00,-6.534025018788036654e-01,-3.382362124773742984e+00,-1.299894806430974326e+00,-4.786164160747490293e-01,-1.503097918643978570e+00,-3.117913916835757249e+00,6.751686126175114877e-01,-6.987742029284583767e-01,-1.281666666804162524e+01
1917,6.390140005224200337e+01,3.392012687059299481e+00,9.752738900051648230e+00,6.075092118224751925e-01,1.801620460020148418e+00,-6.889453862886736335e-01,-3.394024353474717870e+00,-1.464480490779781707e+00,-4.259152746510127541e-01,-1.484051303204343419e+00,-3.136423857251141367e+00,8.070788655303461345e-01,-7.402400562912750948e-01,-1.281666666804163057e+01
1918,6.393657604198442357e+01,3.413372830178500461e+00,9.816085091546513652e+00,6.069648351589320701e-01,1.800054993031046324e+00,-7.449646197208269482e-01,-3.407505985238943769e+00,-1.730156604896931904e+00,-3.364906830922967385e-01,-1.452052002330141312e+00,-3.163646266736680257e+00,1.019946382822192188e+00,-8.108404493447867178e-01,-1.281666666804163235e+01
1919,6.396884341020576414e+01,3.432950012990418465e+00,9.874145194114655411e+00,6.064714753069023745e-01,1.798636164352257261e+00,-8.055804840896612085e-01,-3.416665000656629481e+00,-2.041057615985748530e+00,-2.248690363941169279e-01,-1.415305620522224306e+00,-3.191155115943415943e+00,1.268963207604463239e+00,-8.992864694960571725e-01,-1.281666666804162702e+01
1920,6.400277788086785336e+01,3.453521583894010760e+00,9.935155888034364224e+00,6.059587193861634136e-01,1.797161422039451839e+00,-8.821155342768314256e-01,-3.421508105010930390e+00,-2.502046952242004796e+00,-4.506611019112269356e-02,-1.366420522914643332e+00,-3.223887048811799882e+00,1.638062330161911495e+00,-1.042243965070769329e+00,-1.281666666804162702e+01
1921,6.403388834223726178e+01,3.472365997805638482e+00,9.991045579502120688e+00,6.054940476439173436e-01,1.795824782172983136e+00,-9.699166903767937331e-01,-3.418644323068883661e+00,-3.220147942905560168e+00,2.707418141159608216e-01,-1.307486246381650119e+00,-3.259711889246092120e+00,2.212821925738103435e+00,-1.294088320596554986e+00,-1.281666666804166255e+01
1922,6.406670382160747579e+01,3.492227608791639071e+00,1.004995351085748823e+01,6.050094669366712363e-01,1.794430559382796719e+00,-1.104253362700243990e+00,-3.394321677571865870e+00,-5.747655668939114726e+00,1.782650178684592079e+00,-1.211933875114490133e+00,-3.314514764456925722e+00,4.235118854989295301e+00,-2.502778478577348142e+00,-1.281666666804156307e+01
1923,6.410063338173016234e+01,3.512746898867050049e+00,1.011081353131629257e+01,6.045144782864869670e-01,1.793005810455223115e+00,-1.018811102260448020e+00,-3.364830907338862254e+00,3.666450725893793727e+00,-1.139567628624902573e+00,-1.292599257511573008e+00,-3.374623392918611131e+00,-3.295869267686920345e+00,-1.641493833732086960e-01,-1.281666666803013754e+01
1924,6.413571830104132232e+01,3.533947357131121514e+00,1.017369541356717910e+01,6.040091848514759221e-01,1.791550561322438506e+00,-9.173298470229503954e-01,-3.404909178497092626e+00,2.351934139309725058e+00,-1.128114893975010746e+00,-1.386504536660013720e+00,-3.380289905342559464e+00,-2.243952822358658672e+00,-1.724384216134513814e-01,-1.281666666803015175e+01
1925,6.417063759840512205e+01,3.555030247623470085e+00,1.023623007389584672e+01,6.035127710643032328e-01,1.790120131623238242e+00,-8.465793428236463303e-01,-3.443536714242957153e+00,1.753127338019407011e+00,-1.084093026071898391e+00,-1.455754674314865937e+00,-3.386908672943067522e+00,-1.764609533054100510e+00,-2.067976581164211458e-01,-1.281666666803015531e+01
1926,6.420017642100171429e+01,3.572851164269045032e+00,1.028909041584126705e+01,6.030977912492375692e-01,1.788923854423960291e+00,-8.000208791798061325e-01,-3.475026498255985974e+00,1.415831261265861452e+00,-1.048444691058114220e+00,-1.503693995217282975e+00,-3.393433050899897108e+00,-1.494523683762224886e+00,-2.345985598078816348e-01,-1.281666666803014465e+01
1927,6.423874350115279697e+01,3.596100541445137022e+00,1.035805415816234998e+01,6.025626338763624412e-01,1.787380557112241197e+00,-7.520893970637958503e-01,-3.514626040819327724e+00,1.084934092853110377e+00,-1.005772625395855213e+00,-1.555988807215745950e+00,-3.403131662241873023e+00,-1.229484854608299038e+00,-2.678102339506574503e-01,-1.281666666803014287e+01
1928,6.427092528358747359e+01,3.615484972650114148e+00,1.041555474526157532e+01,6.021217126234988948e-01,1.786108600994034568e+00,-7.208420723749759951e-01,-3.546458601935368993e+00,8.632268386312067499e-01,-9.728701061917272019e-01,-1.592617325689787977e+00,-3.412165965608575657e+00,-1.051854498479057876e+00,-2.933690756430358260e-01,-1.281666666803014465e+01
1929,6.430962566265922931e+01,3.638777156033930371e+00,1.048464852334336683e+01,6.015980930336433108e-01,1.784597672405122459e+00,-6.919366826861501618e-01,-3.583381080327782353e+00,6.363798516113097214e-01,-9.355919796990690429e-01,-1.629716947471138155e+00,-3.424084249743719610e+00,-8.700627371092268802e-01,-3.222850196838151771e-01,-1.281666666803014820e+01
1930,6.434383081351411704e+01,3.659347079321185525e+00,1.054566835705934658e+01,6.011411584302636113e-01,1.783278870875691702e+00,-6.732411008077771042e-01,-3.614840426175210730e+00,4.597713200853408289e-01,-9.040237307453531379e-01,-1.657015366946189339e+00,-3.435528673295364488e+00,-7.285017511264239021e-01,-3.467483379291294021e-01,-1.281666666803014820e+01
1931,6.436954224895676191e+01,3.674798904927036425e+00,1.059150638362601526e+01,6.008012286341373187e-01,1.782297622911647617e+00,-6.630105089703375310e-01,-3.637785061652425433e+00,3.372592294350241771e-01,-8.808100024128590055e-01,-1.674470935779651448e+00,-3.444675780853593494e+00,-6.302881207284948273e-01,-3.647305718166982125e-01,-1.281666666803014465e+01
1932,6.441319856216277628e+01,3.701015190359476126e+00,1.066927889458435352e+01,6.002308463126502236e-01,1.780650929170324304e+00,-6.525773589083008197e-01,-3.675386024531391183e+00,1.431350565272419273e-01,-8.418146013161420527e-01,-1.698547227088744282e+00,-3.461258517125424206e+00,-4.746465530093766927e-01,-3.949388764492777759e-01,-1.281666666803014465e+01
1933,6.444627204145858457e+01,3.720859846042299690e+00,1.072815081245421709e+01,5.998042966945412724e-01,1.779419346457480788e+00,-6.501598121318601375e-01,-3.702738447810354216e+00,3.912909055420354942e-03,-8.121738796141484418e-01,-1.712388057919590922e+00,-3.474699729224171918e+00,-3.630129052610540641e-01,-4.179125041831664999e-01,-1.281666666803014465e+01
1934,6.448351737798388683e+01,3.743190899530063120e+00,1.079440030351340063e+01,5.993295427076070769e-01,1.778048490670970594e+00,-6.528578255426512600e-01,-3.732357958030978473e+00,-1.482095519164413622e-01,-7.781854489275275011e-01,-1.723628279283615727e+00,-3.490753815683182992e+00,-2.410300840914042508e-01,-4.442807352605571136e-01,-1.281666666803015175e+01
1935,6.450447612865249880e+01,3.755749321988814504e+00,1.083165796252732171e+01,5.990649456992995781e-01,1.777284436284189750e+00,-6.568505339415857680e-01,-3.748463017851262791e+00,-2.327314441918490739e-01,-7.585774777153684312e-01,-1.727969166039718951e+00,-3.500224363235307834e+00,-1.732538120660935266e-01,-4.595086795982160077e-01,-1.281666666803014820e+01
1936,6.453935839544621444e+01,3.776638439984362883e+00,1.089363165317555726e+01,5.986285723636352030e-01,1.776024331679265433e+00,-6.674187231158217326e-01,-3.774339747466925576e+00,-3.733270450578810018e-01,-7.248150177813095230e-01,-1.732048085497658763e+00,-3.516707193931718489e+00,-6.051550737186937173e-02,-4.857625847825085552e-01,-1.281666666803014820e+01
1937,6.457824073702181522e+01,3.799905156998736988e+00,1.096266059851334518e+01,5.981479382651273546e-01,1.774636400191603736e+00,-6.850142086166248756e-01,-3.801755188266281227e+00,-5.324096416171311130e-01,-6.848837966019282186e-01,-1.731931727305640489e+00,-3.536192208494906897e+00,6.703895033463547204e-02,-5.168748028334164690e-01,-1.281666666803014998e+01
1938,6.461217815733868974e+01,3.820197706444252272e+00,1.102286682579794430e+01,5.977333017812856975e-01,1.773439052861368603e+00,-7.055019286202266482e-01,-3.824368775938485232e+00,-6.759310235347067986e-01,-6.472787019700360078e-01,-1.727717080970067931e+00,-3.554225074727903166e+00,1.821048377590009648e-01,-5.462404701407891361e-01,-1.281666666803014465e+01
1939,6.464226988034970134e+01,3.838179047081390571e+00,1.107621682559016030e+01,5.973693728152567051e-01,1.772388143061891741e+00,-7.278291253252394677e-01,-3.843308981577588046e+00,-8.091424859818031612e-01,-6.110285797345476055e-01,-1.720644127988340433e+00,-3.571082910091950335e+00,2.888923650962954559e-01,-5.746100220494938515e-01,-1.281666666803014465e+01
1940,6.466918370402694904e+01,3.854252193961794415e+00,1.112390601467201456e+01,5.970467896973262745e-01,1.771456636397977791e+00,-7.512839864742693052e-01,-3.859284202369641203e+00,-9.350648688471061565e-01,-5.755642956526535459e-01,-1.711524127197358691e+00,-3.586916246907419836e+00,3.898238212592960994e-01,-6.024225453166606181e-01,-1.281666666803014820e+01
1941,6.470449117529648220e+01,3.875324994281914126e+00,1.118643026574931731e+01,5.966277011993115220e-01,1.770246468837441522e+00,-7.874028250546256658e-01,-3.878703728045127086e+00,-1.113915674630609587e+00,-5.231790215791628507e-01,-1.695272736525145429e+00,-3.608895177013413225e+00,5.331559189849076619e-01,-6.436046640391315243e-01,-1.281666666803014287e+01
1942,6.473465251730765146e+01,3.893314733793565630e+00,1.123980781865964929e+01,5.962733190610041145e-01,1.769223155077614740e+00,-8.235166286976604022e-01,-3.893719104415077403e+00,-1.283975917475647321e+00,-4.711559548489070437e-01,-1.677175537317708409e+00,-3.628909407663651887e+00,6.694167425439223607e-01,-6.846091291674401003e-01,-1.281666666803014110e+01
1943,6.476831662253083266e+01,3.913381137686644973e+00,1.129934806377558587e+01,5.958816566140245907e-01,1.768092187000422477e+00,-8.703031755337076181e-01,-3.908448252248277743e+00,-1.501509763073748838e+00,-4.014267329675888507e-01,-1.651786142184717754e+00,-3.652850236466652856e+00,8.436788164905912879e-01,-7.397139258261792305e-01,-1.281666666803014110e+01
1944,6.480194561877441117e+01,3.933413517321537434e+00,1.135878839500437110e+01,5.954944196560009173e-01,1.766973976623438469e+00,-9.250493199251099696e-01,-3.920521544361414978e+00,-1.763815089539680026e+00,-3.125157783293849301e-01,-1.620008654452531172e+00,-3.678855801513414292e+00,1.053755419838150464e+00,-8.101717633105519623e-01,-1.281666666803015175e+01
1945,6.483716611524222628e+01,3.954380046349954991e+00,1.142100165012947954e+01,5.950930939344731829e-01,1.765815031539776259e+00,-9.931404415422177001e-01,-3.929389835385533658e+00,-2.121621995354817436e+00,-1.825185701996822896e-01,-1.578115674575895078e+00,-3.709089121769184594e+00,1.340241739923177189e+00,-9.134741627641167483e-01,-1.281666666803014820e+01
1946,6.486816978248255339e+01,3.972824684528257322e+00,1.147573270988486094e+01,5.947433561223384180e-01,1.764804985926961889e+00,-1.065463387143394502e+00,-3.932499104356318220e+00,-2.575254650716766402e+00,-2.777926183665610504e-03,-1.531324101001934945e+00,-3.739440342445785159e+00,1.703357706900016977e+00,-1.056660650609241525e+00,-1.281666666803013399e+01
1947,6.490070241476819035e+01,3.992167329492602779e+00,1.153312935735559464e+01,5.943798927511175778e-01,1.763755178927859824e+00,-1.161292031897675159e+00,-3.927314257038705847e+00,-3.423031580395333506e+00,3.803393500102342784e-01,-1.466266772177117428e+00,-3.778026208782315098e+00,2.381797328665603342e+00,-1.362524587364900119e+00,-1.281666666803015175e+01
1948,6.493340202933680416e+01,4.011597399009066756e+00,1.159078635913814637e+01,5.940181745154252679e-01,1.762710214815598864e+00,-1.314235344627763480e+00,-3.889914645071173904e+00,-8.106297248513829601e+00,3.972888821977057283e+00,-1.355570163702925157e+00,-3.842540099425872491e+00,6.128626894101815381e+00,-4.235937186471002036e+00,-1.281666666802846066e+01
1949,6.496705766316594577e+01,4.031583245603745702e+00,1.165009353938945402e+01,5.936497037515710007e-01,1.761645385682798048e+00,-1.171678473591895031e+00,-3.880902940692843917e+00,3.351380201768906275e+00,-1.137081151939584256e+00,-1.481607168488426884e+00,-3.885333771079320986e+00,-3.037293983666060182e+00,-1.473223098580074830e-01,-1.281666666802685484e+01
1950,6.500013855603184254e+01,4.051215769954598755e+00,1.170835317585119206e+01,5.932913363560889941e-01,1.760609316496285937e+00,-1.081151312716882140e+00,-3.918282276147508014e+00,2.280670066860059908e+00,-1.113598032798487125e+00,-1.565808411798948585e+00,-3.890386084592631910e+00,-2.180510855301693862e+00,-1.654871636589779482e-01,-1.281666666802686549e+01
1951,6.503749729554269265e+01,4.073372895538322602e+00,1.177410565673428700e+01,5.928910924068229171e-01,1.759451722684691299e+00,-1.008133305151551085e+00,-3.959004705620101650e+00,1.681319422982580747e+00,-1.066566961085273491e+00,-1.637517093201447782e+00,-3.897259629544413961e+00,-1.700790193830150843e+00,-2.024174647425920348e-01,-1.281666666802686549e+01
1952,6.506915728289160938e+01,4.092138499475598934e+00,1.182979448341476925e+01,5.925555366984603944e-01,1.758480898483366639e+00,-9.605217918333057714e-01,-3.992171343799282290e+00,1.342928720201847836e+00,-1.029125966929834490e+00,-1.686865666218409388e+00,-3.904139615009358799e+00,-1.429876298180547067e+00,-2.317877655461484110e-01,-1.281666666802687971e+01
1953,6.510284399344838846e+01,4.112093782757964000e+00,1.188901466286544917e+01,5.922020859703908124e-01,1.757458026777739324e+00,-9.201364452974338803e-01,-4.026213475579680789e+00,1.065312716242418301e+00,-9.924708845713782202e-01,-1.731147113416525496e+00,-3.912438017255448042e+00,-1.207571424576161734e+00,-2.604981084095371324e-01,-1.281666666802687615e+01
1954,6.513585877725505213e+01,4.131639536977805172e+00,1.194702034880140573e+01,5.918592006409341133e-01,1.756465501127808748e+00,-8.887564926641982055e-01,-4.058422215924964327e+00,8.419145810646645467e-01,-9.590513202481107946e-01,-1.767978528055019094e+00,-3.921474436540794528e+00,-1.028647185236284622e+00,-2.866382444781927497e-01,-1.281666666802687615e+01
1955,6.517557514316818867e+01,4.155137915787733505e+00,1.201675727333981492e+01,5.914512258609926354e-01,1.755284320249357322e+00,-8.599787325728071030e-01,-4.095752947713473979e+00,6.130542900603077605e-01,-9.211571265035418676e-01,-1.805099763414088399e+00,-3.933452005833031784e+00,-8.453141675648343512e-01,-3.162448909467770464e-01,-1.281666666802687971e+01
1956,6.521071641522422624e+01,4.175915981310410530e+00,1.207842200398829746e+01,5.910942673858277097e-01,1.754250665068989967e+00,-8.416264768846846156e-01,-4.127555597067505744e+00,4.344240239177523111e-01,-8.889910116076344959e-01,-1.832248407278192381e+00,-3.945008724738895634e+00,-7.021957795656909029e-01,-3.413575897552823535e-01,-1.281666666802687971e+01
1957,6.523714275050318179e+01,4.191532917371351807e+00,1.212477022848021058e+01,5.908282699448206277e-01,1.753480321255830754e+00,-8.318028864028297331e-01,-4.150734562734590405e+00,3.102605460328923259e-01,-8.652891691395749874e-01,-1.849477441300240832e+00,-3.954274486900376306e+00,-6.027053987931987322e-01,-3.598568574418345989e-01,-1.281666666802688326e+01
