# Plummer cluster ICs — protocol: paper/notebooks/2026-06-09-rebound-parity-plummer-cluster.md
# n=1000
# seed=20260609
# eps=0.09580258341884346
# pe=-0.4999999999999996 ke=0.24999999999999997
# com_residual=7.061528408532324e-17 p_residual=6.963448823391996e-17
# r_half=0.7784347673564332
body,m,x,y,z,vx,vy,vz
659,0.001,0.5501194366386357,-0.24497614182781507,0.01176574763374348,-0.03117202003897848,0.18616534737225116,0.31393262310001196
660,0.001,-0.0773621694802569,-0.0721228086498173,-0.3602853930336644,-0.1641842089111414,0.44981963891501453,0.5712532592535617
661,0.001,-0.11022655203379772,0.08871542641514987,0.31271039739154616,-0.2329814011080778,0.23675904052758795,-0.15426753658851844
662,0.001,-0.8622059459141771,-0.4963330257645683,0.683549133882699,-0.4475630901551893,0.06002296188693519,-0.0632564281031649
663,0.001,0.19155770480587725,0.11720322700351822,-0.139592589851458,-0.06151637243544179,0.3847039494131131,1.1794705628335727
664,0.001,-0.42650141151203896,-0.2356415973334949,0.10474436053089892,0.362358953545921,-0.2683019362823295,-0.18382564708892252
665,0.001,-0.026285300350668447,-0.3644129646107018,-0.6263596129357316,0.17764785987130116,0.15031917892215366,0.11315343909507727
666,0.001,0.5131655913223078,1.3001281232859458,-0.715978236582005,0.1292931465028116,0.2522826295807223,-0.603926781814256
667,0.001,-0.5151058988002215,-0.15183211548659467,-0.010608588878443783,0.3489366021292974,0.3514130393504905,0.6111527021848245
668,0.001,1.2371805044255604,-0.4952912678388541,0.48870988696047885,0.558184124121863,-0.1474309822580135,0.12168918107836792
669,0.001,-0.10090222483781493,-0.74743495469918,-0.06877977668936358,-0.632310149861188,-0.5055380633846196,-0.18287169047360005
670,0.001,-1.2200547213208393,-1.595246817978707,-0.8076134145841313,-0.1230228976065616,-0.0879372238301545,0.05011562999990539
671,0.001,-0.21689901093810254,0.24851780780162186,0.09278445626273353,0.043385103765920675,-0.11971348752654287,0.7222684549119015
672,0.001,0.12449066875665601,0.14703982638681973,0.39252725263608806,0.04244958992353891,0.8938914542787119,0.5186816877813863
673,0.001,0.6313842599559996,0.05130383588337012,0.3929847889930298,0.08553632167616905,0.26191578188367853,-0.07187139301900432
674,0.001,0.46436570742618877,0.4111001546033543,-0.5956541621254885,0.47295393697138294,0.6531836326015574,-0.231578384071737
675,0.001,0.7750262689571895,0.4077121230572128,0.10989694351282504,0.328856018108296,0.6089054160305636,0.3178537247995044
676,0.001,0.44797416322951306,-1.6063638701967928,0.013221069809995645,0.4978292395747855,0.46907938442215236,-0.1601966975150817
677,0.001,0.03454913743171355,-0.12016418922142086,0.3093970351646238,0.16896549118116944,0.7171866045329306,-0.2504790554691721
678,0.001,-0.3752818105649693,0.11367509546854364,-0.33605398677295084,-0.9993363368935251,-0.009336796907240714,0.35959592475672914
679,0.001,-0.401027185807089,-0.0874499113220612,-0.27578651253980513,-0.7382112600922316,0.03492988665413544,0.2937871974113689
680,0.001,0.22540645725859118,1.317368864215012,0.6389966426404057,0.08429108747687372,0.1551810986196113,-0.4301794728081627
681,0.001,0.23667349402389581,-0.5298398506658867,-0.16659882560488976,-0.34368935878711293,0.541024365515831,-0.08058850233400622
682,0.001,-0.33424822628913126,0.2842847667758431,-0.5036039597908221,-0.1789942280013005,0.21531454664522012,-0.21322169214179543
683,0.001,-0.562250005147013,0.6281070398253044,0.6985248276395128,0.06295343913984176,0.013867515856098172,-0.034008797333921544
684,0.001,0.11332583436075874,-0.030515190028545927,-0.1251054924177223,-0.4236157733113559,-0.4730428988245415,-0.7669917430203124
685,0.001,-0.13675401877094426,-0.1535024103348836,-0.3832871785089746,0.36011611404802557,0.8306492461580491,-0.7472959683048015
686,0.001,-0.9716908357876665,0.9698083494208574,1.5442903876485827,0.18482542051351752,0.613358335747647,0.1565548767940755
687,0.001,0.4727232094720349,0.7168614072094447,1.3050114561514474,0.33422373881697526,0.052082968783279705,-0.47261775939098444
688,0.001,0.9137243717459572,-1.3252774054107457,0.3963812322564723,0.5052988247925486,0.20294869011521735,-0.27853680356409294
689,0.001,0.22961698024502494,0.0001976504390701808,0.6130059287386349,0.04081417992644497,0.057110232512742796,0.9915016883734398
690,0.001,0.4493135326112523,0.31320374788982475,0.4486537955095141,0.7531546429869744,0.018361659735768695,-0.02008047723832605
691,0.001,0.2951547054053154,0.42005547318286934,-0.8053701533844951,-0.10813267382478958,-0.48395963596563063,0.09389146080151725
692,0.001,-2.1954211643172785,1.502019722769936,0.43347624346099684,-0.10511587319874308,-0.46636617235177996,-0.112305083019817
693,0.001,8.349714498683,-7.346498479777121,-5.966752133382934,0.22884695687970122,0.10868370270134343,-0.010111596701269307
694,0.001,1.2046388537080013,0.1357903318910287,0.138218708834004,-0.12062195859624085,0.4767510384549658,0.10871584970322226
695,0.001,-1.7483785024752265,0.45737275680317646,-1.485239681543533,-0.15169254253769834,0.07051682379183546,0.4090418906483337
696,0.001,-0.5001850893196927,-0.28364702728151986,0.6489975262691868,-0.2446587869506198,-0.6818516639539942,-0.23548020650166027
697,0.001,0.748987295592023,2.4498008383681267,-0.9690598918602812,0.1450924722926679,0.4322137179503142,-0.388482121637904
698,0.001,-0.13857140746393443,0.18506198172814156,0.6265956168769208,0.43788950692154627,-0.34724053741553196,-0.039228976003510066
699,0.001,-3.128683286604664,-3.1855651422442706,-2.1194820027605434,-0.13957364667000172,-0.12379214912383246,-0.29248102999719966
700,0.001,-0.05150615329572476,-0.4818151496604037,0.25405965325257657,-1.142356364217595,-0.41101502368309484,0.19363452736465625
701,0.001,-0.17553195906804814,0.2519372831552352,-0.09961616634386311,-0.08580803367553355,-0.856442569043331,-0.5087570020732348
702,0.001,0.8937607423824956,0.2535071839578728,1.3763942173487886,-0.24647182341949375,0.08703876812848059,-0.7189527247530572
703,0.001,1.4688605387877345,0.9903016491828402,0.7493763275015857,0.21442513335605168,-0.2171318683205582,0.28703453349366004
704,0.001,-0.7470611155587957,-1.0794806110163448,0.7280606064897087,0.15814623942019088,-0.24241183144848857,0.00871795557033282
705,0.001,0.36155450107629533,0.17700817068663974,-0.715435026679998,0.40074140816882703,-0.8125521796553515,0.03460869366663115
706,0.001,-0.6534059788317699,0.32650628857533603,-0.12255525975506931,0.39993229187746093,-0.5753370620854681,0.4325338738975045
707,0.001,-0.4378502865259214,0.23132845492969947,0.32789623972446447,-0.2134897506539022,-0.40876572848662635,0.843605888119082
708,0.001,-0.6938002898025378,-0.9561597782243184,0.5072579505239776,0.2770531794825339,-0.3151885582314444,0.048311163437184244
709,0.001,-0.9102180625144727,1.0149120214514724,-1.0249218794643167,-0.03807750090500588,0.2606690945365742,0.35891271920846807
710,0.001,-0.1656905015019507,-0.02213683838239646,0.5271342581008873,-0.0226862458944728,0.2893428380234895,-0.9212497721840773
711,0.001,-0.29014075810337925,0.0182011100734183,-0.019698656787376038,-0.18589611524617253,-1.1414292047751515,0.6501512297604324
712,0.001,0.20590416515395377,0.4535884452352831,-0.04761170793219697,-0.20326656165977414,0.1853613574368583,1.0563256776810592
713,0.001,-0.26870097945057914,0.19000325542749824,0.7503548889076376,-0.5328518242938789,0.03805728028293742,-0.3300236295377988
714,0.001,-0.15786018381830041,0.3447657115555036,1.9723019791123448,-0.0646190855224572,0.6712955985708838,0.2232014259306283
715,0.001,-0.0818423911907401,-1.0206224509807238,0.8505199850069914,-0.2793760200567433,-0.2900909742020403,-0.17639503396925013
716,0.001,1.0366750637143731,1.757342866467286,1.4000669232819807,0.0413805452237725,0.24287940632582053,0.08001319467134006
717,0.001,-0.891812272282346,-0.6325502834732873,-0.17358416913175684,0.13488510248294702,0.034839975508742266,-0.5303171578003913
718,0.001,-0.3146328804686194,-0.03892630917151738,-0.13260599486488184,0.13248435844086362,0.11209040119314763,-0.5896697377133173
719,0.001,-0.06982066778273463,-0.48406413431280726,-0.05132707628388511,-0.35750591845368845,-0.9271143451155298,0.6539994609239225
720,0.001,0.70048431229518,0.5086125545957717,-0.36462948423765273,-0.21185640982323775,0.029317403357914638,-0.012471117539759147
721,0.001,1.2726481393622415,-0.957030745314568,1.580436095057724,-0.3876599759947539,-0.16335356027587244,-0.049085046602902596
722,0.001,-0.07300482553535152,-0.2503803325213635,-0.09396476661240391,0.536483485044666,0.6387386762853239,0.0977011108703163
723,0.001,-0.6995145580310945,-0.0244315941572025,0.4843359537474809,0.3759381884898985,-0.00885143106310711,0.1869798630780912
724,0.001,0.13925973143184925,0.1564824577647045,0.5720372480738813,-0.7660858603373132,0.1590347865063639,0.23525649877429558
725,0.001,0.027377085994888296,-1.3532585976560458,0.1051002329625005,-0.2904302565896696,-0.4137981232852786,-0.1334529030513543
726,0.001,-1.0124831514382033,1.4477575724227976,0.1829111557481021,0.23276436578703097,-0.11055915540689333,0.4797557602581634
727,0.001,0.04027001925398051,0.10695087050706782,0.2711652587646486,0.5627228709498002,1.134064034088344,-0.14266095102790627
728,0.001,0.5833162118768194,0.225274614034317,-0.40483788969377454,0.3592686894741047,0.053157631819288925,0.4957636864858197
729,0.001,-0.4242728026438996,0.6029234540942673,0.057482705511495806,0.0905950022043871,-0.3591349247866831,-0.21927435966961514
730,0.001,0.2829257244097883,0.34504561302841724,-0.1200006418802865,-0.9563326793452414,0.5323435328095446,0.2727451935889783
731,0.001,-0.26957289842657334,0.06736865248243126,0.16599104971320827,0.4758673242997024,0.9593092010159124,-0.08306528140893595
732,0.001,-0.3347047093456204,-0.4558746472139352,0.2746135234639707,0.11998858310569503,0.3491927166537211,-0.26313093176211716
733,0.001,-0.6706189772308434,-0.7232872483271044,0.2645933909280111,0.13573987307346733,-0.7344455077402603,0.14032966759949053
734,0.001,-0.5289012891138032,1.3104068504250113,0.6478413082529724,-0.35727260638120073,-0.5383028957367836,-0.5961904227113815
735,0.001,0.4225530853368612,0.7154424744153869,0.7342574572662648,0.24377864913698613,-0.01250024583930039,0.42157237392636554
736,0.001,-0.7378348816849092,0.21220215082000218,-0.3956927401970573,0.36833014905588607,0.0616745791799309,-0.22537308875788045
737,0.001,-0.16563905418901065,0.044652606613605414,-0.13647074322123218,0.11493259746124901,0.21683523040480285,0.3330070689201437
738,0.001,-0.05207731652026735,0.05732583143872603,0.39556716166660016,-0.7971725163609875,-0.1469387963463948,0.6095445578313359
739,0.001,-0.6285965157715896,0.673916621317947,-0.45165720415594396,0.7965237659724809,0.38230446877274543,0.2576119802230493
740,0.001,-0.060907750963589385,0.4971825295416373,0.6905303370474513,-0.23519149551061916,-0.07748224855079353,-0.0008770477171281808
741,0.001,0.5625951897790008,0.9932361669838111,0.2175461650667682,0.3459137790676013,-0.020501388052528494,-0.33782328988638344
742,0.001,-0.2819437133641939,0.03586707777959132,-0.11060676737298554,0.6303792513885932,0.005814145475412616,-0.33957462982944725
743,0.001,-4.420044876401988,-1.2084527652192614,-1.2596572159050727,0.03206844561039282,0.14667892243776265,-0.29020484882012626
744,0.001,0.16193096083471653,-0.875459841283511,0.45352658102386767,0.4031534577155762,0.012694243815597374,0.3221911696051854
745,0.001,-0.8904017601893164,-0.22736505563612466,-0.017514099217704745,0.19125489460035588,-0.39472625572554415,-0.5137951135908516
746,0.001,0.08793185872464275,0.18090373920831232,0.0009633182152755427,-0.5830996640680393,-0.6327918323707902,-0.4250904326229053
747,0.001,0.9765073447032622,-0.17917607469572253,-0.4495836517349197,0.09274697566983954,-0.8301350495916962,-0.362754928516114
748,0.001,0.525693780465343,0.6156440338130714,0.14589948144333698,0.11571501070798643,-0.18845678454387277,-0.5563194554751675
749,0.001,0.3031233806364375,-0.23526622986837706,0.11665809944734916,0.16308710178860047,-0.07284771781428652,0.7374197096349221
750,0.001,0.2739993598913172,1.369776032621772,0.8803401814115182,0.3397230358162022,-0.2911286632713375,-0.15015660539184633
751,0.001,-1.2748634315482137,-0.3837460650433607,0.8326209051547021,0.027851052192539635,-0.6194524954325563,0.592900955536811
752,0.001,-0.09435147463676152,0.1333334554634767,-0.20067209770696193,0.6555523928232867,0.31293546112434445,-0.22126065854118435
753,0.001,-0.4723696501911515,-0.37746389293948596,0.17181240636097275,-0.48227038792952415,0.6911316202125597,-0.05655598509406569
754,0.001,-0.1040401985240082,0.09882085627806766,-0.32216646218349565,-0.1086837578074973,0.6050638517411714,-1.0764419068697884
755,0.001,-0.3298928901986556,-0.2819260617460862,-0.32701380880007086,-0.43956950407946377,0.38963271282902445,0.11323606493616799
756,0.001,-0.3998852215457496,-0.2491915667487956,0.4271236380854363,-1.05923864983991,-0.21803446877575844,0.296097964582871
757,0.001,-0.5081234238978912,-0.0200791823398047,-0.021945286908862518,-0.31237652680489697,-0.3036013714176119,-0.3334191141042965
758,0.001,-0.6353128774627862,0.10696725511062409,-0.1813525928740899,0.08454545578324929,-0.7076575683600416,-0.2067403425744813
759,0.001,-1.0090609762872762,0.46547753237858247,0.05617441655153811,-0.46648684858969736,-0.12338498730594047,0.08979644811452688
760,0.001,0.5046992431632666,0.5914951904104095,-0.9047874296065703,0.2770100112974035,0.11847878245011685,0.3133677926867479
761,0.001,-0.32184955784606933,-0.07650305011846119,-0.20196689621811548,0.10110321257832264,-0.38279900890634416,-1.0986362733505834
762,0.001,-0.24952671954763242,-0.08692599496265196,-0.11406348298637316,0.48887678024317516,-0.20819304608207773,0.38152646155966674
763,0.001,3.401716323242558,2.5856867575459748,5.120904873990286,-0.12316612831520038,0.15322395987148987,0.025189658750757533
764,0.001,0.1657020629361165,0.04789107399227778,-0.240731029513697,-0.0033134553852047204,0.08626909627049842,-0.8154498275491289
765,0.001,-0.05261698570189935,-0.07107129851489688,0.41912863282446033,0.2647965302094575,0.6932849046056646,0.18602986011754086
766,0.001,0.15866969255862334,0.17941939262571086,0.1359190457290709,-0.9646179093904282,0.4580098653349174,0.3771147142896887
767,0.001,-0.7767184048941838,0.1423458641401235,-0.8018280419673919,0.030637838643291327,-0.42778081920585137,-0.28873467941250963
768,0.001,-0.107643785885768,0.11845200891516643,0.3341656249159333,-0.13178844467217127,0.33149546857978673,0.04122261589144826
769,0.001,-0.07819861892317868,-0.27496907306770924,-0.01387260742969113,0.12561523639264469,-0.08035556241905788,-0.2452245368508077
770,0.001,-0.20636968567600172,0.07877352669378464,-1.1927085844352285,-0.5353178759869905,-0.5989881091201354,-0.07278789083086827
771,0.001,-0.012166853042842776,0.1920060479241332,0.36492626788922394,0.2684675095789706,0.28253717002977413,-0.36520766665731724
772,0.001,0.5579510392604315,-0.34660413724530886,-0.40207194143779645,0.7905068854733271,-0.0890835706901291,-0.23765786066255767
773,0.001,0.30095767434495174,-0.15939320400635498,-0.3898089428802386,0.19890009347296467,-0.3124936503207319,-0.24949786437104132
774,0.001,-0.1360883888682216,0.36422185322314543,0.35571684573678664,-0.409492237443138,0.11772340708843212,-0.17798231176752044
775,0.001,-1.1679312664181785,-0.010233444554219468,0.7928111276478439,-0.36594538747760036,0.5825369651929782,-0.5965122496793148
776,0.001,0.12806344762087507,-0.028797670788276022,0.08235552149701182,-0.07925016375021536,0.38686124732322885,0.3861422352704734
777,0.001,-0.861379190411834,-0.08396720767676369,-2.3180182834904457,-0.27625874786785026,-0.3256114108861286,-0.12380785131942072
778,0.001,-1.9325927991510756,-0.9768623013880099,1.0241255139398728,-0.041025091067021714,-0.053281483496437805,0.38948602266651283
779,0.001,0.6315198766450841,-0.4499889096680146,-0.09350984777341885,-0.41224517081753786,-0.260999215578445,-0.2920800316768567
780,0.001,0.3699708137565875,-0.2917660426349216,0.1868761962069904,0.25633798316927897,0.15497327976572955,-0.23975148942628155
781,0.001,0.25696061290585437,-1.8427331691615108,-0.9866776263216801,0.38525756215331214,-0.5918306705552705,0.19996014287166095
782,0.001,3.0152565869489063,0.08923800587036029,3.836886126401136,0.0410103928622194,-0.11791988139416215,-0.221556959706318
783,0.001,0.17529245156082712,-0.12928612998997868,0.4283883126612775,0.3301407928869657,-0.021449989438155504,0.5494819600912563
784,0.001,0.19298949786412847,-0.9961323951567178,-0.7439040643043436,-0.5733345475855054,-0.05664176135610038,0.15046766550894786
785,0.001,-0.16218252721646137,0.38219039207257827,-0.08159764253098009,0.18121791923811972,0.19992899353579144,-0.08006027575516436
786,0.001,-0.08578966899826368,0.27508675355538176,0.30405885448710346,-0.01789375211408102,-0.16823439653614183,-0.30306922206137105
787,0.001,-0.0637199285751553,0.45261033788906435,-0.33381493771847615,-0.7307941821650918,-0.023443879077785085,0.5147531045409495
788,0.001,1.077097956515522,-0.10422348801259419,-0.05936070938194418,0.26153171798272246,0.14841164667578588,-0.5597427630044073
789,0.001,0.8759336889839034,0.03347278610423114,-0.3369445114054168,0.02316340168810115,0.5475989113925579,-0.6736183192118704
790,0.001,0.449890480804475,-0.22589280111853421,0.533092356173311,-0.32955488952770295,0.3650090294134672,-0.7174064059851615
791,0.001,-0.4880969221323152,0.09259184458551385,-0.02842501560709444,-0.4433600437191207,0.34168982753026306,-1.344062361809374
792,0.001,0.4950506543653967,-0.8147288857997368,-0.6561591651263747,0.13935587326186916,0.04004528211576823,-0.011357807887069348
793,0.001,0.1023298776843147,-0.12051474029603053,0.031900747560875284,0.4913665997882955,-0.0294032430457621,-0.08806558257767985
794,0.001,0.19276226814376202,0.286237822006784,-0.44365447744297487,0.5627428068008723,-0.28310613792233386,-0.5037152500415633
795,0.001,-2.2308951983431546,0.8891629507433719,4.5174970564021395,0.05681625424171795,0.08879682481179624,0.16587551377807855
796,0.001,-0.4359152672623157,0.045470284761788535,0.331861922198503,0.6887765449948681,0.4011704384724413,0.2834132130449909
797,0.001,1.303270191866375,-1.6455889418100593,-0.7210493212667215,0.07643477420520019,0.03992669844116045,0.10643974766686852
798,0.001,0.05088773878944155,-0.624538831490024,-0.814312409621647,-0.19588832615809157,-0.4215083989627459,0.4550995970889856
799,0.001,0.5648311382506473,-0.8467704197594803,-0.06302088866279479,-0.12742227063142741,-0.05475601432533,0.47743737148615817
800,0.001,-0.3656242770619405,-0.5334018609370091,-0.6178846083425888,-0.03164515270916923,-0.6785192559479077,0.2983341010386924
801,0.001,-0.12323563644974775,0.1828646943787389,-0.32233169931787614,0.08170420882516734,0.15121102250361929,0.056190777671075096
802,0.001,1.2418692036774996,-1.87510404800274,0.3073432272023847,0.32971800141335716,-0.09580027925752116,-0.06527219129489328
803,0.001,0.3605871055207013,-0.585527619601044,0.1506670262941669,0.455045981961492,0.08813993471954565,-0.6787632102490695
804,0.001,0.02817027923372629,-0.024305500941833626,0.3077579405719453,-0.6267986489162752,0.7957878269920705,-0.657330514108071
805,0.001,0.06478265202373092,-0.27086095924203646,-0.05368438434853875,0.0031726117206836825,0.013363989798121518,0.28221608379546176
806,0.001,0.017719871150552024,0.2459038664029186,0.14941330147122214,-0.9646441430746696,-0.11812174240991911,-0.49843021395498793
807,0.001,0.13906057598006497,-0.2912423226872204,0.08918628748653301,0.7611424985219998,0.8976355479859983,-0.7464883283367022
808,0.001,-0.48595646560809624,0.1355813773196324,0.42096008998871864,-0.8645225119303912,-0.46169079910773025,0.44858236018182146
809,0.001,0.6937567047849764,0.2359705671889947,-0.4375090172453233,0.4152458545327544,-0.3561947564296555,-0.2226679893788757
810,0.001,1.134320347119165,1.4673482121608001,-1.3165357764921735,0.001172915231436107,0.5902754601502007,-0.29131386651523145
811,0.001,0.2807649051234669,0.06421231133029667,0.0939337521005653,0.45353793720474384,-0.9784067178229677,-1.0338869061199472
812,0.001,0.4193500999375776,0.2012280235864708,-0.32919302114497256,0.9160298226295445,0.13240067209352357,0.5338453378396156
813,0.001,-0.07264667660950314,0.6711469005403741,-0.013883278583258135,-0.2778853815825012,0.0872889562307988,-0.5469426460313407
814,0.001,-1.1795029404007789,0.8802153423648142,0.4736603366720783,0.2705100814645125,-0.4176664814517707,-0.31665180653083386
815,0.001,-0.26313503015693085,-0.054257760925079515,0.08589154907686039,0.22020404810859806,-0.05176365822427291,0.093063041402908
816,0.001,0.8709455311137931,-0.02793177216788236,0.4649251529674741,-0.20521624004332917,0.38609565179511307,-0.4805155591758217
817,0.001,-0.8388158883756285,0.25183783191863873,-0.3070044279022781,-0.39271255770914953,-0.28316887298310356,0.16839605347527992
818,0.001,0.3729279446933307,-0.05298969921878306,0.9401981105614995,0.4011576744210622,0.5020865550676658,-0.5316079290594564
819,0.001,-0.5923591832838146,-0.2672544969721007,0.20463542634012644,-0.7776967393741473,0.423944824859327,-0.2897621346767351
820,0.001,0.21117541461503514,0.03320210004532093,-0.2730029491399499,0.32269699206512104,-0.84329603954894,-0.26804118987528547
821,0.001,-0.3008244628483261,-0.34522794987690436,-0.23140859492980895,0.4897718991570243,0.34601940740233256,0.6234806567384363
822,0.001,-0.005374857545436889,1.0304178796577466,0.3297318708972106,0.8423277073028761,0.041089992725219404,0.12961852850190658
823,0.001,0.3872698562777635,0.3664861425758358,-0.4670656088068444,-0.5804544989040047,-0.2769706034349525,-0.11949684795093257
824,0.001,0.15934650243279852,-1.0545247898028798,0.1528438379351769,0.018341191683293682,0.4695716799137011,-0.04841554132822326
825,0.001,0.16151187056843358,-0.18373430501834304,0.23527791840953619,0.2445991853100492,0.8133232852269314,-0.43261536711411047
826,0.001,0.5857180926687844,-0.35057072247308346,0.5219680485378204,0.32470481103354487,-0.09341706116707452,-0.3152403575945567
827,0.001,0.47999898493095805,-0.5000419223116355,0.13794530157756385,-0.3234944488423876,-0.16955614557446982,0.16193683253191557
828,0.001,0.38904869998538427,0.43444450499941634,-0.21516359776733374,-0.5590973052452584,0.010409921923917835,-0.1466614552574843
829,0.001,0.7074334000743336,0.6141102053719666,-0.46774414660026575,-0.34151963591992085,-0.09929901201801423,-0.419031735468
830,0.001,-0.15950975887381308,0.5366656501197515,-0.16294113405437108,-0.7480684358071804,0.41195623751981625,0.1753342301030553
831,0.001,-0.03580399599255082,-0.4167924260209283,-0.01305889933319428,-0.17082387317709413,0.8464308769222225,0.2519868529282093
832,0.001,-0.34423446522095136,-0.41081876986233,1.1607108258388608,-0.040313333034637557,-0.5343075524108767,-0.2743533352016454
833,0.001,-0.09621018465019048,-0.4303576284933742,0.01610923870409784,1.3146431457617493,0.08542072010771164,-0.17625981131698393
834,0.001,-0.2149949596704409,-0.06838080286475423,0.17368047778051543,-0.513086924606656,0.7137134310231577,0.42899515594775467
835,0.001,0.22635544825982137,0.4200944165423211,0.05557249775334417,-0.056894200326850906,0.4757856346062812,-0.24844889641710216
836,0.001,0.04124689219621129,0.33169531798307134,0.11307613842905921,-0.5865983547082231,-0.3982920831368728,-0.13327754025510746
837,0.001,-0.7296641171848096,0.08116628740203505,-0.42297392742149637,-0.6721201928292052,0.8066928078311454,-0.04217783646326791
838,0.001,0.17069792487303212,1.0072819392508308,0.23102375644788745,0.5631007205716158,0.48450048357015674,-0.09933291634680692
839,0.001,-0.017192430384928802,1.151196646837157,0.05973783949705884,-0.22625144739100475,0.5967949883387146,-0.5467561741082355
840,0.001,-0.22974152636139153,-0.5985192520975152,-0.8184326347912056,0.3527896451306886,-0.6830180758313718,0.23584235268518283
841,0.001,0.09624749541270948,-0.38597237692942465,-0.667228480211083,-0.49357203476504086,-0.3117729232816819,-0.3394158597501253
842,0.001,0.6362665738607092,-0.5682280916864114,0.5587947384782351,0.46071937996777085,-0.3865580990200878,-0.1949996805263825
843,0.001,0.06930130944017061,0.25772554459635283,-0.3406329745366166,-0.6595668481178243,-0.9624432688679292,0.0756459048725427
844,0.001,0.04445152212129227,0.09516629753942764,-0.19370001377905674,-0.16008593898302634,0.2830562637425503,0.31093593239155054
845,0.001,-0.4213435206422371,-0.11543470946829616,0.5930730523232686,0.4423204390076369,0.1746636039661293,0.21717474794324615
846,0.001,0.37604979993724585,-0.8966769707657176,-0.38889070164675915,-0.4878526623620842,0.396198145887542,0.048311444485169684
847,0.001,-0.4717892439247519,0.258242441741404,-0.7826715796163236,0.19415024802123204,-0.21960250350593888,-0.44047594120974765
848,0.001,-0.1188219662787783,-0.6518123015789625,0.1152751174803776,-0.08306968929474,-0.17971893013425913,-0.1294164029511237
849,0.001,0.038464001979633115,0.4717735906970927,-0.05790713685202821,0.32551995881515366,0.05899511744060118,-0.18059871382323373
850,0.001,0.36732403777067374,-1.3052461891951463,-0.7736147949343394,0.6354178325201244,0.0005088249141947743,-0.3158327168466433
851,0.001,-0.15944644195011723,0.19759429772271822,-0.0050977852390742835,-0.8623539072785288,-0.7242998645801857,-0.1866536510566024
852,0.001,0.050923289632650415,0.2399736759031108,0.6169895954268501,-0.2921746050486016,-0.30497599803473674,-0.10126956952274167
853,0.001,-0.2674068424859746,-0.001525910127003128,0.17612903495820825,0.22655132913745385,-0.08860623068961951,-1.2606445647187603
854,0.001,0.21534566265503516,1.1758134882049198,0.0487079073225843,-0.22522230948805283,0.38982909067169086,-0.3528855730605959
855,0.001,-0.13737623522417725,0.2966861850767311,-0.44701529936694717,0.3712626545385731,-0.7618321659342792,0.20237887136023497
856,0.001,-0.17763516110916347,0.7678009332261138,-0.4356002338162383,-0.7320439831008869,-0.2561023684196345,-0.3411005325514982
857,0.001,-0.8515346824821273,-2.0269303669361127,-0.3475489987219154,0.6501726217048618,-0.1229533750433794,0.1088277859798106
858,0.001,-0.7203201704523509,0.09038112183055078,-0.021134558184927942,0.11012930512430466,-0.2706512974886199,-0.2637564448110061
859,0.001,-4.582337745563965,-1.9304445952114964,-1.219363502496854,-0.031184121246549696,0.1992644917827006,-0.31884784324811205
860,0.001,0.037148032391316976,0.3993514699400081,0.35291980065212036,-0.2041675952664926,-0.15970326490181522,-0.2557385898431807
861,0.001,0.6707147361315884,0.38285659326056426,-0.7346082302835236,0.6055383692221911,0.0503390685344209,-0.4992829395843674
862,0.001,-0.18051158445373316,0.8880722943460884,-0.27388432518077666,0.22118772600586226,0.33670692642987904,-0.31813731420862046
863,0.001,-0.0016004231535429081,-0.19206819260280691,0.13658026505951687,-0.014917130431058362,0.08061157385470982,-0.5647342045696645
864,0.001,0.016496792417291475,-0.6879507470898952,-0.63114457715594,-0.7914689470358586,-0.5554020672115543,-0.613866443999442
865,0.001,0.055983125676199584,-0.3002529001442727,-0.1847849886288989,0.647795836840043,0.02198029769447651,0.09590761756907629
866,0.001,-1.0255719605037807,0.8033133354879165,0.17211908252205718,0.421223978323556,-0.21618415206335015,0.2171359747590945
867,0.001,-1.0268096347609483,1.4149751471882344,-1.235579140002204,0.18027137165415905,-0.5754919706011821,-0.20574632716496177
868,0.001,-1.0508962206248866,0.9923355945627472,-1.1969337763880414,0.03287090214236787,-0.33719622546525146,0.07646998822237855
869,0.001,0.7627487461324004,-0.1525100612725134,0.030260841253498445,0.503122385337897,-0.41261426859713696,-0.12366467164921595
870,0.001,0.23919372144896567,-0.1084955279932318,-0.030068768578627218,-0.07939758885553734,-0.8057164583912534,0.24406908867206528
871,0.001,0.09421831301164162,-1.5178940791296436,0.6536411181753822,0.31429829236942064,-0.26256506077199265,0.04278260878419842
872,0.001,0.3581131269315496,0.2586127308876194,-0.22261578644882846,0.5927252927518337,-0.07970517254803774,-0.8625086943472097
873,0.001,0.9397884810314503,-0.3678485448619283,-1.476624289834301,-0.07815915527284906,-0.06887303741210943,-0.1800310248064419
874,0.001,-0.11198845023496917,-0.18435763446354883,0.1271258147519363,-1.0317310692566253,-0.23306491046373815,-0.19082098859818883
875,0.001,0.6164207158824672,0.2709040321016346,-0.17563617296918582,0.7512816149174211,0.9545876136660265,-0.44717064083619723
876,0.001,-0.04324043491591004,0.6271099293674323,-0.144247712039991,-0.9125595584185691,-0.20372248865277423,0.7704451211826366
877,0.001,-0.6064749066179995,0.010822314256426987,-0.41239153458830596,0.2217906910842829,0.21932116886666253,0.6126348437007019
878,0.001,0.8577985720669105,-0.9162347999663011,0.4900610687073791,0.5050574608125764,-0.3759574325397672,0.22577708576875677
