# Cross-platform parity — apsis-central Pattern B long horizon — apsis side
# integrator: IAS15 (apsis) + CentralForce (apsis-central)
# units: solar AU-year (G ≈ 3.948705426895747195e1)
# gamma=-3, omega_dot_target=2e-6 rad/yr, n_orbits=500, period_yr=0.240815
# n_bodies=2
orbit,t,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,e_total,lz_total
376,9.054786940684991237e1,-5.097772286052289224e-8,3.841929349057435570e-7,0.000000000000000000e0,9.889465888269495668e-8,2.853492508435127362e-9,0.000000000000000000e0,3.070736278383456863e-1,1.774515702077079926e-2,0.000000000000000000e0,-5.957100469166316525e-1,1.242545073561477054e1,0.000000000000000000e0,-8.467237187715406901e-6,6.351760471275434761e-7
377,9.078763972401125670e1,-5.104325657980103851e-8,3.020841177701923628e-7,0.000000000000000000e0,2.654121854991607285e-8,2.047724561865465248e-10,0.000000000000000000e0,3.074683821701457709e-1,4.754396204202576866e-3,0.000000000000000000e0,-1.598758793065829797e-1,1.244140578479963821e1,0.000000000000000000e0,-8.467237186857315092e-6,6.351760471275434761e-7
378,9.102863952484628385e1,-5.103716838010212049e-8,2.001719309866627137e-7,0.000000000000000000e0,3.934945141225936474e-8,4.507095916151537133e-10,0.000000000000000000e0,3.074317087868787546e-1,7.053261660460130936e-3,0.000000000000000000e0,-2.370286101572552928e-1,1.243992433752897675e1,0.000000000000000000e0,-8.467237186936693938e-6,6.351760471275434761e-7
379,9.126937399357699121e1,-5.104011267673614775e-8,1.116139598098352369e-7,0.000000000000000000e0,3.376777840619592411e-8,3.317513737354689808e-10,0.000000000000000000e0,3.074494442956092199e-1,6.051253814843400580e-3,0.000000000000000000e0,-2.034063829724745975e-1,1.244064090408934575e1,0.000000000000000000e0,-8.467237186898260665e-6,6.351760471275434761e-7
380,9.151010824140738009e1,-5.104261365124668290e-8,5.125867873467474731e-8,0.000000000000000000e0,2.817031448430487269e-8,2.307295615730483294e-10,0.000000000000000000e0,3.074645093725290046e-1,5.046472595537468929e-3,0.000000000000000000e0,-1.696890363210332708e-1,1.244124942743269635e1,0.000000000000000000e0,-8.467237186865668531e-6,6.351760471275435820e-7
381,9.175084326037590188e1,-5.104464514686663325e-8,3.151977269205977900e-9,0.000000000000000000e0,2.262590372759680093e-8,1.487014598854098462e-10,0.000000000000000000e0,3.074767464575723919e-1,4.051253234748994868e-3,0.000000000000000000e0,-1.362912651034657863e-1,1.244174353869064475e1,0.000000000000000000e0,-8.467237186839247879e-6,6.351760471275435820e-7
382,9.199156862026720205e1,-5.104639490876934644e-8,5.005841709188134695e-7,0.000000000000000000e0,1.641157993716668580e-8,7.809387056807472220e-11,0.000000000000000000e0,3.074872864680929796e-1,2.936364531530029961e-3,0.000000000000000000e0,-9.885815032682887527e-2,1.244216885640567583e1,0.000000000000000000e0,-8.467237186816593136e-6,6.351760471275433703e-7
383,9.223315580644666056e1,-5.101305972276169015e-8,4.539671174904697748e-7,0.000000000000000000e0,6.991934708873654174e-8,1.425083487379270177e-9,0.000000000000000000e0,3.072864858844726044e-1,1.254141709274382566e-2,0.000000000000000000e0,-4.211719622190840395e-1,1.243405501833906612e1,0.000000000000000000e0,-8.467237187252129007e-6,6.351760471275433703e-7
384,9.247388209159908001e1,-5.101899039457105353e-8,4.018673253579566220e-7,0.000000000000000000e0,6.377489210729464840e-8,1.185354968537204766e-9,0.000000000000000000e0,3.073222103697150764e-1,1.143812789727245705e-2,0.000000000000000000e0,-3.841597149791841082e-1,1.243549906687333717e1,0.000000000000000000e0,-8.467237187174439145e-6,6.351760471275434761e-7
385,9.271461429857966152e1,-5.102403339636139946e-8,3.279600904214899362e-7,0.000000000000000000e0,5.803957028744477068e-8,9.815149266326539103e-10,0.000000000000000000e0,3.073525878124110933e-1,1.040834307268472154e-2,0.000000000000000000e0,-3.496119560912410718e-1,1.243672693460955614e1,0.000000000000000000e0,-8.467237187108406151e-6,6.351760471275435820e-7
386,9.295632649857434160e1,-5.094409848902762394e-8,2.231292783864577648e-7,0.000000000000000000e0,1.201227249086030850e-7,4.212361535944131991e-9,0.000000000000000000e0,3.068710852931035293e-1,2.155866606031494812e-2,0.000000000000000000e0,-7.235811812237220586e-1,1.241726533974732583e1,0.000000000000000000e0,-8.467237188156163884e-6,6.351760471275434761e-7
387,9.319705902285420507e1,-5.095377122416885502e-8,1.262503212351624275e-7,0.000000000000000000e0,1.144224922802592754e-7,3.821447434286285118e-9,0.000000000000000000e0,3.069293507805416765e-1,2.053426173993043100e-2,0.000000000000000000e0,-6.892447884919944423e-1,1.241962008226294678e1,0.000000000000000000e0,-8.467237188029307147e-6,6.351760471275433703e-7
388,9.343690397767356615e1,-5.103221317587931914e-8,6.407330470697402287e-8,0.000000000000000000e0,4.727735494865092822e-8,6.509106667606588391e-10,0.000000000000000000e0,3.074018602088729457e-1,8.475975205045307298e-3,0.000000000000000000e0,-2.847837856234656240e-1,1.243871838977391064e1,0.000000000000000000e0,-8.467237187001381844e-6,6.351760471275433703e-7
389,9.367862464766294295e1,-5.096099504825455769e-8,1.593670759864393513e-8,0.000000000000000000e0,1.099716562110245440e-7,3.529479386921226800e-9,0.000000000000000000e0,3.069728648047938546e-1,1.973440569536229899e-2,0.000000000000000000e0,-6.624343642124881359e-1,1.242137880514200887e1,0.000000000000000000e0,-8.467237187934544489e-6,6.351760471275434761e-7
390,9.391936489269336619e1,-5.096902330101041152e-8,5.133686596015817017e-7,0.000000000000000000e0,1.048023740126259470e-7,3.204997854438359310e-9,0.000000000000000000e0,3.070212244521176581e-1,1.880618301205997170e-2,0.000000000000000000e0,-6.312962484059918555e-1,1.242333337893924750e1,0.000000000000000000e0,-8.467237187829261682e-6,6.351760471275432644e-7
391,9.416009169574361692e1,-5.097799804998157553e-8,4.672823218262852340e-7,0.000000000000000000e0,9.870200003989022851e-8,2.842248845683562523e-9,0.000000000000000000e0,3.070752854923303188e-1,1.771025280307321828e-2,0.000000000000000000e0,-5.945495311761173074e-1,1.242551846387169689e1,0.000000000000000000e0,-8.467237187711571536e-6,6.351760471275433703e-7
392,9.440082351425441232e1,-5.098596935791409360e-8,4.157160441887881483e-7,0.000000000000000000e0,9.294697138802851202e-8,2.520046651307432128e-9,0.000000000000000000e0,3.071233021221069226e-1,1.667645987153862017e-2,0.000000000000000000e0,-5.598830645848970056e-1,1.242745930765939022e1,0.000000000000000000e0,-8.467237187607054447e-6,6.351760471275433703e-7
393,9.464155001235559439e1,-5.099392477620961299e-8,3.476617672513280510e-7,0.000000000000000000e0,8.682231976612986645e-8,2.198479364558266534e-9,0.000000000000000000e0,3.071712230377522945e-1,1.557636466232475286e-2,0.000000000000000000e0,-5.229901064994959548e-1,1.242939632696498720e1,0.000000000000000000e0,-8.467237187502754198e-6,6.351760471275433703e-7
394,9.488138616648130608e1,-5.104573098980865466e-8,2.468437179265504837e-7,0.000000000000000000e0,1.901026334051458746e-8,1.048585512290687335e-10,0.000000000000000000e0,3.074832872309286591e-1,3.402222390832310844e-3,0.000000000000000000e0,-1.145117946147983234e-1,1.244200763446151647e1,0.000000000000000000e0,-8.467237186825138004e-6,6.351760471275434761e-7
395,9.512304560874450488e1,-5.100496960122241018e-8,1.450519079039761410e-7,0.000000000000000000e0,7.751812449957694146e-8,1.752024325460492324e-9,0.000000000000000000e0,3.072377535592276665e-1,1.390524869304793874e-2,0.000000000000000000e0,-4.669445863330922708e-1,1.243208563046521675e1,0.000000000000000000e0,-8.467237187357987797e-6,6.351760471275433703e-7
396,9.536378647870776604e1,-5.101052614441104464e-8,7.749220866863956666e-8,0.000000000000000000e0,7.238511363198444631e-8,1.527418088569670982e-9,0.000000000000000000e0,3.072712244123657621e-1,1.298345269851395971e-2,0.000000000000000000e0,-4.360249575148757994e-1,1.243343858717114614e1,0.000000000000000000e0,-8.467237187285183621e-6,6.351760471275432644e-7
397,9.560540637127185448e1,-5.092985079563612483e-8,2.512146262173131085e-8,0.000000000000000000e0,1.280548248394080503e-7,4.787998893697116243e-9,0.000000000000000000e0,3.067852617087507561e-1,2.298372284139398730e-2,0.000000000000000000e0,-7.713616344384108814e-1,1.241379788294765696e1,0.000000000000000000e0,-8.467237188342792347e-6,6.351760471275431585e-7
398,9.584518413886246435e1,-5.102547535790572291e-8,5.225509642986810559e-7,0.000000000000000000e0,5.629215557735432473e-8,9.231742670496091143e-10,0.000000000000000000e0,3.073612737312349519e-1,1.009450055662053543e-2,0.000000000000000000e0,-3.390860843132164071e-1,1.243707836023203406e1,0.000000000000000000e0,-8.467237187089425837e-6,6.351760471275432644e-7
399,9.608591973238833361e1,-5.102972715068202950e-8,4.804372752762688957e-7,0.000000000000000000e0,5.079035677702208867e-8,7.513339835097367242e-10,0.000000000000000000e0,3.073868851818721271e-1,9.106745315818655373e-3,0.000000000000000000e0,-3.059449940005494195e-1,1.243811347157703651e1,0.000000000000000000e0,-8.467237187033797795e-6,6.351760471275433703e-7
400,9.632664593638399708e1,-5.103396418649516882e-8,4.314082849784542833e-7,0.000000000000000000e0,4.463720343121364711e-8,5.801071994031400870e-10,0.000000000000000000e0,3.074124077412455081e-1,8.002107940357534518e-3,0.000000000000000000e0,-2.688803505736014898e-1,1.243914488739611102e1,0.000000000000000000e0,-8.467237186978405228e-6,6.351760471275432644e-7
401,9.656737821952533807e1,-5.103741955538759235e-8,3.693447361315850577e-7,0.000000000000000000e0,3.890458791298216557e-8,4.404884719059043722e-10,0.000000000000000000e0,3.074332217871028616e-1,6.972996509608636942e-3,0.000000000000000000e0,-2.343488935879276536e-1,1.243998590631106005e1,0.000000000000000000e0,-8.467237186933278701e-6,6.351760471275431585e-7
402,9.680810904664970451e1,-5.104044891192739346e-8,2.798315691250037581e-7,0.000000000000000000e0,3.307047295139384768e-8,3.181072822723289721e-10,0.000000000000000000e0,3.074514696697173144e-1,5.925678941807388349e-3,0.000000000000000000e0,-1.992060361601342144e-1,1.244072309176720204e1,0.000000000000000000e0,-8.467237186893762920e-6,6.351760471275432644e-7
403,9.704973799235634146e1,-5.099058177998954029e-8,1.666854505248171187e-7,0.000000000000000000e0,8.944729719705248643e-8,2.333532000113679144e-9,0.000000000000000000e0,3.071510858892189111e-1,1.604736955423312350e-2,0.000000000000000000e0,-5.388021376667699869e-1,1.242858281273912624e1,0.000000000000000000e0,-8.467237187546435687e-6,6.351760471275433703e-7
404,9.729046747025323327e1,-5.099797882530423346e-8,9.249096612917133323e-8,0.000000000000000000e0,8.352803471451514178e-8,2.034536719204389310e-9,0.000000000000000000e0,3.071956433431932698e-1,1.498421219751802647e-2,0.000000000000000000e0,-5.031463785891562290e-1,1.243038386544339602e1,0.000000000000000000e0,-8.467237187449477520e-6,6.351760471275432644e-7
405,9.753120404783599895e1,-5.100431682244952272e-8,3.690171314424654083e-8,0.000000000000000000e0,7.809895754685036649e-8,1.778346731212744879e-9,0.000000000000000000e0,3.072338214270194934e-1,1.400918793076237449e-2,0.000000000000000000e0,-4.704433403179003603e-1,1.243192707264477903e1,0.000000000000000000e0,-8.467237187366415775e-6,6.351760471275433703e-7
406,9.777194577147714938e1,-5.100985411478597883e-8,5.343337947611506812e-7,0.000000000000000000e0,7.302516014296632876e-8,1.554522582322271974e-9,0.000000000000000000e0,3.072671763191311411e-1,1.309858231450034861e-2,0.000000000000000000e0,-4.398803946172791246e-1,1.243327531830074228e1,0.000000000000000000e0,-8.467237187293867403e-6,6.351760471275432644e-7
407,9.801267792799414735e1,-5.101566648226060181e-8,4.876130494051606403e-7,0.000000000000000000e0,6.728792972850359753e-8,1.319583769984984345e-9,0.000000000000000000e0,3.073021881765977126e-1,1.206837358411779609e-2,0.000000000000000000e0,-4.053211389609640003e-1,1.243469051516274781e1,0.000000000000000000e0,-8.467237187217732693e-6,6.351760471275433703e-7
408,9.825341408742004035e1,-5.102075655399195218e-8,4.396523983770754169e-7,0.000000000000000000e0,6.182695882790262363e-8,1.113846286668550195e-9,0.000000000000000000e0,3.073328491536835849e-1,1.108783117371924497e-2,0.000000000000000000e0,-3.724259829620328865e-1,1.243592981248399276e1,0.000000000000000000e0,-8.467237187151084753e-6,6.351760471275433703e-7
409,9.849414420725082664e1,-5.102575517812205002e-8,3.803951537064933317e-7,0.000000000000000000e0,5.594673667322899935e-8,9.118150455572168949e-10,0.000000000000000000e0,3.073629592794346332e-1,1.003206880437173230e-2,0.000000000000000000e0,-3.370053904324015193e-1,1.243714678457814671e1,0.000000000000000000e0,-8.467237187085666704e-6,6.351760471275433703e-7
410,9.873488116895120470e1,-5.102991045655632924e-8,2.964335763087933418e-7,0.000000000000000000e0,5.053968822044459383e-8,7.438809623520815118e-10,0.000000000000000000e0,3.073879893582985856e-1,9.061284132105896713e-3,0.000000000000000000e0,-3.044350461501139637e-1,1.243815836621173077e1,0.000000000000000000e0,-8.467237187031309212e-6,6.351760471275433703e-7
411,9.897560336395436309e1,-5.103430261952541250e-8,1.820360098549738373e-7,0.000000000000000000e0,4.410869132339533188e-8,5.663925237525253239e-10,0.000000000000000000e0,3.074144463544393191e-1,7.906708960030863972e-3,0.000000000000000000e0,-2.656967613272086526e-1,1.243922750025071444e1,0.000000000000000000e0,-8.467237186973909177e-6,6.351760471275433703e-7
412,9.921622058886039497e1,-5.104167098445316593e-8,1.059126605792925172e-7,0.000000000000000000e0,3.040147312766920371e-8,2.687239202243247306e-10,0.000000000000000000e0,3.074588310468626684e-1,5.446188447067778007e-3,0.000000000000000000e0,-1.831288280664430390e-1,1.244102056147137958e1,0.000000000000000000e0,-8.467237186877789572e-6,6.351760471275433703e-7
413,9.945794763502014746e1,-5.098512846275903763e-8,4.905044172140429361e-8,0.000000000000000000e0,9.357086194774760977e-8,2.553875391449799267e-9,0.000000000000000000e0,3.071182368365005799e-1,1.678761925506844915e-2,0.000000000000000000e0,-5.636411833629974000e-1,1.242725553406226524e1,0.000000000000000000e0,-8.467237187617767720e-6,6.351760471275433703e-7
414,9.969867887977365228e1,-5.099272324951699339e-8,1.207280911291129791e-9,0.000000000000000000e0,8.777486414535870186e-8,2.246895690155829037e-9,0.000000000000000000e0,3.071639854221878130e-1,1.574655858014128995e-2,0.000000000000000000e0,-5.287279316080655267e-1,1.242910468238156163e1,0.000000000000000000e0,-8.467237187518215937e-6,6.351760471275432644e-7
415,9.993940953980860797e1,-5.099988042725718441e-8,4.986393073799881364e-7,0.000000000000000000e0,8.193704252990923273e-8,1.957600199590513754e-9,0.000000000000000000e0,3.072070979899998999e-1,1.469862469752300331e-2,0.000000000000000000e0,-4.935627464734931857e-1,1.243084730662643445e1,0.000000000000000000e0,-8.467237187424413815e-6,6.351760471275433703e-7
416,1.001801479161184290e2,-5.100595590617484812e-8,4.518555666842984697e-7,0.000000000000000000e0,7.663218340356431775e-8,1.712026019246439066e-9,0.000000000000000000e0,3.072436947473172197e-1,1.374593647313075706e-2,0.000000000000000000e0,-4.616079582701230200e-1,1.243232656757082744e1,0.000000000000000000e0,-8.467237187344809658e-6,6.351760471275434761e-7
417,1.004208790156627060e2,-5.101214203446398330e-8,3.963399803642181266e-7,0.000000000000000000e0,7.082243919601552215e-8,1.461981998729343219e-9,0.000000000000000000e0,3.072809580213402558e-1,1.270265232551489459e-2,0.000000000000000000e0,-4.266119025320899150e-1,1.243383275341419214e1,0.000000000000000000e0,-8.467237187263775710e-6,6.351760471275434761e-7
418,1.006624951853609105e2,-5.093319346292650346e-8,3.199618106566916364e-7,0.000000000000000000e0,1.262389655174434295e-7,4.652711132730196902e-9,0.000000000000000000e0,3.068053968759161254e-1,2.265712133657762570e-2,0.000000000000000000e0,-7.604234740351791810e-1,1.241461281349439894e1,0.000000000000000000e0,-8.467237188298538264e-6,6.351760471275433703e-7
419,1.009022610780149165e2,-5.102757329277929893e-8,2.183224099220654443e-7,0.000000000000000000e0,5.364811431599910910e-8,8.382933315713333371e-10,0.000000000000000000e0,3.073739110252624029e-1,9.618998348702325826e-3,0.000000000000000000e0,-3.231592186801601763e-1,1.243758965605556455e1,0.000000000000000000e0,-8.467237187061800704e-6,6.351760471275432644e-7
420,1.011429886398213824e2,-5.103199956445523828e-8,1.231860630337457850e-7,0.000000000000000000e0,4.758943940385246593e-8,6.594198759924324239e-10,0.000000000000000000e0,3.074005734814308499e-1,8.531248006082738436e-3,0.000000000000000000e0,-2.866636833606179824e-1,1.243866713299738258e1,0.000000000000000000e0,-8.467237187003933107e-6,6.351760471275432644e-7
421,1.013837132838546040e2,-5.103601689105074119e-8,5.970146046720938518e-8,0.000000000000000000e0,4.132776491397941594e-8,4.970940413267588171e-10,0.000000000000000000e0,3.074247725821884214e-1,7.407144718807718263e-3,0.000000000000000000e0,-2.489453429943960794e-1,1.243964493232119928e1,0.000000000000000000e0,-8.467237186951457722e-6,6.351760471275433703e-7
422,1.016244444479285391e2,-5.103923827212163057e-8,1.044461768988645551e-8,0.000000000000000000e0,3.551724205246555565e-8,3.669532793908298593e-10,0.000000000000000000e0,3.074441771596506667e-1,6.364085817873304900e-3,0.000000000000000000e0,-2.139445968919370111e-1,1.244042885897886030e1,0.000000000000000000e0,-8.467237186909434723e-6,6.351760471275433703e-7
423,1.018651732943801562e2,-5.104204113190215882e-8,5.078767947462774610e-7,0.000000000000000000e0,2.954553016797987601e-8,2.537499424902619954e-10,0.000000000000000000e0,3.074610606976511118e-1,5.292679080631326055e-3,0.000000000000000000e0,-1.779728992586074865e-1,1.244111075996217153e1,0.000000000000000000e0,-8.467237186872927603e-6,6.351760471275433703e-7
424,1.021059082440557262e2,-5.104418429222346449e-8,4.616616188847509660e-7,0.000000000000000000e0,2.399640570341682889e-8,1.672236012913836990e-10,0.000000000000000000e0,3.074739704154253461e-1,4.296609518401220233e-3,0.000000000000000000e0,-1.445467341605299882e-1,1.244163196718769271e1,0.000000000000000000e0,-8.467237186845080548e-6,6.351760471275433703e-7
425,1.023466375317442640e2,-5.104598653711494222e-8,4.087723863462472692e-7,0.000000000000000000e0,1.805444375325414746e-8,9.450497063169637532e-11,0.000000000000000000e0,3.074848265668191361e-1,3.230049121718087026e-3,0.000000000000000000e0,-1.087542406922328286e-1,1.244207000114596084e1,0.000000000000000000e0,-8.467237186821746485e-6,6.351760471275433703e-7
426,1.025873674123572385e2,-5.104727224643957181e-8,3.378367106502171026e-7,0.000000000000000000e0,1.215329724808481482e-8,4.268580801754475313e-11,0.000000000000000000e0,3.074925712718494797e-1,2.170815845652168934e-3,0.000000000000000000e0,-7.320760651428226407e-2,1.244238214333989490e1,0.000000000000000000e0,-8.467237186805210707e-6,6.351760471275433703e-7
427,1.028280940962519736e2,-5.104807524731930937e-8,2.322349985599409309e-7,0.000000000000000000e0,6.030341000151408370e-9,1.040717960290204025e-11,0.000000000000000000e0,3.074974082943658371e-1,1.071751138620688840e-3,0.000000000000000000e0,-3.632486082372465841e-2,1.244257657955581031e1,0.000000000000000000e0,-8.467237186795044618e-6,6.351760471275432644e-7
428,1.030706842919462218e2,-5.092821025029395304e-8,1.320438880983436272e-7,0.000000000000000000e0,1.289366521531128453e-7,4.853963956195558050e-9,0.000000000000000000e0,3.067753795841365316e-1,2.314153671506603144e-2,0.000000000000000000e0,-7.766734823820116151e-1,1.241340053034116231e1,0.000000000000000000e0,-8.467237188363670015e-6,6.351760471275432644e-7
429,1.033105284492396976e2,-5.102080242831762228e-8,6.822670743856768197e-8,0.000000000000000000e0,6.177556294511614259e-8,1.111886852774813143e-9,0.000000000000000000e0,3.073331254860666717e-1,1.107770115361336044e-2,0.000000000000000000e0,-3.721163904714751558e-1,1.243594161549206589e1,0.000000000000000000e0,-8.467237187150283460e-6,6.351760471275432644e-7
430,1.035512568027526044e2,-5.102589531019568710e-8,1.758746181403967919e-8,0.000000000000000000e0,5.577296411852731312e-8,9.060566323136558678e-10,0.000000000000000000e0,3.073638033905845557e-1,9.999978453316344176e-3,0.000000000000000000e0,-3.359586396990058565e-1,1.243718147143244757e1,0.000000000000000000e0,-8.467237187083649072e-6,6.351760471275433703e-7
431,1.037919932990191114e2,-5.103006046044212085e-8,5.150196010464730952e-7,0.000000000000000000e0,5.033364326077148856e-8,7.377334393279638484e-10,0.000000000000000000e0,3.073888929341120901e-1,9.023983442149306061e-3,0.000000000000000000e0,-3.031938966888522158e-1,1.243819539693988752e1,0.000000000000000000e0,-8.467237187029184853e-6,6.351760471275433703e-7
432,1.040336525952636890e2,-5.096288343038306225e-8,4.689606812789539103e-7,0.000000000000000000e0,1.087780097509900280e-7,3.452777901474976247e-9,0.000000000000000000e0,3.069842398195725686e-1,1.951931353305408692e-2,0.000000000000000000e0,-6.552442166681946567e-1,1.242184083055380128e1,0.000000000000000000e0,-8.467237187909052186e-6,6.351760471275432644e-7
433,1.042743830868798085e2,-5.097182968119129764e-8,4.201215405585472439e-7,0.000000000000000000e0,1.029338867322103228e-7,3.091210738161539087e-9,0.000000000000000000e0,3.070381291958939607e-1,1.846933544381827719e-2,0.000000000000000000e0,-6.200410738793282750e-1,1.242401879642429918e1,0.000000000000000000e0,-8.467237187791765228e-6,6.351760471275433703e-7
434,1.045151124917304628e2,-5.098038742828336149e-8,3.538240481677741927e-7,0.000000000000000000e0,9.701297290505756377e-8,2.745333150426739419e-9,0.000000000000000000e0,3.070896783490969506e-1,1.740565665920466853e-2,0.000000000000000000e0,-5.843753676257055218e-1,1.242610225326964191e1,0.000000000000000000e0,-8.467237187679587572e-6,6.351760471275433703e-7
435,1.047558440509163802e2,-5.098824187728031556e-8,2.561918834158986509e-7,0.000000000000000000e0,9.123957417111053348e-8,2.427872109527841484e-9,0.000000000000000000e0,3.071369910577240736e-1,1.636854763223946629e-2,0.000000000000000000e0,-5.495982454886298996e-1,1.242801453785310350e1,0.000000000000000000e0,-8.467237187576645964e-6,6.351760471275432644e-7
436,1.049965829978364411e2,-5.099498122217538376e-8,1.481578142847307432e-7,0.000000000000000000e0,8.597609959277352555e-8,2.155476212261074585e-9,0.000000000000000000e0,3.071775867330517329e-1,1.542310107894914566e-2,0.000000000000000000e0,-5.178927446715956284e-1,1.242965536431000118e1,0.000000000000000000e0,-8.467237187488329227e-6,6.351760471275432644e-7
437,1.052373229523566067e2,-5.100123883567497425e-8,7.717549266992771426e-8,0.000000000000000000e0,8.078128635643952992e-8,1.902549430743155560e-9,0.000000000000000000e0,3.072152806113011003e-1,1.449009615030737337e-2,0.000000000000000000e0,-4.866008379932963424e-1,1.243117891499096572e1,0.000000000000000000e0,-8.467237187406339826e-6,6.351760471275432644e-7
438,1.054780578629434160e2,-5.100748690582363550e-8,2.486425150589988154e-8,0.000000000000000000e0,7.523624625132194654e-8,1.650009421913129867e-9,0.000000000000000000e0,3.072529170034324353e-1,1.349428963111818161e-2,0.000000000000000000e0,-4.531992757805949346e-1,1.243270013587597767e1,0.000000000000000000e0,-8.467237187324496114e-6,6.351760471275432644e-7
439,1.057197077148958897e2,-5.092056676878018276e-8,5.222991635016219041e-7,0.000000000000000000e0,1.329673762533776932e-7,5.162681522046607325e-9,0.000000000000000000e0,3.067293376766896951e-1,2.386614769917995427e-2,0.000000000000000000e0,-8.009532854573746530e-1,1.241154091367718060e1,0.000000000000000000e0,-8.467237188463650396e-6,6.351760471275431585e-7
440,1.059604381506467945e2,-5.093156477068394746e-8,4.781295170789937124e-7,0.000000000000000000e0,1.271270324004858937e-7,4.718294923780169745e-9,0.000000000000000000e0,3.067955861506124760e-1,2.281633025199971548e-2,0.000000000000000000e0,-7.657729071647286778e-1,1.241421775754613321e1,0.000000000000000000e0,-8.467237188319458283e-6,6.351760471275432644e-7
441,1.062011679151322170e2,-5.094215017339655336e-8,4.287171884418527852e-7,0.000000000000000000e0,1.212383178379627086e-7,4.290552968032316440e-9,0.000000000000000000e0,3.068593492579209103e-1,2.175795129588348892e-2,0.000000000000000000e0,-7.303011590647592310e-1,1.241679433936971755e1,0.000000000000000000e0,-8.467237188180678711e-6,6.351760471275432644e-7
442,1.064419053299225624e2,-5.095134906912625246e-8,3.656561191394551970e-7,0.000000000000000000e0,1.158764349941379641e-7,3.918816762168896062e-9,0.000000000000000000e0,3.069147604870877677e-1,2.079435447680742094e-2,0.000000000000000000e0,-6.980028780802923771e-1,1.241903356032601025e1,0.000000000000000000e0,-8.467237188060076466e-6,6.351760471275431585e-7
443,1.066826396491639741e2,-5.096047364314542954e-8,2.742390959503823475e-7,0.000000000000000000e0,1.102990149352782939e-7,3.550067023720161142e-9,0.000000000000000000e0,3.069697240258519866e-1,1.979210900715816859e-2,0.000000000000000000e0,-6.644062693000541975e-1,1.242125479175017055e1,0.000000000000000000e0,-8.467237187940456779e-6,6.351760471275431585e-7
444,1.069224821382573936e2,-5.103501623142172141e-8,1.619735849327449174e-7,0.000000000000000000e0,4.297297991863478665e-8,5.374438816115027986e-10,0.000000000000000000e0,3.074187449260812888e-1,7.701988068074367214e-3,0.000000000000000000e0,-2.588555961737304401e-1,1.243940187768588679e1,0.000000000000000000e0,-8.467237186964374974e-6,6.351760471275431585e-7
445,1.071632115287453644e2,-5.103844135820958665e-8,8.910153746390559929e-8,0.000000000000000000e0,3.703970740468840231e-8,3.990757768902645834e-10,0.000000000000000000e0,3.074393768030963536e-1,6.636860711736276321e-3,0.000000000000000000e0,-2.231154451121383220e-1,1.244023536324604251e1,0.000000000000000000e0,-8.467237186919690598e-6,6.351760471275431585e-7
446,1.074039474356185053e2,-5.104115431573782067e-8,3.428798587178229133e-8,0.000000000000000000e0,3.155750495985691308e-8,2.895039813026517113e-10,0.000000000000000000e0,3.074557187984547912e-1,5.652755180668599631e-3,0.000000000000000000e0,-1.900923970272991870e-1,1.244089538897673108e1,0.000000000000000000e0,-8.467237186884360854e-6,6.351760471275431585e-7
447,1.076455537498684123e2,-5.099449024621484616e-8,5.317210490411933757e-7,0.000000000000000000e0,8.637043808889009832e-8,2.175243126495724311e-9,0.000000000000000000e0,3.071746292496456143e-1,1.549402606372045528e-2,0.000000000000000000e0,-5.202681146529147815e-1,1.242953629469047883e1,0.000000000000000000e0,-8.467237187494619293e-6,6.351760471275431585e-7
448,1.078862882494919546e2,-5.100121923310640677e-8,4.872154872376931468e-7,0.000000000000000000e0,8.079809317195020274e-8,1.903269457616915670e-9,0.000000000000000000e0,3.072151625316467127e-1,1.449324579917534578e-2,0.000000000000000000e0,-4.867020769173148187e-1,1.243117457777753643e1,0.000000000000000000e0,-8.467237187406463492e-6,6.351760471275430526e-7
449,1.081260845425965869e2,-5.104758521208190097e-8,4.413878244175886244e-7,0.000000000000000000e0,1.021332348979099884e-8,3.007201214134038111e-11,0.000000000000000000e0,3.074944564775774491e-1,1.822155285608911953e-3,0.000000000000000000e0,-6.152182012676199463e-2,1.244245812484403579e1,0.000000000000000000e0,-8.467237186801192383e-6,6.351760471275430526e-7
450,1.083686691489737370e2,-5.092104770329595755e-8,3.827035811677848645e-7,0.000000000000000000e0,1.327174112798549661e-7,5.143130999475575464e-9,0.000000000000000000e0,3.067322346736174321e-1,2.382079666968994411e-2,0.000000000000000000e0,-7.994475757680258310e-1,1.241165867982198279e1,0.000000000000000000e0,-8.467237188457119772e-6,6.351760471275431585e-7
451,1.086093924339211725e2,-5.093293006846631607e-8,2.998891223962778118e-7,0.000000000000000000e0,1.263830452384022987e-7,4.663014597923464637e-9,0.000000000000000000e0,3.068038102712595250e-1,2.268215761159266333e-2,0.000000000000000000e0,-7.612913645593205603e-1,1.241455074868925301e1,0.000000000000000000e0,-8.467237188301343637e-6,6.351760471275431585e-7
452,1.088501245345179456e2,-5.094317036651446787e-8,1.855043067906935992e-7,0.000000000000000000e0,1.206555004973758719e-7,4.249219868090259969e-9,0.000000000000000000e0,3.068654945775675658e-1,2.165269363367533853e-2,0.000000000000000000e0,-7.267904523266273120e-1,1.241704331684923091e1,0.000000000000000000e0,-8.467237188167092303e-6,6.351760471275431585e-7
