# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
9529,5.987248969579263940e4,-3.266930168811170809e-7,4.872707733358061523e-7,9.590887999519762845e-7,1.220374203144625279e-6,3.266930170280498702e-1,-4.872707734999283669e-1,-9.590887999519696061e-1,-1.220374203144629188e0,-5.000014999984984411e-7
9530,5.987876909121606150e4,-3.302862156410565137e-7,4.826669915052687690e-7,9.529455837156733687e-7,1.229443658890514124e-6,3.302862157880311900e-1,-4.826669916694145690e-1,-9.529455837156667330e-1,-1.229443658890517987e0,-5.000014999984986529e-7
9531,5.988504857406918018e4,-3.337733178590851331e-7,4.781374018259663518e-7,9.468252960086191407e-7,1.238298756273198412e-6,3.337733180061016602e-1,-4.781374019901361572e-1,-9.468252960086125380e-1,-1.238298756273202406e0,-5.000014999984984411e-7
9532,5.989132805656011624e4,-3.372380736974637822e-7,4.735748617429465501e-7,9.405847762647652240e-7,1.247149710618371110e-6,3.372380738445219239e-1,-4.735748619071403764e-1,-9.405847762647587817e-1,-1.247149710618375096e0,-5.000014999984986529e-7
9533,5.989760754209095467e4,-3.406768570104815410e-7,4.689836560860628708e-7,9.342289208029084284e-7,1.255986626897334530e-6,3.406768571575808924e-1,-4.689836562502808226e-1,-9.342289208029019854e-1,-1.255986626897338310e0,-5.000014999984984411e-7
9534,5.990389727246866823e4,-3.344955146421932923e-7,4.771915372478529216e-7,9.455377925001637102e-7,1.240139315808466044e-6,3.344955147893341474e-1,-4.771915374120950792e-1,-9.455377925001571260e-1,-1.240139315808469922e0,-5.000014999984988646e-7
9535,5.991017672753107763e4,-3.379812599432865691e-7,4.725879830607056478e-7,9.392250100529569542e-7,1.249055105386184682e-6,3.379812600904689157e-1,-4.725879832249719747e-1,-9.392250100529504486e-1,-1.249055105386188469e0,-5.000014999984986529e-7
9536,5.991645617852256692e4,-3.414472260556737545e-7,4.679463425795948640e-7,9.327823946354169797e-7,1.257973498181152254e-6,3.414472262028974692e-1,-4.679463427438854128e-1,-9.327823946354104612e-1,-1.257973498181156113e0,-5.000014999984988646e-7
9537,5.992275631444487954e4,-3.253607072900184895e-7,4.889617450472576979e-7,9.613255181190200275e-7,1.217025472434065024e-6,3.253607074372838470e-1,-4.889617452115726515e-1,-9.613255181190134557e-1,-1.217025472434068778e0,-5.000014999984986529e-7
9538,5.992903569236672047e4,-3.289791160059478599e-7,4.843490888925204626e-7,9.551992164247229581e-7,1.226138017846657870e-6,3.289791161532544805e-1,-4.843490890568593055e-1,-9.551992164247162798e-1,-1.226138017846661654e0,-5.000014999984986529e-7
9539,5.993531506933351920e4,-3.325750625540762380e-7,4.797008492992151795e-7,9.489462859038798769e-7,1.235249958177575170e-6,3.325750627014241734e-1,-4.797008494635779940e-1,-9.489462859038733100e-1,-1.235249958177579099e0,-5.000014999984984411e-7
9540,5.994159445409359614e4,-3.361398084789614862e-7,4.750279004531263019e-7,9.425804151812850457e-7,1.244338412813322830e-6,3.361398086263509000e-1,-4.750279006175129881e-1,-9.425804151812785525e-1,-1.244338412813326578e0,-5.000014999984988646e-7
9541,5.994787380263242812e4,-3.397142270662611607e-7,4.702753056766648318e-7,9.360247081220106146e-7,1.253507600614825411e-6,3.397142272136920438e-1,-4.702753058410757969e-1,-9.360247081220041121e-1,-1.253507600614829354e0,-5.000014999984986529e-7
9542,5.995416319210375514e4,-3.338441080979785273e-7,4.780448064163791899e-7,9.466993999750108547e-7,1.238479068442999466e-6,3.338441082454509101e-1,-4.780448065808144409e-1,-9.466993999750044075e-1,-1.238479068443003372e0,-5.000014999984988646e-7
9543,5.996044258220621850e4,-3.373952772799860098e-7,4.733663553030075303e-7,9.402977804294865897e-7,1.247552548955374340e-6,3.373952774274995847e-1,-4.733663554674666929e-1,-9.402977804294800901e-1,-1.247552548955378260e0,-5.000014999984990764e-7
9544,5.996672198797293822e4,-3.409074866838981464e-7,4.686734501421449351e-7,9.337967460418930970e-7,1.256581170643149207e-6,3.409074868314531659e-1,-4.686734503066275481e-1,-9.337967460418864496e-1,-1.256581170643152889e0,-5.000014999984992882e-7
9545,5.997302224226698308e4,-3.246905713009586258e-7,4.898090498536591350e-7,9.624422895575673513e-7,1.215343970199826591e-6,3.246905714485553429e-1,-4.898090500181648266e-1,-9.624422895575606152e-1,-1.215343970199830315e0,-5.000014999984994999e-7
9546,5.997930165213001601e4,-3.282826927208737921e-7,4.852418518327643733e-7,9.563910816544970712e-7,1.224379782340537962e-6,3.282826928685120826e-1,-4.852418519972932498e-1,-9.563910816544906046e-1,-1.224379782340541567e0,-5.000014999984992882e-7
9547,5.998557202512529329e4,-3.403698174197277426e-7,4.693961863385984987e-7,9.348031163974098663e-7,1.255195471858849956e-6,3.403698175674071402e-1,-4.693961865031503478e-1,-9.348031163974033220e-1,-1.255195471858853606e0,-5.000014999984986529e-7
9548,5.999187236882100842e4,-3.240503097274173922e-7,4.906165739285670596e-7,9.635041429395854402e-7,1.213739218932451651e-6,3.240503098751380540e-1,-4.906165740931418551e-1,-9.635041429395789780e-1,-1.213739218932455399e0,-5.000014999984986529e-7
9549,5.999815170615902025e4,-3.277158838324958703e-7,4.859666956039427287e-7,9.573566049249990020e-7,1.222950321787855284e-6,3.277158839802574164e-1,-4.859666957685405686e-1,-9.573566049249926380e-1,-1.222950321787859007e0,-5.000014999984986529e-7
9550,6.000443108448664134e4,-3.313187671072027188e-7,4.813321701683759287e-7,9.511498168575579252e-7,1.232060198274777977e-6,3.313187672550048646e-1,-4.813321703329968559e-1,-9.511498168575514001e-1,-1.232060198274781637e0,-5.000014999984984411e-7
9551,6.001071046047574782e4,-3.349001886658520256e-7,4.766603544702807342e-7,9.448133205886499679e-7,1.241171648045521389e-6,3.349001888136950433e-1,-4.766603546349248988e-1,-9.448133205886435348e-1,-1.241171648045525266e0,-5.000014999984990764e-7
9552,6.001698985858848755e4,-3.384366718316667631e-7,4.719817872396393245e-7,9.383880191065461977e-7,1.250223903706005883e-6,3.384366719795504075e-1,-4.719817874043068517e-1,-9.383880191065399057e-1,-1.250223903706009665e0,-5.000014999984984411e-7
9553,6.002326926312834985e4,-3.419427964411177997e-7,4.672773290040179917e-7,9.318474109672673132e-7,1.259253028991795142e-6,3.419427965890418086e-1,-4.672773291687088437e-1,-9.318474109672608696e-1,-1.259253028991798695e0,-5.000014999984988646e-7
9554,6.002956960052831710e4,-3.256779249338670877e-7,4.885599093863878592e-7,9.607949547480885805e-7,1.217822102765177520e-6,3.256779250818318538e-1,-4.885599095511015122e-1,-9.607949547480820751e-1,-1.217822102765181214e0,-5.000014999984988646e-7
9555,6.003583868511020410e4,-3.390323424264822647e-7,4.711872185131332932e-7,9.372889259742713403e-7,1.251754055044504925e-6,3.390323425744877217e-1,-4.711872186778694460e-1,-9.372889259742648305e-1,-1.251754055044508540e0,-5.000014999984990764e-7
9556,6.004213889998222294e4,-3.227963814723419473e-7,4.921924317026953495e-7,9.655693170136121310e-7,1.210601430837193813e-6,3.227963816203884284e-1,-4.921924318674537613e-1,-9.655693170136057102e-1,-1.210601430837197290e0,-5.000014999984990764e-7
9557,6.004841828825324774e4,-3.264210489655095339e-7,4.876166540242148260e-7,9.595471735138326338e-7,1.219690000176310422e-6,3.264210491135972614e-1,-4.876166541889953021e-1,-9.595471735138260128e-1,-1.219690000176314015e0,-5.000014999984988646e-7
9558,6.005468668963813252e4,-3.403962646897682618e-7,4.693606726865362622e-7,9.347537094792904535e-7,1.255263602578699866e-6,3.403962648378974776e-1,-4.693606728513388671e-1,-9.347537094792839341e-1,-1.255263602578703397e0,-5.000014999984990764e-7
9559,6.006098692567456601e4,-3.241812851270690086e-7,4.904515415742323076e-7,9.632873311380971264e-7,1.214067353418307431e-6,3.241812852752400387e-1,-4.904515417390571397e-1,-9.632873311380905079e-1,-1.214067353418311068e0,-5.000014999984988646e-7
9560,6.006726630641061638e4,-3.278044838014279193e-7,4.858534966332004878e-7,9.572059469380666398e-7,1.223173674836277323e-6,3.278044839496405682e-1,-4.858534967980474018e-1,-9.572059469380600483e-1,-1.223173674836280922e0,-5.000014999984990764e-7
9561,6.007354550341093272e4,-3.315792067033859402e-7,4.809946417563647090e-7,9.506946956702045320e-7,1.232720896153228324e-6,3.315792068516403845e-1,-4.809946419212339785e-1,-9.506946956701978202e-1,-1.232720896153231882e0,-5.000014999984990764e-7
9562,6.007982483667298220e4,-3.351992392531763772e-7,4.762672686451732484e-7,9.442765354253142081e-7,1.241934993501549289e-6,3.351992394014726151e-1,-4.762672688100651475e-1,-9.442765354253076504e-1,-1.241934993501552897e0,-5.000014999984990764e-7
9563,6.008610428993956157e4,-3.386819583014035665e-7,4.716548285290600696e-7,9.379360270756893627e-7,1.250853802485058164e-6,3.386819584497416380e-1,-4.716548286939746815e-1,-9.379360270756826878e-1,-1.250853802485061950e0,-5.000014999984986529e-7
9564,6.009240443649247027e4,-3.225014430064557966e-7,4.925620115441749411e-7,9.660523124145469975e-7,1.209864357505394951e-6,3.225014431548361982e-1,-4.925620117091121797e-1,-9.660523124145402596e-1,-1.209864357505398669e0,-5.000014999984986529e-7
9565,6.009867303707077372e4,-3.363888803232456897e-7,4.746989277805672854e-7,9.421292668610274310e-7,1.244975512222599670e-6,3.363888804716683167e-1,-4.746989279455272603e-1,-9.421292668610207199e-1,-1.244975512222603387e0,-5.000014999984986529e-7
9566,6.010495237835528678e4,-3.399683518283225122e-7,4.699348115639030343e-7,9.355519002784863210e-7,1.254161639273344803e-6,3.399683519767875417e-1,-4.699348117288860149e-1,-9.355519002784796756e-1,-1.254161639273348561e0,-5.000014999984990764e-7
9567,6.011125267066676315e4,-3.236860789391465321e-7,4.910750847301710759e-7,9.641059803645416965e-7,1.212827090640690924e-6,3.236860790876540106e-1,-4.910750848951774827e-1,-9.641059803645349868e-1,-1.212827090640694827e0,-5.000014999984988646e-7
9568,6.011753205710624752e4,-3.273069341487595056e-7,4.864886883540836636e-7,9.580507187893099183e-7,1.221919831537525144e-6,3.273069342973094487e-1,-4.864886885191134769e-1,-9.580507187893032572e-1,-1.221919831537528811e0,-5.000014999984986529e-7
9569,6.012381143888778024e4,-3.309091771189797226e-7,4.818623048667448282e-7,9.518638031350820941e-7,1.231021722772730338e-6,3.309091772675717968e-1,-4.818623050317981660e-1,-9.518638031350754591e-1,-1.231021722772734028e0,-5.000014999984992882e-7
9570,6.013009085045189568e4,-3.344596845025078649e-7,4.772385276707255349e-7,9.456018325113524919e-7,1.240047946891665711e-6,3.344596846511417865e-1,-4.772385278358025618e-1,-9.456018325113457745e-1,-1.240047946891669639e0,-5.000014999984988646e-7
9571,6.013637034223807859e4,-3.379111735203565921e-7,4.726811763951944968e-7,9.393535667678207247e-7,1.248875312432405699e-6,3.379111736690325607e-1,-4.726811765602952908e-1,-9.393535667678141188e-1,-1.248875312432409457e0,-5.000014999984988646e-7
9572,6.014265940253142617e4,-3.323332343067159148e-7,4.800154898977914240e-7,9.493720502391893016e-7,1.234635417853944360e-6,3.323332344554338902e-1,-4.800154900629160504e-1,-9.493720502391826965e-1,-1.234635417853948258e0,-5.000014999984988646e-7
9573,6.014894863383070333e4,-3.265330027496609352e-7,4.874743180362809657e-7,9.593585984205650193e-7,1.219971609376394335e-6,3.265330028984209099e-1,-4.874743182014296128e-1,-9.593585984205583728e-1,-1.219971609376398147e0,-5.000014999984988646e-7
9574,6.015522797736602661e4,-3.301766844180902194e-7,4.828082733159497501e-7,9.531352702828617472e-7,1.229166372027047889e-6,3.301766845668924755e-1,-4.828082734811222076e-1,-9.531352702828550516e-1,-1.229166372027051590e0,-5.000014999984992882e-7
9575,6.016151722764902661e4,-3.243356680500399140e-7,4.902569101101785104e-7,9.630315030467976845e-7,1.214454224976353433e-6,3.243356681988848189e-1,-4.902569102753747132e-1,-9.630315030467909709e-1,-1.214454224976357244e0,-5.000014999984988646e-7
9576,6.016779655542090768e4,-3.280085730599135475e-7,4.855925972560638766e-7,9.568585321650712913e-7,1.223688295128723839e-6,3.280085732088011685e-1,-4.855925974212841889e-1,-9.568585321650645570e-1,-1.223688295128727788e0,-5.000014999984992882e-7
9577,6.017407590107650321e4,-3.316406152072207653e-7,4.809150067171163414e-7,9.505872553592595873e-7,1.232876723629777291e-6,3.316406153561510251e-1,-4.809150068823608293e-1,-9.505872553592527030e-1,-1.232876723629781290e0,-5.000014999984992882e-7
9578,6.018036505504554952e4,-3.259073903252877501e-7,4.882689314721808498e-7,9.604103880186778572e-7,1.218398628723975952e-6,3.259073904742612049e-1,-4.882689316374496102e-1,-9.604103880186710684e-1,-1.218398628723979860e0,-5.000014999984992882e-7
9579,6.018664453061545646e4,-3.294291182035382412e-7,4.837709433592622248e-7,9.544258066071218073e-7,1.227275235327084461e-6,3.294291183525545619e-1,-4.837709435245554079e-1,-9.544258066071150681e-1,-1.227275235327088376e0,-5.000014999984986529e-7
9580,6.019293577385911340e4,-3.216554425430199244e-7,4.936198445923363990e-7,9.674319473671083111e-7,1.207752186040833222e-6,3.216554426920793519e-1,-4.936198447576539139e-1,-9.674319473671014746e-1,-1.207752186040837117e0,-5.000014999984986529e-7
9581,6.019920443700658507e4,-3.355047212186196067e-7,4.758652483344879171e-7,9.437269680227802699e-7,1.242715160258839417e-6,3.355047213677223583e-1,-4.758652484998296406e-1,-9.437269680227733382e-1,-1.242715160258843099e0,-5.000014999984992882e-7
9582,6.020548368464127998e4,-3.391781043872348777e-7,4.709924955373540576e-7,9.370192262713933337e-7,1.252128725743523149e-6,3.391781045363810310e-1,-4.709924957027198933e-1,-9.370192262713864517e-1,-1.252128725743527182e0,-5.000014999984986529e-7
9583,6.021178399362764321e4,-3.228556861575333995e-7,4.921180689936045029e-7,9.654720724349245526e-7,1.210749682293855552e-6,3.228556863067232330e-1,-4.921180691589943645e-1,-9.654720724349176164e-1,-1.210749682293859264e0,-5.000014999984990764e-7
9584,6.021806332619898603e4,-3.265334221767117443e-7,4.874737846691581182e-7,9.593578916435291608e-7,1.219972664507854181e-6,3.265334223259451218e-1,-4.874737848345715996e-1,-9.593578916435221426e-1,-1.219972664507857907e0,-5.000014999984990764e-7
9585,6.022434263531187753e4,-3.302099093710125848e-7,4.827654235478768926e-7,9.530777474536692467e-7,1.229250478111694806e-6,3.302099095202898904e-1,-4.827654237133142123e-1,-9.530777474536622496e-1,-1.229250478111698852e0,-5.000014999984988646e-7
9586,6.023062190481206198e4,-3.338994999133740248e-7,4.779723345352560350e-7,9.466008427819976018e-7,1.238620174047591399e-6,3.338995000626950871e-1,-4.779723347007175938e-1,-9.466008427819907478e-1,-1.238620174047595279e0,-5.000014999984986529e-7
9587,6.023690117815521080e4,-3.375600595092268529e-7,4.731476562606922224e-7,9.399965859449060159e-7,1.247974924740401920e-6,3.375600596585914825e-1,-4.731476564261783979e-1,-9.399965859448990990e-1,-1.247974924740405944e0,-5.000014999984988646e-7
9588,6.024320156799544930e4,-3.211105243669108397e-7,4.942994327656342755e-7,9.683160623002853956e-7,1.206393318395889552e-6,3.211105245163194399e-1,-4.942994329311450330e-1,-9.683160623002783352e-1,-1.206393318395893477e0,-5.000014999984986529e-7
9589,6.024948087499751273e4,-3.248238458892099910e-7,4.896407120727649190e-7,9.622206281654911247e-7,1.215678229436087262e-6,3.248238460386628224e-1,-4.896407122383002464e-1,-9.622206281654842597e-1,-1.215678229436091051e0,-5.000014999984986529e-7
9590,6.025576019922076375e4,-3.284970087086997177e-7,4.849673695988512541e-7,9.560249528279386249e-7,1.224920635754785249e-6,3.284970088581965486e-1,-4.849673697644106829e-1,-9.560249528279316511e-1,-1.224920635754789267e0,-5.000014999984984411e-7
9591,6.026203957995645032e4,-3.320925259816857802e-7,4.803283780188459598e-7,9.497950837017927893e-7,1.234023976234484242e-6,3.320925261312268617e-1,-4.803283781844294720e-1,-9.497950837017858916e-1,-1.234023976234488007e0,-5.000014999984988646e-7
9592,6.026831954726231197e4,-3.351106141529744066e-7,4.763838100426787990e-7,9.444357392090224860e-7,1.241708731491486125e-6,3.351106143025595063e-1,-4.763838102082863513e-1,-9.444357392090154679e-1,-1.241708731491489859e0,-5.000014999984992882e-7
9593,6.027459890304808505e4,-3.386853664232592891e-7,4.716502833430878223e-7,9.379297410304712115e-7,1.250862556462953771e-6,3.386853665728885576e-1,-4.716502835087192369e-1,-9.379297410304642257e-1,-1.250862556462957631e0,-5.000014999984988646e-7
9594,6.028089925883837714e4,-3.223027856712310591e-7,4.928107131344229336e-7,9.663770474792968061e-7,1.209368106013622772e-6,3.223027858209046581e-1,-4.928107133000781959e-1,-9.663770474792898746e-1,-1.209368106013626765e0,-5.000014999984988646e-7
9595,6.028716806708822696e4,-3.359993757956804105e-7,4.752132395715013104e-7,9.428344134737010580e-7,1.243979321085462367e-6,3.359993759453982487e-1,-4.752132397371804928e-1,-9.428344134736940108e-1,-1.243979321085466383e0,-5.000014999984986529e-7
9596,6.029344743841574382e4,-3.395534334430068132e-7,4.704905677424486958e-7,9.363234040730096037e-7,1.253093915458772705e-6,3.395534335927691272e-1,-4.704905679081516356e-1,-9.363234040730024077e-1,-1.253093915458776575e0,-5.000014999984986529e-7
9597,6.029974775989623595e4,-3.232303735662535356e-7,4.916478608523987468e-7,9.648567002535886601e-7,1.211686681436685768e-6,3.232303737160613366e-1,-4.916478610181255204e-1,-9.648567002535815007e-1,-1.211686681436689561e0,-5.000014999984986529e-7
9598,6.030601631434239971e4,-3.371431132277546953e-7,4.737007488148934204e-7,9.407579755537443757e-7,1.246906424679280704e-6,3.371431133776081057e-1,-4.737007489806436267e-1,-9.407579755537371913e-1,-1.246906424679284475e0,-5.000014999984990764e-7
9599,6.031230566405839636e4,-3.312817726344519849e-7,4.813800870477278030e-7,9.512143937973214370e-7,1.231966372496494299e-6,3.312817727843513360e-1,-4.813800872135013398e-1,-9.512143937973140950e-1,-1.231966372496497986e0,-5.000014999984986529e-7
9600,6.031859695277483843e4,-3.234896654055300956e-7,4.913220776645400150e-7,9.644298564102196657e-7,1.212335454641904744e-6,3.234896655554754807e-1,-4.913220778303369340e-1,-9.644298564102123938e-1,-1.212335454641908283e0,-5.000014999984988646e-7
9601,6.032487624874534959e4,-3.271984504785114714e-7,4.866270221699735796e-7,9.582344976146124856e-7,1.221646589996974718e-6,3.271984506285023908e-1,-4.866270223357935798e-1,-9.582344976146053295e-1,-1.221646589996978616e0,-5.000014999984988646e-7
9602,6.033116596463238966e4,-3.208759934823002113e-7,4.945914991086613786e-7,9.686954963188493591e-7,1.205808853107189469e-6,3.208759936323364870e-1,-4.945914992745046312e-1,-9.686954963188419976e-1,-1.205808853107193324e0,-5.000014999984990764e-7
9603,6.033744506280271162e4,-3.247917782856713670e-7,4.896812241079698285e-7,9.622739826510775317e-7,1.215597795382298793e-6,3.247917784357529647e-1,-4.896812242738363685e-1,-9.622739826510704475e-1,-1.215597795382302726e0,-5.000014999984988646e-7
9604,6.034372430125195388e4,-3.285471483038842314e-7,4.849031213249876953e-7,9.559392125920128956e-7,1.225047197909793348e-6,3.285471484540106180e-1,-4.849031214908777754e-1,-9.559392125920057603e-1,-1.225047197909796992e0,-5.000014999984986529e-7
9605,6.035001473460671696e4,-3.215456650064341833e-7,4.937568638458675869e-7,9.676103427394103075e-7,1.207478331672621390e-6,3.215456651566053758e-1,-4.937568640117814267e-1,-9.676103427394032730e-1,-1.207478331672625194e0,-5.000014999984988646e-7
9606,6.035629406186207780e4,-3.252367691470019841e-7,4.891186121588011771e-7,9.615324746812974871e-7,1.216714342815649816e-6,3.252367692972177871e-1,-4.891186123247384665e-1,-9.615324746812904388e-1,-1.216714342815653493e0,-5.000014999984986529e-7
9607,6.036256323718641943e4,-3.385168312474842159e-7,4.718749728382110324e-7,9.382403999448830212e-7,1.250429724847184737e-6,3.385168313977446330e-1,-4.718749730041713608e-1,-9.382403999448759579e-1,-1.250429724847188506e0,-5.000014999984988646e-7
9608,6.036886357570574182e4,-3.221458370406503247e-7,4.930070679124518365e-7,9.666332688083332463e-7,1.208976162380474618e-6,3.221458371909558527e-1,-4.930070680784353621e-1,-9.666332688083261182e-1,-1.208976162380478447e0,-5.000014999984986529e-7
9609,6.037514291402696836e4,-3.258225337352150347e-7,4.883765650910095244e-7,9.605526770548294269e-7,1.218185402447244859e-6,3.258225338855649800e-1,-4.883765652570160043e-1,-9.605526770548222792e-1,-1.218185402447248489e0,-5.000014999984990764e-7
9610,6.038141227101472032e4,-3.389180951996105055e-7,4.713397611722264322e-7,9.375001085488280022e-7,1.251460456486473598e-6,3.389180953500050553e-1,-4.713397613382560025e-1,-9.375001085488209318e-1,-1.251460456486477302e0,-5.000014999984986529e-7
9611,6.038771261324408260e4,-3.225556788842783523e-7,4.924940807013974524e-7,9.659635734420364713e-7,1.209999869326298807e-6,3.225556790347179903e-1,-4.924940808674498904e-1,-9.659635734420292108e-1,-1.209999869326302546e0,-5.000014999984988646e-7
9612,6.039399197529290541e4,-3.262070177755096302e-7,4.878886001416879263e-7,9.599072548815281148e-7,1.219151774401877202e-6,3.262070179259946578e-1,-4.878886003077632649e-1,-9.599072548815209549e-1,-1.219151774401880939e0,-5.000014999984986529e-7
9613,6.040027130873999704e4,-3.298624325876054942e-7,4.832132869244192594e-7,9.536786391761078775e-7,1.228371107035417067e-6,3.298624327381352583e-1,-4.832132870905171962e-1,-9.536786391761008508e-1,-1.228371107035420851e0,-5.000014999984984411e-7
9614,6.040655169632963225e4,-3.324942624086023775e-7,4.798060107720850750e-7,9.490886282818170564e-7,1.235044598402474087e-6,3.324942625591771339e-1,-4.798060109382051852e-1,-9.490886282818099540e-1,-1.235044598402477600e0,-5.000014999984990764e-7
9615,6.041284158730000490e4,-3.260626939782018466e-7,4.880718513981138431e-7,9.601497415062837075e-7,1.218788953094149973e-6,3.260626941288214953e-1,-4.880718515642555322e-1,-9.601497415062765217e-1,-1.218788953094153360e0,-5.000014999984988646e-7
9616,6.041912100173789077e4,-3.296417801432477543e-7,4.834973736191166121e-7,9.540594114777756461e-7,1.227812965609924751e-6,3.296417802939121677e-1,-4.834973737852795717e-1,-9.540594114777686263e-1,-1.227812965609928142e0,-5.000014999984988646e-7
9617,6.042541084652153950e4,-3.232218854912664706e-7,4.916585201776259603e-7,9.648706595002574917e-7,1.211665448288951315e-6,3.232218856419756814e-1,-4.916585203438103013e-1,-9.648706595002503050e-1,-1.211665448288954838e0,-5.000014999984986529e-7
9618,6.043168096334423899e4,-3.356629077069200787e-7,4.756568804291521779e-7,9.434418948900512867e-7,1.243119311731609110e-6,3.356629078576740532e-1,-4.756568805953576562e-1,-9.434418948900442636e-1,-1.243119311731612386e0,-5.000014999984990764e-7
9619,6.043796031946988660e4,-3.392335291224980016e-7,4.709184237856153106e-7,9.369165977932476705e-7,1.252271215758504389e-6,3.392335292732966412e-1,-4.709184239518419690e-1,-9.369165977932406575e-1,-1.252271215758507861e0,-5.000014999984988646e-7
9620,6.044426115394624503e4,-3.224052790289654699e-7,4.926824235998774583e-7,9.662095659235552053e-7,1.209624116339308749e-6,3.224052791798091011e-1,-4.926824237661251993e-1,-9.662095659235480083e-1,-1.209624116339312216e0,-5.000014999984988646e-7
9621,6.045054045327314088e4,-3.261177801831981437e-7,4.880019190691787709e-7,9.600572184800340608e-7,1.218927425959135164e-6,3.261177803340870041e-1,-4.880019192354478896e-1,-9.600572184800268971e-1,-1.218927425959138500e0,-5.000014999984988646e-7
9622,6.045682964454673493e4,-3.202924718608834529e-7,4.953170624204594266e-7,9.696367173566371823e-7,1.204355689960321220e-6,3.202924720118175417e-1,-4.953170625867500676e-1,-9.696367173566300401e-1,-1.204355689960324716e0,-5.000014999984986529e-7
9623,6.046310902803372301e4,-3.239372243396137999e-7,4.907589986699546216e-7,9.636911723477114042e-7,1.213455963344964684e-6,3.239372244905932563e-1,-4.907589988362665578e-1,-9.636911723477041836e-1,-1.213455963344967969e0,-5.000014999984984411e-7
9624,6.046938836700560205e4,-3.276019552034474074e-7,4.861121989667017446e-7,9.575501876616756536e-7,1.222663166947127639e-6,3.276019553544718965e-1,-4.861121991330348835e-1,-9.575501876616685504e-1,-1.222663166947131064e0,-5.000014999984988646e-7
9625,6.047567766839326214e4,-3.216850249439863693e-7,4.935829115627661240e-7,9.673838495332686603e-7,1.207825991928194002e-6,3.216850250950555878e-1,-4.935829117291204993e-1,-9.673838495332616194e-1,-1.207825991928197507e0,-5.000014999984984411e-7
9626,6.048195697357357130e4,-3.253964736450820875e-7,4.889164622269371636e-7,9.612657589762485600e-7,1.217115271156259772e-6,3.253964737961956288e-1,-4.889164623933126563e-1,-9.612657589762415578e-1,-1.217115271156263168e0,-5.000014999984988646e-7
9627,6.048823628678475507e4,-3.290764585900810510e-7,4.842241119693431956e-7,9.550321338776726215e-7,1.226383941871578377e-6,3.290764587412390862e-1,-4.842241121357397926e-1,-9.550321338776655011e-1,-1.226383941871581840e0,-5.000014999984986529e-7
9628,6.049452605793029215e4,-3.227212874343802839e-7,4.922865690181880385e-7,9.656923913474666310e-7,1.210413730171190787e-6,3.227212875855832164e-1,-4.922865691846060598e-1,-9.656923913474594334e-1,-1.210413730171194358e0,-5.000014999984986529e-7
9629,6.050080535436069476e4,-3.264345533290536563e-7,4.875994880446958583e-7,9.595244349986948276e-7,1.219723966289070805e-6,3.264345534803018145e-1,-4.875994882111351347e-1,-9.595244349986876697e-1,-1.219723966289074202e0,-5.000014999984984411e-7
9630,6.050708472968670685e4,-3.300485663854470611e-7,4.829734537415625439e-7,9.533569503004384130e-7,1.228842097083515246e-6,3.300485665367401955e-1,-4.829734539080225986e-1,-9.533569503004313272e-1,-1.228842097083518548e0,-5.000014999984986529e-7
9631,6.051336413416850701e4,-3.336114252687806157e-7,4.783490644900763603e-7,9.471129626030602606e-7,1.237886476552484338e-6,3.336114254201191232e-1,-4.783490646565570215e-1,-9.471129626030529991e-1,-1.237886476552487514e0,-5.000014999984988646e-7
9632,6.051965465738689818e4,-3.265867596393561493e-7,4.874059508836128800e-7,9.592679948973532842e-7,1.220106848871267234e-6,3.265867597907399777e-1,-4.874059510501141390e-1,-9.592679948973461546e-1,-1.220106848871270744e0,-5.000014999984982294e-7
9633,6.052593398880366294e4,-3.302416419398592828e-7,4.827244933316761490e-7,9.530227951840137992e-7,1.229330810820562940e-6,3.302416420912884232e-1,-4.827244934981979596e-1,-9.530227951840066769e-1,-1.229330810820566278e0,-5.000014999984990764e-7
9634,6.053221336750053160e4,-3.338276472004957756e-7,4.780663399777865643e-7,9.467286805714669085e-7,1.238437138401166991e-6,3.338276473519696252e-1,-4.780663401443288052e-1,-9.467286805714598685e-1,-1.238437138401170312e0,-5.000014999984982294e-7
9635,6.053849273146248743e4,-3.374035077265887333e-7,4.733554352617995228e-7,9.402827453516701906e-7,1.247573642703774500e-6,3.374035078781072450e-1,-4.733554354283622256e-1,-9.402827453516631184e-1,-1.247573642703777796e0,-5.000014999984984411e-7
9636,6.054479316624540661e4,-3.209057269148304574e-7,4.945544855891139113e-7,9.686474284059062573e-7,1.205882937771044783e-6,3.209057270663941419e-1,-4.945544857556971041e-1,-9.686474284058991246e-1,-1.205882937771048047e0,-5.000014999984986529e-7
9637,6.055107248781101953e4,-3.246063181560222287e-7,4.899154252674860264e-7,9.625823066801323922e-7,1.215132698279462264e-6,3.246063183076309255e-1,-4.899154254340895021e-1,-9.625823066801252326e-1,-1.215132698279465684e0,-5.000014999984980176e-7
