# REBOUND parity — Figure-8 choreography — apsis IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# mass=1, period=6.325913986999999850e0
# n_periods=10, samples_per_period=200, dt0=6.325913986999999808e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
1764,5.581166636815317617e1,-9.358336957535596801e-1,-2.713600074109871474e-1,-5.513572861025807237e-1,4.067455477797956576e-1,-6.286016714998474142e-2,5.793610172707690936e-2,9.397144385612118400e-1,-8.553831968091963889e-1,9.986938629035437831e-1,2.134239056839149495e-1,-3.883571524586311718e-1,4.486376490294007868e-1,-1.287141991766325599e0
1765,5.583512096271754643e1,-9.484060843181925105e-1,-2.616975042316052047e-1,-5.208448490381865081e-1,4.169428290306138041e-1,-4.087206882577126138e-2,3.780563048162585010e-2,9.355231263829909549e-1,-8.607795940965571324e-1,9.892781531439631681e-1,2.238918737499840383e-1,-4.146782773448043358e-1,4.438367650659434394e-1,-1.287141991766325155e0
1766,5.585787655040546440e1,-9.599291793016903052e-1,-2.521099527948524321e-1,-4.920630385620282099e-1,4.255046177687978326e-1,-1.961409800644177415e-2,1.817940581322440366e-2,9.331283855114382852e-1,-8.638214147242171403e-1,9.795432773081313993e-1,2.339305469816327088e-1,-4.410653469494100754e-1,4.383167969554194188e-1,-1.287141991766325377e0
1767,5.590154872531032737e1,-9.802523370027151906e-1,-2.332240519508053667e-1,-4.391694058245775301e-1,4.387378053570901160e-1,2.111752512195259890e-2,-1.957095998338657938e-2,9.332429621687647892e-1,-8.636765547441827007e-1,9.591348118807619949e-1,2.527950119341966784e-1,-4.940735563441872036e-1,4.249387493870927512e-1,-1.287141991766325377e0
1768,5.593847374684015250e1,-9.956809630394918287e-1,-2.168611789555342784e-1,-3.968720809075866329e-1,4.471593679814158118e-1,5.565481942761653367e-2,-5.136389432990445120e-2,9.381536813584160361e-1,-8.574036375087636941e-1,9.400261436118746428e-1,2.682250732854434272e-1,-5.412816004508294032e-1,4.102442695273480489e-1,-1.287141991766325599e0
1769,5.595964730665646414e1,-1.003836582143777800e0,-2.073510789181964575e-1,-3.736049639672839318e-1,4.510342196594518960e-1,7.556667818019933980e-2,-6.945609790169383901e-2,9.428977030869954978e-1,-8.512213870009619487e-1,9.282699039635777805e-1,2.768071768198950289e-1,-5.692927391197115661e-1,4.001871673415101638e-1,-1.287141991766325155e0
1770,5.600484553767920204e1,-1.019641165062548982e0,-1.868124896511493271e-1,-3.262555587466323681e-1,4.573901998504172339e-1,1.184903429112965367e-1,-1.075183776853248924e-1,9.574092794777228077e-1,-8.315137237682230786e-1,9.011508221512517514e-1,2.943308673364789518e-1,-6.311537207310904396e-1,3.741235239178059557e-1,-1.287141991766324933e0
1771,5.602814637677433041e1,-1.026971017736810543e0,-1.761256614896184458e-1,-3.030225203286615043e-1,4.598156823288253037e-1,1.409080229562637288e-1,-1.267380013539456118e-1,9.670069897219560895e-1,-8.177624829998424438e-1,8.860629947805460649e-1,3.028636628435688039e-1,-6.639844693932945852e-1,3.579468006710171957e-1,-1.287141991766324933e0
1772,5.605143243516549489e1,-1.033764234804946280e0,-1.653948208037130385e-1,-2.805576899421401982e-1,4.617649276024544669e-1,1.635497011803190293e-1,-1.455958638403607730e-1,9.778405432583116008e-1,-8.014766979663132673e-1,8.702145336246267515e-1,3.109906846440785300e-1,-6.972828533161713471e-1,3.397117703638589115e-1,-1.287141991766325155e0
1773,5.609742955733763381e1,-1.045685783279753700e0,-1.440872715066111309e-1,-2.382401579105115075e-1,4.644849480387286955e-1,2.090736033787987946e-1,-1.815829242795896359e-1,1.002127504802861502e0,-7.615179037156851738e-1,8.366121799009543780e-1,3.256701957862054853e-1,-7.638873468923499388e-1,2.970329556769565893e-1,-1.287141991766325155e0
1774,5.611999712685364727e1,-1.050837299915321044e0,-1.335943904165259044e-1,-2.183964832371442233e-1,4.653818729263401455e-1,2.318336731082862312e-1,-1.985079915728814592e-1,1.015003938365130587e0,-7.379890409377424243e-1,8.190036268070340908e-1,3.321023819894121099e-1,-7.966074551279862526e-1,2.726071680114023899e-1,-1.287141991766325377e0
1775,5.616421947178519503e1,-1.059662707264294568e0,-1.129862214650311503e-1,-1.810669047664725806e-1,4.665246530331982333e-1,2.772903036915935759e-1,-2.299912030107695293e-1,1.040828172361566439e0,-6.841517997345676338e-1,7.823724035727003256e-1,3.429774244758054258e-1,-8.597612675950938588e-1,2.176271467013695948e-1,-1.287141991766325155e0
1776,5.618588738731425281e1,-1.063394451162065435e0,-1.028737760472622220e-1,-1.634504542648661518e-1,4.668574278840439407e-1,2.999779198505392874e-1,-2.444931865782376257e-1,1.053224938872421301e0,-6.540034706019267619e-1,7.634165313115256479e-1,3.473669626255045939e-1,-8.897744846075552605e-1,1.871460427178829877e-1,-1.287141991766325821e0
1777,5.620728339562856490e1,-1.066709011854147349e0,-9.288236504647730263e-2,-1.464400156154932187e-1,4.670776507005819922e-1,3.226391018111181008e-1,-2.581462292018755211e-1,1.064923533032290592e0,-6.218247034795282291e-1,7.440699100430286927e-1,3.510285942483575838e-1,-9.184835174167973459e-1,1.547470527789463479e-1,-1.287141991766325155e0
1778,5.624931719996600776e1,-1.072178329707393907e0,-7.324408774146388967e-2,-1.139929510007852004e-1,4.672854504500141282e-1,3.678433104924516139e-1,-2.828444807800705729e-1,1.085202727064047190e0,-5.518942803127547814e-1,7.043350192149416822e-1,3.560885685215392504e-1,-9.712097760632620869e-1,8.460882986274081974e-2,-1.287141991766325155e0
1779,5.626999275245702847e1,-1.074373965074162163e0,-6.358234453389334517e-2,-9.843616435831503697e-2,4.673141865128030981e-1,3.903667968351843820e-1,-2.938713198860736786e-1,1.093309924351848039e0,-5.144440753482154571e-1,6.840071682389771146e-1,3.574536644199717839e-1,-9.948737599935331133e-1,4.712988883541252561e-2,-1.287141991766325599e0
1780,5.631075098990172734e1,-1.077771123083787197e0,-4.453556530846788236e-2,-6.838335346570190154e-2,4.672967078979663458e-1,4.351786160911980672e-1,-3.132515980643468256e-1,1.104414432028167248e0,-4.354941952572222164e-1,6.425925069925884081e-1,3.577871633728194611e-1,-1.036031078562465346e0,-3.180251264074398371e-2,-1.287141991766325155e0
1781,5.635090662223435487e1,-1.079932904241896807e0,-2.577197224299314360e-2,-3.936345137829617286e-2,4.672463185300184119e-1,4.796192491826907767e-1,-3.290859787467417807e-1,1.107596801434426403e0,-3.524423297577607417e-1,6.003136550592054199e-1,3.548579509897396567e-1,-1.068233350056130293e0,-1.148039887722575036e-1,-1.287141991766325377e0
1782,5.637083116600153687e1,-1.080575040982844293e0,-1.646252123123019204e-2,-2.510474178339597989e-2,4.672254568820306542e-1,5.016744332253920691e-1,-3.356855532055216806e-1,1.105892950890136950e0,-3.099050540880448623e-1,5.789006077574516684e-1,3.521480744367566640e-1,-1.080788209106740894e0,-1.573204027939856531e-1,-1.287141991766325599e0
1783,5.641051385707081778e1,-1.081010047715518674e0,2.077800506903945341e-3,3.165174137495591067e-3,4.672097891291545069e-1,5.453841167979723847e-1,-3.462807251866011349e-1,1.095479283387776670e0,-2.239417133832873330e-1,5.356259309175455119e-1,3.442029246797019826e-1,-1.098644457525272289e0,-2.432680757458670351e-1,-1.287141991766325821e0
1784,5.643032274674381199e1,-1.080807662614592379e0,1.133276483467404727e-2,1.727214817223811719e-2,4.672172327774503087e-1,5.670012524724300507e-1,-3.502909932833341289e-1,1.086689829970679089e0,-1.809901163489160414e-1,5.138064101421617735e-1,3.389582284486648556e-1,-1.103961978142917300e0,-2.862271164285341563e-1,-1.287141991766325155e0
1785,5.646998947771262323e1,-1.079560395361644165e0,2.986645057092219072e-2,4.565900102756884071e-2,4.672571825931659539e-1,6.096473729136047126e-1,-3.557829553594983318e-1,1.061974607238761914e0,-9.634196904167846576e-2,4.699130224480387308e-1,3.259165047885809741e-1,-1.107633608266330727e0,-3.709152135514873772e-1,-1.287141991766325155e0
1786,5.650989267588236942e1,-1.077162713814578510e0,4.851251452259407876e-2,7.460031570148585589e-2,4.673053776894272593e-1,6.513761078151619754e-1,-3.579853795964249019e-1,1.028096871152878400e0,-1.481965222993661402e-2,4.257866059994159236e-1,3.094728650738356457e-1,-1.102697186854364464e0,-4.524857254594905065e-1,-1.287141991766324711e0
1787,5.652999231384780643e1,-1.075514825387268170e0,5.790532361112421533e-2,8.940072562658643585e-2,4.673167167651949838e-1,6.718412269897198197e-1,-3.578879350803335635e-1,1.007949453811555651e0,2.426592071836103370e-2,4.036735983975476838e-1,2.999826114692141221e-1,-1.097350179438141948e0,-4.915826374835559065e-1,-1.287141991766325155e0
1788,5.657064800550259065e1,-1.071262230983758501e0,7.690378943341386053e-2,1.199505467935536585e-1,4.672641853127006417e-1,7.119049115657479776e-1,-3.553720800708859984e-1,9.618209011856329038e-1,9.830896816969268703e-2,3.593573194180098573e-1,2.784682906374769118e-1,-1.081771447979186451e0,-5.655731534823932316e-1,-1.287141991766325599e0
1789,5.659126428979852363e1,-1.068626188798421195e0,8.653619343003135511e-2,1.358207587281069217e-1,4.671725812989269144e-1,7.314714752985699286e-1,-3.529842291410775212e-1,9.361175556935841247e-1,1.330024927530062406e-1,3.371547134998505446e-1,2.664480357110509678e-1,-1.071938314421691185e0,-6.001750740519330440e-1,-1.287141991766325377e0
1790,5.663318862672325338e1,-1.062240228772459938e0,1.061147616061170890e-1,1.690505709240623655e-1,4.667640860843511597e-1,7.695610501189551478e-1,-3.460327123952248729e-1,8.802483164516279324e-1,1.971685950686618838e-1,2.926791786535042350e-1,2.399179507891125718e-1,-1.049298887375690326e0,-6.639326811530128492e-1,-1.287141991766325599e0
1791,5.665452303680826418e1,-1.058447968154240471e0,1.160692107959644809e-1,1.865242964640753121e-1,4.663969936087846158e-1,7.880241133141876464e-1,-3.415097601129723492e-1,8.504571042090768307e-1,2.264575622938612698e-1,2.704238548400522135e-1,2.254405493170126840e-1,-1.036981400673152143e0,-6.928545559026457745e-1,-1.287141991766325155e0
1792,5.669804256466897385e1,-1.049532186063392603e0,1.363425468627798010e-1,2.235352586881000359e-1,4.651706155120485797e-1,8.236835400815987196e-1,-3.304725879014799306e-1,7.880591104009774250e-1,2.792313810486451442e-1,2.258486459817933556e-1,1.941300410387049313e-1,-1.011594369089077405e0,-7.444019965606936129e-1,-1.287141991766326043e0
1793,5.672026495972363591e1,-1.044347025915745242e0,1.466697009353121472e-1,2.432194098522389991e-1,4.642242551001576900e-1,8.408379372714915867e-1,-3.240025099505610129e-1,7.558105644119018640e-1,3.026893921885073779e-1,2.035090886442529889e-1,1.773328090152537229e-1,-9.990299742641408631e-1,-7.669136472886649569e-1,-1.287141991766325155e0
1794,5.676569881683754915e1,-1.032350111332361431e0,1.677017977324956333e-1,2.853179254675002330e-1,4.613829428994075665e-1,8.736816330282813903e-1,-3.092825123546738553e-1,6.901016275848848025e-1,3.438077003188573233e-1,1.586684783040794855e-1,1.415807146221830792e-1,-9.754195530523850355e-1,-8.051906432182647233e-1,-1.287141991766325377e0
1795,5.678890201722758491e1,-1.025469730733967522e0,1.783845979297965789e-1,3.078593706723503076e-1,4.593460605073694247e-1,8.893094636658189778e-1,-3.010954535973907609e-1,6.570138532056475356e-1,3.615262838762579589e-1,1.361602670681477945e-1,1.227108556675990392e-1,-9.648732238779978987e-1,-8.208723443836273281e-1,-1.287141991766325155e0
1796,5.681243902775367616e1,-1.017947019462136504e0,1.891671181668320711e-1,3.314974316660201925e-1,4.567822715554004653e-1,9.043836166907207597e-1,-2.923950518170131962e-1,6.239740397046036335e-1,3.774360369241717694e-1,1.135634027714151756e-1,1.032279336501859685e-1,-9.554714713706237150e-1,-8.342183084795721237e-1,-1.287141991766325599e0
1797,5.686005828757465963e1,-1.000976358576397773e0,2.107615639405802932e-1,3.818446789670986719e-1,4.497210784041381082e-1,9.325425419514631331e-1,-2.737625261494301410e-1,5.591992770938807311e-1,4.039306482024882516e-1,6.843381662493389084e-2,6.300096220885466336e-2,-9.410439560609794585e-1,-8.536517266066262488e-1,-1.287141991766325155e0
1798,5.688363948087477695e1,-9.916643421165228789e-1,2.213137108961367450e-1,4.080865865622557709e-1,4.451037319937121706e-1,9.453633013817823727e-1,-2.641090912924861089e-1,5.283121376093573573e-1,4.145562110145641355e-1,4.630104073473984005e-2,4.279538039635422120e-2,-9.363987241716131837e-1,-8.596599430082761950e-1,-1.287141991766325599e0
1799,5.690660359973439597e1,-9.819913193517783023e-1,2.314754504530824875e-1,4.345028068922808795e-1,4.397577792028203869e-1,9.571580487859324693e-1,-2.544838217293378668e-1,4.990593421140732122e-1,4.235148680984145431e-1,2.483327056584522241e-2,2.300837127626024006e-2,-9.335621490063541472e-1,-8.632726473012347634e-1,-1.287141991766325599e0
1800,5.693848463710543228e1,-9.675360068307129469e-1,2.453568904372111503e-1,4.726022347772437793e-1,4.307391922155725528e-1,9.724391834143021329e-1,-2.408097667431636224e-1,4.598502546708623795e-1,4.339353987323705808e-1,-4.903176583589823577e-3,-4.547123694042694980e-3,-9.324524894481062143e-1,-8.646745909479429670e-1,-1.287141991766325377e0
1801,5.696749695445638650e1,-9.533042229628233555e-1,2.577122415475571748e-1,5.087095479757002270e-1,4.206746587473630949e-1,9.852804793925442617e-1,-2.281047701468811861e-1,4.256095389640083271e-1,4.416380345183915646e-1,-3.197625642972156540e-2,-2.960747140067111413e-2,-9.343190869397085541e-1,-8.623126932657545485e-1,-1.287141991766325599e0
1802,5.700723703242532991e1,-9.320705995276916678e-1,2.741029168413893768e-1,5.603189795595598932e-1,4.035220881144217508e-1,1.001297909804392372e0,-2.103823307152237754e-1,3.809228017709481717e-1,4.498711796347278913e-1,-6.922731027670123161e-2,-6.372058612616074424e-2,-9.412417813305080649e-1,-8.533932677491494756e-1,-1.287141991766325155e0
1803,5.702917444647583523e1,-9.194564190402108039e-1,2.828330639661895685e-1,5.898089262254377907e-1,3.921499399499466798e-1,1.009394182335640267e0,-2.004729896867806782e-1,3.573265034079372571e-1,4.534435578647881826e-1,-8.993776329542997605e-2,-8.236007427940400527e-2,-9.471354296333750478e-1,-8.455934978147346959e-1,-1.287141991766325155e0
1804,5.707518486290914694e1,-8.908595549988933548e-1,3.002383259874689680e-1,6.536675543631302876e-1,3.632164147695608469e-1,1.024738778649327831e0,-1.794708217113299975e-1,3.101990637193960398e-1,4.591123375288662656e-1,-1.338792236504351418e-1,-1.207675042761341272e-1,-9.638666180825263829e-1,-8.223287522984270570e-1,-1.287141991766325599e0
1805,5.709848730600115374e1,-8.752417753327803585e-1,3.085013479257945335e-1,6.868513328923098182e-1,3.456314563151498542e-1,1.031701101793756736e0,-1.687471232452514014e-1,2.874871285540888666e-1,4.612034401334926259e-1,-1.564593264609770162e-1,-1.397542246805383026e-1,-9.743384614463986848e-1,-8.068348964486423691e-1,-1.287141991766325599e0
1806,5.714464645850836177e1,-8.420007549810313296e-1,3.235349427324271110e-1,7.535728754252349892e-1,3.042316461042322562e-1,1.043971210065346655e0,-1.473849101396061123e-1,2.446053628138518399e-1,4.641490326125185528e-1,-2.019704550843161028e-1,-1.761500325928161415e-1,-9.981782382390868014e-1,-7.683806787167506425e-1,-1.287141991766324933e0
1807,5.716731021843254723e1,-8.245490727215714077e-1,3.301649285170621950e-1,7.864663577948689532e-1,2.804461186873561385e-1,1.049285899240090636e0,-1.368539394479021676e-1,2.244959965346443875e-1,4.651295336583786133e-1,-2.247368265185199776e-1,-1.933109890691551425e-1,-1.010962354329513424e0,-7.455756523457346407e-1,-1.287141991766325377e0
1808,5.718966641002052853e1,-8.066054676579140770e-1,3.361502957852267048e-1,8.187322663922684818e-1,2.546084539586027096e-1,1.054088266263644380e0,-1.264468433923572055e-1,2.052156660113958198e-1,4.658608442804385019e-1,-2.474827986057309970e-1,-2.097034523928646144e-1,-1.023947932403664440e0,-7.204692982390410450e-1,-1.287141991766324933e0
1809,5.723347693958071147e1,-7.693732065868931214e-1,3.460747496843348814e-1,8.805424282703778749e-1,1.968641763975352288e-1,1.062276279872582441e0,-1.060151681368152743e-1,1.688778594598135396e-1,4.667671329415251646e-1,-2.929030732856899299e-1,-2.400595815475147221e-1,-1.049420287730191470e0,-6.636313093390602269e-1,-1.287141991766324711e0
1810,5.725495789192939355e1,-7.501435956590707388e-1,3.499660229561693536e-1,9.096819439674740382e-1,1.650519294783625579e-1,1.065718588156428837e0,-9.598567201986979436e-2,1.516838799820626749e-1,4.670192874612457135e-1,-3.155749924973586529e-1,-2.539803509362946743e-1,-1.061365823949536713e0,-6.320712169396081048e-1,-1.287141991766325155e0
1811,5.729715087705161380e1,-7.106085496490784914e-1,3.555029000555525176e-1,9.634508517865743027e-1,9.597330076559992817e-2,1.071423074630141636e0,-7.627452860190525596e-2,1.189234869425706137e-1,4.672683151095717857e-1,-3.608145249810637001e-1,-2.792283714536423767e-1,-1.082374338729144903e0,-5.632416158751716306e-1,-1.287141991766325155e0
1812,5.731789885804474949e1,-6.903643302716139241e-1,3.571134238464112598e-1,9.877167585259207794e-1,5.895301985206259643e-2,1.073727325217927131e0,-6.657916294655112643e-2,1.032361964706556973e-1,4.673089860871512680e-1,-3.833629949463139841e-1,-2.905342608998552345e-1,-1.090952954996576407e0,-5.262620059392136840e-1,-1.287141991766325599e0
1813,5.735877955719372778e1,-6.490913618518535655e-1,3.579475923037769847e-1,1.030201918390592164e0,-1.922621920596899459e-2,1.077326525724566331e0,-4.747508185375110684e-2,7.297591155214340486e-2,4.673032825033762716e-1,-4.282351638727133758e-1,-3.104725104500209998e-1,-1.103177829942735499e0,-4.480770632974071521e-1,-1.287141991766324711e0
1814,5.737895408938849329e1,-6.281227178792355703e-1,3.571505128510349958e-1,1.048166974759470405e0,-6.000498883403378170e-2,1.078650463466713116e0,-3.804768215588149455e-2,5.829605460482915197e-2,4.672799017157087675e-1,-4.505277455874782677e-1,-3.191028306951485538e-1,-1.106463029364299633e0,-4.072749128816748332e-1,-1.287141991766325155e0
1815,5.741895272662029726e1,-5.855875283989102620e-1,3.530818375606462056e-1,1.077135940000535808e0,-1.440267051801678855e-1,1.080405738007168992e0,-1.935813700749388147e-2,2.953276563423427870e-2,4.672312204259738699e-1,-4.948182096082594517e-1,-3.337237005531473732e-1,-1.106668705634770156e0,-3.232045152458058457e-1,-1.287141991766325377e0
1816,5.745864970929564919e1,-5.424124885048404732e-1,3.456655527707168662e-1,1.096495439147561424e0,-2.298327807173369819e-1,1.081016014053469032e0,-8.110222662798276163e-4,1.235441621484735519e-3,4.672095665496245886e-1,-5.386035255486293361e-1,-3.448545305044320997e-1,-1.097730880769046236e0,-2.373767858322874680e-1,-1.287141991766324711e0
1817,5.747845904533892991e1,-5.206276538161231926e-1,3.406865264485728906e-1,1.102557352833773541e0,-2.728429363493861115e-1,1.080900831110602978e0,8.444114361701317295e-3,-1.286662364118824550e-2,4.672138403275861718e-1,-5.602731772944804511e-1,-3.491306408102692882e-1,-1.089690729192585250e0,-1.943709039781998937e-1,-1.287141991766324711e0
1818,5.751811142501349394e1,-4.767772521915266681e-1,3.281747040707036489e-1,1.107651718277181230e0,-3.578682633762714782e-1,1.079829542000879439e0,2.697086062227404407e-2,-4.120505958775469435e-2,4.672494249518230891e-1,-6.030522898093533257e-1,-3.551455646929727594e-1,-1.066446658689426563e0,-1.093811615755514999e-1,-1.287141991766325599e0
1819,5.753799809754036687e1,-4.547541213583380371e-1,3.206432174828556247e-1,1.106856009232498161e0,-3.994128984162986229e-1,1.078867818375298215e0,3.626314835225551148e-2,-5.553226792207629353e-2,4.672749673697358386e-1,-6.241136970169608444e-1,-3.569063658351062096e-1,-1.051323741310421944e0,-6.786206895343704915e-2,-1.287141991766325155e0
1820,5.757801397504290009e1,-4.105899338774786633e-1,3.030403046902603315e-1,1.099212140732473086e0,-4.794976413532218151e-1,1.076063142910743009e0,5.496247989599192807e-2,-8.474468289930586762e-2,4.673149126299785405e-1,-6.654732090332651229e-1,-3.580027845862472913e-1,-1.014467457833167163e0,1.218272872324343420e-2,-1.287141991766325599e0
1821,5.759822516284648941e1,-3.884368867429255912e-1,2.929600712256274497e-1,1.092675861941684756e0,-5.177156420483584043e-1,1.074198991139646786e0,6.440748915648115969e-2,-9.975563182162247577e-2,4.673130485093509590e-1,-6.857621043967219165e-1,-3.573675603821036550e-1,-9.929202301200623637e-1,5.040259353900754247e-2,-1.287141991766325155e0
1822,5.763913551910377464e1,-3.440766626817040041e-1,2.702837699472372401e-1,1.075128158863665417e0,-5.895764678784832791e-1,1.069485815312593235e0,8.352385950624460764e-2,-1.308267780289741888e-1,4.672074104934910155e-1,-7.254091526308898974e-1,-3.538076294534769350e-1,-9.443013808346911730e-1,1.223690573849924579e-1,-1.287141991766324711e0
1823,5.768088577553766072e1,-2.996399086845472626e-1,2.442832055947655179e-1,1.053044616178003823e0,-6.544680540088909648e-1,1.063341949511907858e0,1.030236211181239231e-1,-1.637084438012665899e-1,4.668533690312162143e-1,-7.637020408273611505e-1,-3.473068267128844866e-1,-8.893361723767372329e-1,1.876146849776748893e-1,-1.287141991766325599e0
1824,5.770214009880285033e1,-2.773867234544866167e-1,2.300545745178276535e-1,1.040881930951937040e0,-6.840281773464009785e-1,1.059679477213847365e0,1.129430093222301562e-1,-1.809907024739741688e-1,4.665263493530011352e-1,-7.822927537593614700e-1,-3.429975838400528554e-1,-8.598912284779628434e-1,2.175018279934000098e-1,-1.287141991766324933e0
1825,5.774547552574249210e1,-2.328282014339119743e-1,1.992303628483401978e-1,1.015571492446679880e0,-7.369079075266289358e-1,1.051050815469849242e0,1.331385122146361843e-1,-2.175479122817965127e-1,4.654154010381801321e-1,-8.182226140359378785e-1,-3.323688750629714139e-1,-7.980235801648833949e-1,2.714925064884489703e-1,-1.287141991766325155e0
1826,5.776759043368612367e1,-2.105094402712237300e-1,1.826725702503392001e-1,1.002930823024543727e0,-7.601027274747518270e-1,1.046026080232802524e0,1.434219875791328536e-1,-2.369636792264410152e-1,4.645494009941478764e-1,-8.355166399615795436e-1,-3.260945578294671132e-1,-7.659671437981027120e-1,2.955533264806041172e-1,-1.287141991766325155e0
1827,5.779004041345069709e1,-1.881329823485554387e-1,1.653679620581239018e-1,9.906278286682997924e-1,-7.810864407894548833e-1,1.040479644369450396e0,1.538388332053794161e-1,-2.572516745552273498e-1,4.634074218146376212e-1,-8.523466620208957067e-1,-3.192067952634983219e-1,-7.333761541130724426e-1,3.176790189748174287e-1,-1.287141991766325377e0
1828,5.783595123275856054e1,-1.431861582943377009e-1,1.286617070934048535e-1,9.680488947015054579e-1,-8.162326350236890349e-1,1.027681798284885151e0,1.750427288237112466e-1,-3.007173685102822458e-1,4.600331294000442051e-1,-8.844956399905481437e-1,-3.037044359171111596e-1,-6.673315261912232677e-1,3.561995056236449408e-1,-1.287141991766325599e0
1829,5.785939213614413035e1,-1.206115000233258933e-1,1.093584684984106881e-1,9.582634859393543980e-1,-8.303140489550263625e-1,1.020361185331646325e0,1.857993079365552747e-1,-3.240140193162335258e-1,4.576432036915127899e-1,-8.997496853083211121e-1,-2.951577764349609945e-1,-6.342494666231208722e-1,3.726708452635136837e-1,-1.287141991766325599e0
1830,5.788311762863741450e1,-9.797975114915898065e-2,8.951503043545498695e-2,9.497885620030337428e-1,-8.420177481967133781e-1,1.012386099670117057e0,1.966229611877838013e-1,-3.484049019884347120e-1,4.546625388191695150e-1,-9.144063485209588116e-1,-2.861379916232338338e-1,-6.013836600145990863e-1,3.873552093775440297e-1,-1.287141991766325155e0
1831,5.793067997845700035e1,-5.312106754957950788e-2,4.904671556866958826e-2,9.376477946186643209e-1,-8.580557175834055972e-1,9.946047290061597046e-1,2.180684645806495736e-1,-3.998919834684941388e-1,4.466180684071684448e-1,-9.414836614565808004e-1,-2.671151801493141797e-1,-5.377558111501701266e-1,4.114376491762373189e-1,-1.287141991766325155e0
1832,5.795389891516439462e1,-3.139264167629832875e-2,2.906878320700369625e-2,9.342501943658121366e-1,-8.624001826987309771e-1,9.850143910809228132e-1,2.283806056565535758e-1,-4.263323043884802432e-1,4.414883071467385900e-1,-9.536217494046251852e-1,-2.574493888635522865e-1,-5.079178899773318934e-1,4.209118755519924981e-1,-1.287141991766325377e0
1833,5.798651663468706374e1,-9.589524481099763204e-4,8.893462634496428036e-4,9.324090946195622287e-1,-8.647292839709972423e-1,9.704831950580548039e-1,2.426427004875870985e-1,-4.649575229790335329e-1,4.326771522098220024e-1,-9.695242426099455191e-1,-2.435320467510317666e-1,-4.674515716405286958e-1,4.320521317611754064e-1,-1.287141991766325599e0
1834,5.802271858989543318e1,3.281964963007145270e-2,-3.038576567675639606e-2,9.344208461401631860e-1,-8.621834115211580718e-1,9.528445289059661594e-1,2.580918055083994966e-1,-5.098545772189913006e-1,4.203302161635683598e-1,-9.856641785360382713e-1,-2.277060398316380907e-1,-4.245662689211719965e-1,4.418531953575898230e-1,-1.287141991766324711e0
1835,5.804162720470741732e1,5.051226904783191057e-2,-4.665783306676930808e-2,9.371505255240916155e-1,-8.586953648045640985e-1,9.429752079637550022e-1,2.659684544803161965e-1,-5.341352935613248309e-1,4.126465842429510866e-1,-9.934874770115875720e-1,-2.193106214135418508e-1,-4.030152319627667845e-1,4.460487805616131785e-1,-1.287141991766325599e0
1836,5.808448319308855901e1,9.087533294310490284e-2,-8.319679778741263798e-2,9.474345637045172852e-1,-8.451923752752753538e-1,9.188719937236962121e-1,2.832209255979757367e-1,-5.911551035068002280e-1,3.916020869722178221e-1,-1.009747326666801781e0,-2.000241278105581166e-1,-3.562794601977170572e-1,4.535902883030576427e-1,-1.287141991766325155e0
1837,5.810731097793075151e1,1.125878679185434439e-1,-1.023757679577418506e-1,9.550955901142154092e-1,-8.347402204371432433e-1,9.050200946048252426e-1,2.920092904043838367e-1,-6.225543939251488856e-1,3.780817413008843442e-1,-1.017607962523369380e0,-1.896335224466369762e-1,-3.325411961890666346e-1,4.566584791362590101e-1,-1.287141991766325599e0
1838,5.815384897959555843e1,1.574754993894856014e-1,-1.405950961442415104e-1,9.748345855705158325e-1,-8.060814012690493691e-1,8.745248367212772322e-1,3.088612964082516621e-1,-6.883464063124362653e-1,3.447948704023207633e-1,-1.032000336110763472e0,-1.682662002640051280e-1,-2.864881792580796227e-1,4.612865308667287167e-1,-1.287141991766324933e0
1839,5.817704886213452653e1,1.802239546143931670e-1,-1.590908681608734221e-1,9.864158210070875787e-1,-7.879523873238628573e-1,8.581679720611604667e-1,3.166354958348068793e-1,-7.217854885477473781e-1,3.250251811809365399e-1,-1.038391926675554355e0,-1.575446276739284335e-1,-2.646303324593402007e-1,4.629272061429264840e-1,-1.287141991766326043e0
1840,5.819998294760142699e1,2.029863736914947203e-1,-1.769313582789476258e-1,9.987403679369776244e-1,-7.674132484225296702e-1,8.412332538211060307e-1,3.238439814891283519e-1,-7.550505611039930454e-1,3.032143913363147258e-1,-1.044219627512601445e0,-1.469126232101757301e-1,-2.436898068329845790e-1,4.641988570862151664e-1,-1.287141991766325599e0
1841,5.824497245885364549e1,2.484937673461167229e-1,-2.104140128683315292e-1,1.024525683842090640e0,-7.193003996280986634e-1,8.057966426705964746e-1,3.364010202536369953e-1,-8.201491711190430633e-1,2.534120032686454915e-1,-1.054290410016713864e0,-1.259870073853004424e-1,-2.043765127230476875e-1,4.658883963594533384e-1,-1.287141991766325155e0
1842,5.826701486457684354e1,2.712190750105618053e-1,-2.259713802055249854e-1,1.037428620815552094e0,-6.918568623753770241e-1,7.873716579366591972e-1,3.416830014528935422e-1,-8.515394832516163248e-1,2.254443714677974997e-1,-1.058590732947221724e0,-1.157116212473635192e-1,-1.858891375639357135e-1,4.664124909075796910e-1,-1.287141991766325377e0
