# REBOUND parity — Pythagorean three-body (Burrau 1913) — apsis IAS15 side
# protocol: paper/notebooks/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# masses=(3,4,5), horizon=7.000000000000000000e1
# samples_per_t_unit=30, dt0=1.000000000000000021e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
1750,5.833333333333333570e1,-1.240669516121459370e0,-2.222194831914011459e0,7.808003385861270740e-1,1.174324499669709754e0,1.355931067921859912e0,6.932166972849031217e-2,-5.952901746271893613e-1,-3.167209158575453598e-1,-3.403431446645902581e-1,1.277859563365620899e0,7.751936550080117810e-3,-4.512179671157879879e-1,-1.281666666522150599e1
1751,5.836666666666666714e1,-1.214448648214023763e0,-2.182718245085683240e0,7.925215379540795357e-1,1.194388817464056674e0,1.335458101502259742e0,5.904579987930863583e-2,-6.332195356234014971e-1,-2.997726147933338914e-1,-3.396972922733713096e-1,1.262394307147969297e0,3.106270572627827659e-2,-4.768151986437652035e-1,-1.281666666522150777e1
1752,5.839999999999999858e1,-1.187829907811038810e0,-2.142560724542014849e0,8.046783823243019995e-1,1.215190109086163872e0,1.313707044270488344e0,4.934105920534223588e-2,-6.719941639113246046e-1,-2.824433571167386248e-1,-3.382676907297449964e-1,1.246063587360941582e0,5.478830173448331897e-2,-5.031593797583058247e-1,-1.281666666522150422e1
1753,5.843333333333333002e1,-1.160798182278232282e0,-2.101696708312717821e0,8.173070112074354299e-1,1.236789305695155328e0,1.290647804375476548e0,4.022116520587459831e-2,-7.117309751650993110e-1,-2.646708142098770922e-1,-3.360393341334195205e-1,1.228841092822937409e0,7.900057340762295377e-2,-5.303369320491899686e-1,-1.281666666522150955e1
1754,5.846666666666666856e1,-1.133337083760697306e0,-2.060098481183839869e0,8.304479048951266540e-1,1.259254862348514692e0,1.266246186019543085e0,3.170204078044199653e-2,-7.525596912208044609e-1,-2.463847210941997878e-1,-3.329946985591935582e-1,1.210697456085956691e0,1.037790100395724197e-1,-5.584451405337473862e-1,-1.281666666522151132e1
1755,5.850000000000000000e1,-1.105428793151377764e0,-2.017735903447146928e0,8.441465861815096172e-1,1.282664025936504304e0,1.240463419702446224e0,2.380210788738526193e-2,-7.946255021250185901e-1,-2.275050611162878211e-1,-3.291134598711075721e-1,1.191599855758386450e0,1.292124499911139202e-1,-5.875943666688707712e-1,-1.281666666522150777e1
1756,5.853333333333333144e1,-1.077053878364089945e0,-1.974576092978289621e0,8.584544655943591174e-1,1.307104378217158525e0,1.213255593981455327e0,1.654264927897617851e-2,-8.380923401565770758e-1,-2.079397737578844163e-1,-3.243721481666873574e-1,1.171511536363799344e0,1.554011927686510253e-1,-6.179108079239860052e-1,-1.281666666522150955e1
1757,5.856666666666666288e1,-1.048191081557154902e0,-1.930583050297548509e0,8.734298658715028418e-1,1.332675727931520004e0,1.184572965345636275e0,9.948256780392735615e-3,-8.831469556539531807e-1,-1.875818221771103356e-1,-3.187437233421928640e-1,1.150391224754221620e0,1.824596450002656800e-1,-6.495399790172221577e-1,-1.281666666522150777e1
1758,5.860000000000000142e1,-1.018817068595303521e0,-1.885717213421306493e0,8.891392719444092263e-1,1.359492450016545284e0,1.154359115378717826e0,4.047391070032690594e-3,-9.300040544605483461e-1,-1.663053900931476536e-1,-3.121970511457688446e-1,1.128192415196764387e0,2.105196804017979706e-1,-6.826511579354074266e-1,-1.281666666522150599e1
1759,5.863333333333333286e1,-9.889061322721517389e-1,-1.839934925521105269e0,9.056588667942806481e-1,1.387686403229721588e0,1.122549914140046790e0,-1.126912847466227498e-3,-9.789128582877864027e-1,-1.439608775453725120e-1,-3.046962519487230181e-1,1.104862485590642818e0,2.397349665536656349e-1,-7.174431399015334110e-1,-1.281666666522150777e1
1760,5.866666666666666430e1,-9.584298385018166222e-1,-1.793187793295749621e0,9.230764325938700665e-1,1.417410604222882453e0,1.089072234317884469e0,-5.536146909293777896e-3,-1.030165599134877707e0,-1.203682125840497275e-1,-2.961998843531939984e-1,1.080341593504891673e0,2.702866197515849112e-1,-7.541517924664881134e-1,-1.281666666522150422e1
1761,5.869999999999999574e1,-9.273566016316758809e-1,-1.745421906985918703e0,9.414937224749732048e-1,1.448843902585914556e0,1.053842340172415959e0,-9.135170680780678107e-3,-1.084108684602731909e0,-9.530775854266396174e-2,-2.866599111589034909e-1,1.054561280736182605e0,3.023907141972065338e-1,-7.930601347174158766e-1,-1.281666666522151132e1
1762,5.873333333333333428e1,-8.956511709556729262e-1,-1.696576883309071304e0,9.610294438106181669e-1,1.482196997412095207e0,1.016763845356717155e0,-1.187069431590221692e-2,-1.141157618618470870e0,-6.850771782555373224e-2,-2.760203737119460987e-1,1.027442685438171521e0,3.363084286084107033e-1,-8.345120241868124733e-1,-1.281666666522150777e1
1763,5.876666666666666572e1,-8.632740050380972585e-1,-1.646584679044549082e0,9.818230429500488521e-1,1.517720276910559773e0,9.777250891139978028e-1,-1.367926053898281362e-2,-1.201817311351249584e0,-3.962631242484027094e-2,-2.642156682683157731e-1,9.988942158579225961e-1,3.723600233109751745e-1,-8.789311162064620264e-1,-1.281666666522150599e1
1764,5.879999999999999716e1,-8.301805030551722142e-1,-1.595368103676946037e0,1.004039549316592339e0,1.555714173189722604e0,9.365957122453121286e-1,-1.448450915373977223e-2,-1.266710304937328280e0,-8.225972544158702271e-3,-2.511682679631221937e-1,9.688084695291664383e-1,4.109445143599120831e-1,-9.268477258785049466e-1,-1.281666666522150777e1
1765,5.883333333333333570e1,-7.963200522789918301e-1,-1.542838931473624386e0,1.027875831052261546e0,1.596543044928275368e0,8.932221072519068716e-1,-1.419338764615918347e-2,-1.336616940862646041e0,2.626506978459693109e-2,-2.367856544341060132e-1,9.370580690011089953e-1,4.525680540587648792e-1,-9.789378827846411113e-1,-1.281666666522150955e1
1766,5.886666666666666714e1,-7.616348370356446074e-1,-1.488895471935454351e0,1.053568744404740354e0,1.640654098685167206e0,8.474212434581721576e-1,-1.269076807964063074e-2,-1.412534108012313050e0,6.461172311802101942e-2,-2.209560925451263813e-1,9.034898976249922109e-1,4.978860397670110682e-1,-1.036081837705515429e0,-1.281666666522150955e1
1767,5.889999999999999858e1,-7.260583356030008151e-1,-1.433419395058685541e0,1.081405835075594180e0,1.688603650255817268e0,7.989720755056196611e-1,-9.831571529986106103e-3,-1.495763966605162754e0,1.078658132453566426e-1,-2.035426590426704929e-1,8.679168942592073721e-1,5.477676722387785357e-1,-1.099454840749773954e0,-1.281666666522150599e1
1768,5.893333333333333002e1,-6.895134059183785080e-1,-1.376271511490380295e0,1.111739477377908569e0,1.741094311827302343e0,7.476032289403123920e-1,-5.428837331470221655e-3,-1.588053151284473552e0,1.575217648287453864e-1,-1.843745396011979565e-1,8.301059767594116678e-1,6.033988346008385406e-1,-1.170673998959375961e0,-1.281666666522150777e1
1769,5.896666666666666856e1,-6.519098271012396806e-1,-1.317286055601339712e0,1.145005598729191831e0,1.799028827027226995e0,6.929747021666529117e-1,7.651240573150341765e-4,-1.691821486540157959e0,2.157886074264235010e-1,-1.632338654725535576e-1,7.897595341149590276e-1,6.664538299946161093e-1,-1.252048182157473377e0,-1.281666666522150422e1
1770,5.900000000000000000e1,-6.131411217836033600e-1,-1.256262773600703708e0,1.181748335287944096e0,1.863589913013843136e0,6.346494383899462521e-1,9.090071676373764203e-3,-1.810559814059117256e0,2.860959889700041003e-1,-1.398348776417698280e-1,7.464856068193305161e-1,7.393988500745322101e-1,-1.347030738984307474e0,-1.281666666522150777e1
1771,5.903333333333333144e1,-5.730804408558051177e-1,-1.192955711337741143e0,1.222651751723263347e0,1.936361784761292393e0,5.720465925383430017e-1,2.003341967793854234e-2,-1.949573782780988029e0,3.741130146548405921e-1,-1.137890095171659871e-1,6.997466910603011847e-1,8.260679751908373003e-1,-1.461107482580646266e0,-1.281666666522150777e1
1772,5.906666666666666288e1,-5.315752762723331415e-1,-1.127056906570156780e0,1.268578021296673297e0,2.019520104372656277e0,5.043588110743828512e-1,3.433743643326225142e-2,-2.117512192683351113e0,4.900234192676002909e-1,-8.454188309608084984e-2,6.487641947954917443e-1,9.328629413686818639e-1,-1.603730798037672489e0,-1.281666666522150422e1
1773,5.910000000000000142e1,-4.884408768687509284e-1,-1.058172009863064922e0,1.320604738773629494e0,2.116136043078475915e0,4.303902621320442878e-1,5.323099678666341761e-2,-2.329939728200634885e0,6.543863186896102802e-1,-5.124768358435918825e-2,5.923184084885158018e-1,1.071588939296335141e0,-1.793190680798772085e0,-1.281666666522151132e1
1774,5.913333333333333286e1,-4.434527889709672932e-1,-9.857828851355947553e-1,1.380031582752833108e0,2.230668244409976797e0,3.481895194316917963e-1,7.902216047032536994e-2,-2.619411819642111894e0,9.168341221629898730e-1,-1.247994216274722623e-2,5.282520027051040845e-1,1.267510506061994446e0,-2.071868244376376289e0,-1.281666666522151132e1
1775,5.916666666666666430e1,-3.963408993539865866e-1,-9.091894401688237481e-1,1.448255829490155300e0,2.369726619675762702e0,2.539986841823401176e-1,1.171064293817183216e-1,-3.073917236918804363e0,1.442617841086226926e0,3.460559226651999803e-2,4.518285205959196582e-1,1.590180291840955107e0,-2.575930244674437652e0,-1.281666666522150422e1
1776,5.919999999999999574e1,-3.467934639367154515e-1,-8.274230274744465152e-1,1.526226829555263453e0,2.542890470640213341e0,1.376259433267920385e-1,1.892299493561387658e-1,-4.080584985480709470e0,3.582520250348538493e0,9.797532370059593154e-2,3.450698569997570075e-1,2.348731890651414300e0,-4.391750482662956756e0,-1.281666666522153264e1
1777,5.923333333333333428e1,-2.944755685667043155e-1,-7.391583139797159863e-1,1.614948360174994102e0,2.762078651587598355e0,2.245338828191481284e-1,2.656043104229508511e-1,4.045086577634778635e0,-1.895677374213169397e0,-2.941765115295459643e-3,2.310115400494690829e-1,-4.205038278212814618e0,-1.407052915820220518e-1,-1.281666666522156106e1
1778,5.926666666666666572e1,-2.390190194845558114e-1,-6.425741908894559984e-1,1.713716956540620284e0,3.045244627202082555e0,3.271401675765781003e-1,1.989146152014402147e-1,2.443963516395434965e0,-2.039306249280667949e0,-1.183007223705283828e-1,2.264128223725216937e-1,-2.983400987040715435e0,-1.957017768967136695e-1,-1.281666666522156106e1
1779,5.929999999999999716e1,-1.801796448214448287e-1,-5.351769177156880941e-1,1.816532163525448551e0,3.415589763241359211e0,3.964859451318623607e-1,1.305052789017241421e-1,1.775468156897965999e0,-2.066550789114518505e0,-2.090809692126222030e-1,2.167019275080338536e-1,-2.510293823633637178e0,-3.961132266531989798e-1,-1.281666666522154685e1
1780,5.933333333333333570e1,-1.180267304791966787e-1,-4.135572140897140203e-1,1.908790217116944188e0,3.903465897502207849e0,4.476411383143479306e-1,6.089125103240174142e-2,1.308917220916542279e0,-2.115028931447437532e0,-2.872968723639593991e-1,1.994213276279073743e-1,-2.192407907003395717e0,-6.500563933433732844e-1,-1.281666666522156817e1
1781,5.936666666666666714e1,-5.340479814396892344e-2,-2.735459134556254002e-1,1.957667934496349460e0,4.512225352477241991e0,4.840003124356540565e-1,-1.077625796677184923e-2,8.662234706958108488e-1,-2.187225976953963258e0,-3.551573710621407920e-1,1.727485544467931289e-1,-1.867579537254453470e0,-9.575544299231731893e-1,-1.281666666522156817e1
1782,5.939999999999999858e1,1.163936976841945144e-2,-1.131656541300795349e-1,1.933923058805871564e0,5.068742584394214212e0,5.043663959481801129e-1,-8.463917269483992034e-2,3.347387732210413414e-1,-2.229082031916540974e0,-4.104767386195944945e-1,1.356107306339201235e-1,-1.428144853860351171e0,-1.257979925103294150e0,-1.281666666522156106e1
1783,5.943333333333333002e1,7.508222399132094549e-2,5.880985407794778880e-2,1.866826886342957570e0,5.145466109193324478e0,5.054612565326639384e-1,-1.573865412790668439e-1,-2.620751599209863447e-1,-2.098322516847532793e0,-4.494183396209223136e-1,9.062332057648531114e-2,-9.104360038689807144e-1,-1.408621652037966632e0,-1.281666666522156106e1
1784,5.946666666666666856e1,1.354755437046548106e-1,2.247297299326332376e-1,1.747415880406220978e0,4.774277026727019368e0,4.886682955886237911e-1,-2.228230732172289674e-1,-7.115154453436721704e-1,-1.820114559062376847e0,-4.722199626936903205e-1,4.342062061420377816e-2,-4.792371719687898990e-1,-1.408474568786308501e0,-1.281666666522156106e1
1785,5.950000000000000000e1,1.912794856917361952e-1,3.767070927562879978e-1,1.601125833934227138e0,4.354691353844838630e0,4.598426567916161778e-1,-2.789864072594064881e-1,-9.997027341722057869e-1,-1.558857639319797705e0,-4.826418168483329052e-1,-2.835129846247033854e-3,-1.609133130227667074e-1,-1.365728700851063904e0,-1.281666666522154685e1
1786,5.953333333333333144e1,2.424052747401900798e-1,5.159856530287383336e-1,1.470441436739166718e0,4.016473862064026790e0,4.227686722582114087e-1,-3.273552517631942993e-1,-1.218810625514111790e0,-1.351090846495628162e0,-4.836581026506812653e-1,-4.770719040668695843e-2,9.278363836779426888e-2,-1.329011640041911635e0,-1.281666666522155396e1
1787,5.956666666666666288e1,2.895833128407698243e-1,6.453279812527281667e-1,1.364131185466338270e0,3.755068590089352565e0,3.787629368045368761e-1,-3.694635070961914125e-1,-1.421440121392388400e0,-1.179802981496725689e0,-4.767603371480892971e-1,-9.162598307468310110e-2,3.186733858341126435e-1,-1.309198768856229433e0,-1.281666666522155396e1
1788,5.960000000000000142e1,3.335795996284944276e-1,7.669440264595014378e-1,1.278706951450404805e0,3.549706894849639305e0,3.278865173725457605e-1,-4.062046415644648967e-1,-1.634664622364561559e0,-1.026248892203199148e0,-4.624569736751310556e-1,-1.352027026241281460e-1,5.405075270214113603e-1,-1.308825023147222710e0,-1.281666666522156817e1
1789,5.963333333333333286e1,3.750085118084209856e-1,8.824164509793521738e-1,1.209346056796824165e0,3.384242964425403954e0,2.694315035213423193e-1,-4.378985430832873504e-1,-1.879962974692176658e0,-8.742898180455851431e-1,-4.405503099021240709e-1,-1.791310361209806079e-1,7.783627456756517793e-1,-1.331113924218772615e0,-1.281666666522156106e1
1790,5.966666666666666430e1,4.143375563605178336e-1,9.928807390015255141e-1,1.152160802351755997e0,3.247743032996490697e0,2.018842126859388963e-1,-4.643053918261174640e-1,-2.186539185431796817e0,-7.052387863197011608e-1,-4.101099039650592526e-1,-2.242841299400205324e-1,1.057934866934388873e0,-1.384454790742131847e0,-1.281666666522156106e1
1791,5.969999999999999574e1,4.519227128081561573e-1,1.099172090335249541e0,1.104315722139124212e0,3.132867963669772493e0,1.223543302825748497e-1,-4.843632098020262400e-1,-2.613736733653885480e0,-4.848984929498484364e-1,-3.690370919109508541e-1,-2.720126863595278000e-1,1.428399953639638786e0,-1.491801983841983148e0,-1.281666666522155396e1
1792,5.973333333333333428e1,4.880397014792984267e-1,1.201922601405041702e0,1.063788986711953211e0,3.034602405496356070e0,2.448379595675309953e-2,-4.949974584745208128e-1,-3.340214525491782105e0,-1.071905018312800384e-1,-3.124108576529786574e-1,-3.251555940634073827e-1,2.033898228366258998e0,-1.735009041832788146e0,-1.281666666522157527e1
1793,5.976666666666666572e1,5.229073561020748384e-1,1.301624396834068831e0,1.029163596396695635e0,2.949467573237579021e0,-1.150242217513058191e-1,-4.816935493809836322e-1,-5.767244090049698180e0,1.492612450203963492e0,-2.217250362601971836e-1,-3.956197985956534380e-1,3.996297114201746492e0,-2.963770504105716519e0,-1.281666666522158948e1
1794,5.979999999999999716e1,5.567069831682812664e-1,1.398675109056291888e0,9.996377413976577087e-1,2.875301894017324500e0,-3.795980316622752510e-2,-4.578741617307113265e-1,3.617751277790450359e0,-1.497180186288767256e0,-3.036563473679835257e-1,-4.729057360492049944e-1,-3.493983667070950538e0,-5.274369873793786079e-1,-1.281666666521982734e1
1795,5.983333333333333570e1,5.895999555784599000e-1,1.493417552710780694e0,9.746008549697029455e-1,2.810691985251283054e0,5.675659628346284985e-2,-5.079379499341232229e-1,2.299818645742737200e0,-1.484285618086238934e0,-3.991652503738428726e-1,-4.897001716791686832e-1,-2.424615429576006953e0,-4.989866966817763094e-1,-1.281666666521984155e1
1796,5.986666666666666714e1,6.217189755889895864e-1,1.586141719768216385e0,9.530478423246798725e-1,2.753936390088848718e0,1.225255345758202857e-1,-5.564447406327529544e-1,1.699962823085851227e0,-1.425439791053521921e0,-4.710518130140464721e-1,-5.065292393547262684e-1,-1.931798963863484486e0,-5.120100012104893406e-1,-1.281666666521983444e1
1797,5.989999999999999858e1,6.531664048986401960e-1,1.677084420008821741e0,9.341955098982248629e-1,2.703591102828877268e0,1.723607631747329505e-1,-6.029880288930984378e-1,1.312448819137212119e0,-1.367852275713084431e0,-5.297884534789668587e-1,-5.238602288908130733e-1,-1.610476361248700305e0,-5.278728411268565068e-1,-1.281666666521983799e1
1798,5.993333333333333002e1,6.840223688960660464e-1,1.766439692312701482e0,9.174805159865976334e-1,2.658524993162020067e0,2.110965576005260358e-1,-6.476847366185902732e-1,1.023503371647506155e0,-1.314678850969845270e0,-5.792906674180566817e-1,-5.417160260927472715e-1,-1.369291006909959085e0,-5.433719151213335374e-1,-1.281666666521984155e1
1799,5.996666666666666856e1,7.143509194184373134e-1,1.854368208214280056e0,9.024921638378692323e-1,2.617856101765553056e0,2.412032380938797793e-1,-6.906778725758593307e-1,7.900113156644956725e-1,-1.265511101679621220e0,-6.215731421261623257e-1,-5.600786268678791258e-1,-1.173504350834313703e0,-5.583047797156324155e-1,-1.281666666521983799e1
1800,6.000000000000000000e1,7.442042729458472339e-1,1.941004537765230520e0,8.889245899855942046e-1,2.580891387916727897e0,2.641460577230118068e-1,-7.320877692832900019e-1,5.911863583683225620e-1,-1.219552463324422131e0,-6.578394099459137223e-1,-5.789325072325047783e-1,-1.006303840686010087e0,-5.728928620904965019e-1,-1.281666666521983799e1
1801,6.003333333333333144e1,7.736257403522903697e-1,2.026462633515433875e0,8.765450710680606772e-1,2.547080186298416926e0,2.808703211571028091e-1,-7.720087347006616696e-1,4.154188026528059519e-1,-1.176060258964823024e0,-6.888717011370522059e-1,-5.982705923487294797e-1,-8.582620847630767491e-1,-5.873999046071892716e-1,-1.281666666521983444e1
1802,6.006666666666666288e1,8.026517909913598592e-1,2.110839973232110811e0,8.651729972321670070e-1,2.515979789752786910e0,2.920160402152877088e-1,-8.105120562658482131e-1,2.555115056206885837e-1,-1.134395153714529370e0,-7.152039067670417083e-1,-6.180943389265861621e-1,-7.235130028358466303e-1,-6.020717508800460527e-1,-1.281666666521983622e1
1803,6.010000000000000142e1,8.313135383836278702e-1,2.194220715983307368e0,8.546656906598811831e-1,2.487230194522568549e0,2.980263051379133388e-1,-8.476491901139761032e-1,1.066165217003607613e-1,-1.094001938910817540e0,-7.372091671405028857e-1,-6.384130774988018286e-1,-5.980926317562128558e-1,-6.171365655848848331e-1,-1.281666666521983977e1
1804,6.013333333333333286e1,8.596378321177178261e-1,2.276678133153602346e0,8.449086443973037319e-1,2.460535486539126904e0,2.992068364439569028e-1,-8.834540830156029090e-1,-3.478080775559411197e-2,-1.054380374259398234e0,-7.551481684257915772e-1,-6.592436134796773040e-1,-4.791205404339025642e-1,-6.328169925159553566e-1,-1.281666666521984155e1
1805,6.016666666666666430e1,8.876480760573571827e-1,2.358276502868005053e0,8.358086638349375708e-1,2.435649997087069529e0,2.957603233310381885e-1,-9.179445245616223437e-1,-1.714173303094327083e-1,-1.015056622262576091e0,-7.691971042992400420e-1,-6.806102820715030921e-1,-3.643513340534119682e-1,-6.493447004421785129e-1,-1.281666666521983799e1
1806,6.019999999999999574e1,9.153648524342938853e-1,2.439072603283731766e0,8.272889522195038259e-1,2.412367893727988211e0,2.878063326529740062e-1,-9.511225636128889382e-1,-3.055883105388678689e-1,-9.755553687630452719e-1,-7.794639775829506068e-1,-7.025455110799256886e-1,-2.519027229006035595e-1,-6.669764412263543552e-1,-1.281666666521983622e1
1807,6.023333333333333428e1,9.428064056290108574e-1,2.519116902663513180e0,8.192855245517579599e-1,2.390515265500475550e0,2.753920090645398666e-1,-9.829739717070966609e-1,-4.393767528694222380e-1,-9.353699451041520563e-1,-7.859974506290332563e-1,-7.250909642324284698e-1,-1.400699124355125891e-1,-6.860132032169614646e-1,-1.281666666521984332e1
1808,6.026666666666666572e1,9.699890227419474265e-1,2.598454517659901875e0,8.117445469933578517e-1,2.369944037745493670e0,2.584960352798725824e-1,-1.013466620921329664e0,-5.748362375350467568e-1,-8.939262207277479666e-1,-7.887902418690613260e-1,-7.482994138588752175e-1,-2.717773816797294795e-2,-7.068254460650954529e-1,-1.281666666521983977e1
1809,6.029999999999999716e1,9.969273370336246831e-1,2.677125992480409611e0,8.046203331359647049e-1,2.350527243944502853e0,2.370266981989875288e-1,-1.042547468572014857e0,-7.141678558898650886e-1,-8.505337572734819052e-1,-7.877777607793593484e-1,-7.722376206306316160e-1,8.856208483031767498e-2,-7.298893405479137675e-1,-1.281666666521983267e1
1810,6.033333333333333570e1,1.023634572898501460e0,2.755167938208367584e0,7.978738147926290880e-1,2.332155315518307681e0,2.108136334799112499e-1,-1.070137558049435000e0,-8.599295401812199202e-1,-8.043132157061233523e-1,-7.828316505230242806e-1,-7.969907164854701520e-1,2.092193432694029465e-1,-7.558426167460835510e-1,-1.281666666521984155e1
1811,6.036666666666666714e1,1.050122745967757787e0,2.832613561903141175e0,7.914713616023175691e-1,2.314733144069967441e0,1.795913669334792406e-1,-1.096123940762859572e0,-1.015329825425520305e0,-7.540795805562899856e-1,-7.737467411274323581e-1,-8.226689845315946492e-1,3.373810433790301877e-1,-7.855762219969459892e-1,-1.281666666521984155e1
1812,6.039999999999999858e1,1.076402828420030211e0,2.909493108085558166e0,7.853838617534352196e-1,2.298177736804765114e0,1.429704746745832367e-1,-1.120346442415327770e0,-1.184697820868434226e0,-6.981398867826221766e-1,-7.602180767916787429e-1,-8.494187109190702856e-1,4.765279396426906344e-1,-8.203947326567588849e-1,-1.281666666521983444e1
1813,6.043333333333333002e1,1.102484887119605128e0,2.985834230075894880e0,7.795860024401336519e-1,2.282416333606234637e0,1.003877274551536886e-1,-1.142575111397125420e0,-1.374319915216622556e0,-6.339140929296022131e-1,-7.418011142358800214e-1,-8.774404489278341268e-1,6.317043307092222726e-1,-8.623185258200566361e-1,-1.281666666521983799e1
1814,6.046666666666666856e1,1.128378200490317562e0,3.061662304887128983e0,7.740557078858439910e-1,2.267384889785903468e0,5.101662733414009249e-2,-1.162469295831610072e0,-1.594093192892418909e0,-5.571543158125935591e-1,-7.178402221614965661e-1,-9.070219462669868449e-1,8.108411295824331511e-1,-9.147074812214647244e-1,-1.281666666521983799e1
1815,6.050000000000000000e1,1.154091358896244257e0,3.137000702664146878e0,7.687737086490754601e-1,2.253026857079172718e0,-6.405699455585511098e-3,-1.179496297624121670e0,-1.861218947065118146e0,-4.601271237372173140e-1,-6.873302557732718920e-1,-9.386033834991881486e-1,1.027710932462653659e0,-9.837144152577275147e-1,-1.281666666521984155e1
1816,6.053333333333333144e1,1.179632352700065390e0,3.211871019868643096e0,7.637232333346294366e-1,2.239292223531699655e0,-7.395611543126964782e-2,-1.192746584941826171e0,-2.209946097618654015e0,-3.265792339165142222e-1,-6.486145192750170096e-1,-9.729253439677222337e-1,1.309722938094149969e0,-1.082311946985806017e0,-1.281666666521984155e1
1817,6.056666666666666288e1,1.205008652320846307e0,3.286293284732569653e0,7.588898449909182720e-1,2.226136816240198435e0,-1.555245100192348406e-1,-1.200415625507551542e0,-2.724841255382396632e0,-1.133815201469656753e-1,-5.985855833771134282e-1,-1.011443470433497582e0,1.724539097311370561e0,-1.244976873626544078e0,-1.281666666521982023e1
1818,6.060000000000000142e1,1.230227286634443695e0,3.360286145316122131e0,7.542615441553176536e-1,2.213522002003627254e0,-2.606093871974455300e-1,-1.197639596204357337e0,-3.728004977352458393e0,3.648215729335441138e-1,-5.296488622227030207e-1,-1.058060010226184566e0,2.529847055388780408e0,-1.619970459549009201e0,-1.281666666521984155e1
1819,6.063333333333333286e1,1.255294937786781695e0,3.433867066026624837e0,7.498300212057107395e-1,2.201416138831004954e0,-3.801152249645812775e-1,-1.130518874684619313e0,8.142947440244967083e0,-3.792398043416584930e-1,-4.490847827003971449e-1,-1.155905139868276477e0,-6.964255964919395581e0,-1.017457839825274046e0,-1.281666666522426112e1
1820,6.066666666666666430e1,1.280218171516675163e0,3.507052747734589637e0,7.455973752950362243e-1,2.189807071488615531e0,-2.337393785722279849e-1,-1.169547483748303307e0,3.016475332442075885e0,-1.281736801775535062e0,-5.811394000522157599e-1,-1.168593661642107984e0,-2.860538691130678046e0,-2.884948014727389265e-1,-1.281666666522428955e1
1821,6.069999999999999574e1,1.305003580079883152e0,3.579859555074949462e0,7.415581746018250486e-1,2.178679335756301239e0,-1.503933855294995736e-1,-1.211780719570358489e0,2.102844720970621584e0,-1.246907311320593958e0,-6.626874396243230825e-1,-1.178491157388679600e0,-2.127210681537587522e0,-3.096817523973030561e-1,-1.281666666522427889e1
1822,6.073333333333333428e1,1.329657370136817063e0,3.652303074499947844e0,7.376978308060911926e-1,2.168004997702153158e0,-8.924767447736968451e-2,-1.252592533535404007e0,1.602919926003530726e0,-1.202006687715834410e0,-7.263962825001871737e-1,-1.189307817871642081e0,-1.724954639286474745e0,-3.391976484486220467e-1,-1.281666666522429665e1
1823,6.076666666666666572e1,1.354185265985528241e0,3.724397942795226957e0,7.340022770395792095e-1,2.157755616514770214e0,-4.186412924487594583e-2,-1.291946910707278517e0,1.257358803843969586e0,-1.159819456603973897e0,-7.790198561954088108e-1,-1.201081237111310207e0,-1.446288409298918776e0,-3.667978046256805680e-1,-1.281666666522428244e1
1824,6.079999999999999716e1,1.378592543412768601e0,3.796157868872621854e0,7.304586992458966810e-1,2.147904090327835025e0,-4.565100068739866984e-3,-1.329949228231495750e0,9.902903279615939969e-1,-1.120797036392111812e0,-8.235034459926616757e-1,-1.213735338738372915e0,-1.230507481916808699e0,-3.921048250830092563e-1,-1.281666666522428599e1
1825,6.083333333333333570e1,1.402884072730480547e0,3.867595687391141901e0,7.270555729542182988e-1,2.138425098362144450e0,2.466545151831733493e-2,-1.366694465940938796e0,7.696063935022253721e-1,-1.084274036602525637e0,-8.614628048529344717e-1,-1.227201839681930418e0,-1.051918458574306658e0,-4.156358297352637510e-1,-1.281666666522428955e1
1826,6.086666666666666714e1,1.427064360351319339e0,3.938723420048879653e0,7.237825691407085982e-1,2.129295182649357354e0,4.707150269837827999e-2,-1.402254334642889955e0,5.787904632626017509e-1,-1.049570315812072385e0,-8.938958183694863946e-1,-1.241430584315011965e0,-8.973019120945020521e-1,-4.379208569399541395e-1,-1.281666666522429132e1
1827,6.089999999999999858e1,1.451137586608971297e0,4.009552337040706682e0,7.206304311685538533e-1,2.120492696441782954e0,6.347498245339187883e-2,-1.436679640963688387e0,4.081985541276778040e-1,-1.016113556556152542e0,-9.214625379280881878e-1,-1.256387689453469791e0,-7.589371020032701365e-1,-4.594047726201453963e-1,-1.281666666522429132e1
1828,6.093333333333333002e1,1.475107639443399732e0,4.080093015769303832e0,7.175908523393103033e-1,2.111997699152655006e0,7.444006264667224482e-2,-1.470003737657265885e0,2.516463426441528095e-1,-9.834237217767324291e-1,-9.446166337833693527e-1,-1.272052819335766083e0,-6.318715855189039887e-1,-4.804596420702046955e-1,-1.281666666522428955e1
1829,6.096666666666666856e1,1.498978144158777281e0,4.150355395667662428e0,7.146563634977766144e-1,2.103791831801645529e0,8.035939795552787812e-2,-1.502245068541611550e0,1.048488107218792931e-1,-9.510810476340625375e-1,-9.636744048596802559e-1,-1.288417182567304087e0,-5.126728666761649622e-1,-5.014102609737348670e-1,-1.281666666522429132e1
